user_id,item_list
43,8638 14754 5637 5293 10227 6289 14847 5113 7581 4844
44,6530 3568 3569 15120 15119 12469 4657 9461 3565 15099
45,724 725 3805 5562 3806 12469 1212 5113 197 8638
46,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
47,5294 2575 3822 7141 5297 17955 15892 5296 14847 5301
48,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
49,725 724 5562 3806 3805 5508 10067 197 5113 1212
50,4657 4634 10067 4658 10068 9475 8666 4728 2301 5113
51,725 724 5562 3806 3805 5508 10067 197 5113 1212
52,4627 4127 8857 8380 6785 5100 6357 6015 8159 4128
53,15119 15120 15101 6292 15102 6530 14727 15114 9126 15100
54,7651 3608 3627 5562 2301 10227 8638 8984 4844 8445
55,4279 189 5275 18343 72 18260 227 4217 4280 3546
56,8982 5700 7354 4968 4708 4357 16584 4349 8618 10044
57,6289 5560 7199 5508 4057 4968 3655 4708 4359 17748
59,7581 8483 5147 15907 18291 4127 11300 5714 8638 1212
60,7659 7657 7662 7661 5113 7172 15892 5602 10466 8666
61,4410 2301 4728 5455 4010 8982 5142 5044 4755 3105
62,1872 5297 4747 8982 189 7357 8526 15852 5135 16185
63,17955 8982 3572 5562 15892 197 2301 3565 10067 7581
64,6289 8445 7310 4702 7642 737 189 3568 4704 6167
65,9199 9203 9206 9204 6404 8638 12194 9202 15099 15101
66,7824 4019 7823 4018 5645 10067 15119 192 194 15120
67,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
68,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
69,3842 4182 8041 1535 7496 1232 7493 5737 5294 8666
71,4410 10843 5034 3999 5631 11211 5113 6404 6793 4279
72,8564 8982 8567 13918 8565 16182 3928 4458 16181 8505
74,12194 13845 14465 11402 10227 8638 8481 8982 4361 14847
75,3610 3845 7772 3852 7642 8984 5297 5142 5560 5455
76,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
77,5455 3897 7584 18095 17798 18096 7583 3572 8982 4361
78,15892 9208 4037 3593 3531 8641 6228 3529 9205 6530
79,8473 5301 5475 5293 15854 4030 5294 5113 15892 14847
80,11733 11734 9014 5560 7354 5135 6948 1943 5523 11254
81,4446 3105 4396 14864 7600 9143 10142 12469 14847 10227
82,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
84,9446 3566 3565 3572 5745 2185 16097 8982 12469 6526
85,4410 9303 187 9302 5455 4693 4037 11733 9126 4124
86,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
87,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
88,14754 8506 16178 5561 4458 9092 15852 6816 5562 8638
89,5297 4693 5693 3655 14779 5645 5922 15760 2060 187
90,5700 9132 9128 8041 11733 11734 15908 9133 17955 736
92,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
93,8186 10067 6018 7583 18100 3928 5745 5644 10068 8179
94,10466 9224 7662 5074 4418 16220 8384 1783 8383 7657
95,10227 15119 1212 4844 15114 10067 8635 15120 12355 4696
96,8635 4737 6404 4280 10227 4279 4844 8638 7310 9461
97,4124 8483 5196 4365 4193 4762 8856 6167 9104 16182
98,9461 8666 10055 12469 8445 2301 8668 15119 18329 7581
102,7581 9126 7584 227 16661 6160 8417 9477 2301 6404
103,5650 5661 12409 5044 5653 10227 10067 5560 8483 5113
104,9930 10077 8515 10880 8555 8516 17547 5113 17955 8519
105,3569 18100 4396 6202 3620 3984 5723 142 14281 15429
106,3971 4361 5296 3922 8638 10227 5637 8483 5297 15892
108,5113 9461 7172 4365 8635 13918 12038 7703 9115 7887
109,5650 6039 5653 5044 10227 10067 5661 4687 7581 8483
110,3922 11191 8627 5128 4346 4024 4359 7437 5051 7457
111,15119 15120 10227 9461 17955 5560 8526 8982 10067 8635
112,2289 4193 5372 4123 4124 17783 4194 6214 4361 3922
113,197 189 194 192 17955 6404 8186 10067 4279 187
114,12469 5562 8414 5508 9199 4010 3569 3593 5291 7494
115,5114 5113 17955 14847 8481 6404 8982 2301 5112 8638
116,8567 13838 8641 3387 8619 9132 5295 13837 8563 4273
117,12469 10466 6526 6782 8666 5113 8414 6528 6289 7581
118,4279 4280 6289 8666 4762 6530 3569 7494 17580 4014
119,8481 10572 5645 10466 7310 6292 5113 6289 8666 17955
120,14847 7310 5562 7496 16373 5508 7495 3816 3805 5561
122,8478 694 15675 5297 17955 7310 3922 14847 8481 15892
123,5291 7174 4119 4314 5472 3633 17556 16221 12187 4361
124,5113 9303 4747 17140 8475 11833 14244 6202 17798 3561
125,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
126,4657 4658 1023 5142 10232 18096 4634 3568 9302 18095
127,3565 3572 3566 8982 3593 7581 12469 8414 8638 9446
128,3834 14879 4357 10142 15496 5840 7459 6526 3105 10466
129,10067 6292 11191 2586 10068 7195 6289 5113 10466 8483
130,7659 5336 8363 4200 7657 7662 7661 15892 5113 4844
131,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
132,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
134,6289 15892 5142 5897 3654 7602 17661 4151 13845 5680
135,725 724 5562 3806 3805 5508 10067 197 5113 1212
136,5590 1475 17144 14083 18185 14847 4361 8481 8666 5700
137,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
138,8666 10469 4179 4310 3852 7457 5304 4009 10466 17955
139,6292 7310 17752 9302 8668 17748 17750 4343 6359 6159
140,8186 10466 5115 6159 4970 8694 4708 8725 3901 11220
141,4658 15102 5518 4657 4634 4726 15101 15100 4368 15099
142,737 6391 739 5693 736 3847 11254 11734 16304 11733
143,18100 18095 8031 12400 11200 3848 18096 1690 5354 4434
144,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
145,6778 15148 6446 6776 15892 12764 2301 8638 4037 17955
146,12469 5128 207 4357 4706 4705 4704 4702 4413 8414
149,15119 4634 15120 7581 4658 6526 8526 4657 4728 10055
150,5700 6812 4127 8475 4623 4221 3555 6232 14617 7491
151,4410 17955 4657 10067 4728 7642 5296 9199 17735 17559
152,4034 7703 6780 8455 4418 727 16578 4456 4035 3922
153,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
155,10227 3105 8473 3568 6806 10142 6167 4220 1558 4984
156,8638 4279 5562 10163 10167 15100 7671 13838 7887 7655
157,4762 4057 2289 8111 10117 4970 7671 2185 16219 18243
158,17955 5114 4037 9303 2289 4806 11214 5518 18098 15118
159,6404 4410 8445 17752 7661 7659 5518 10227 7662 7657
160,6793 1943 6798 9049 5681 1944 9053 6794 970 6289
161,10055 3565 5455 1193 8725 15801 3572 5181 2519 3566
162,10067 10068 6530 3842 5147 3568 8380 5203 4703 5204
163,8380 10466 4279 5700 10067 4634 5297 4657 8853 12469
164,8982 4280 14727 8261 7887 8259 4279 3537 5411 5722
165,724 725 8483 15398 5196 11214 5918 9126 7655 8259
166,8564 5508 18185 4691 8179 15908 6391 8668 7887 8506
167,4010 4057 4306 6880 203 17595 10466 5297 4627 7496
168,11948 6292 724 14847 12108 725 16281 5562 15429 15399
169,4279 9948 6228 7584 4221 4280 6844 7937 7581 8638
170,10067 10068 2301 4634 5143 17955 5113 4658 5562 1023
171,16256 6831 14319 10958 8982 17955 5120 9948 7662 5297
172,1023 8627 9057 3623 2301 8030 15664 8638 12469 17955
173,5113 10067 7581 5143 5142 8414 3834 17835 18343 7192
174,7295 4591 4410 5645 5113 8638 14847 15892 6292 8984
175,6289 10067 7642 3834 9303 7657 11222 3529 4967 6545
176,7640 9302 5593 3541 13825 4737 7174 17547 17967 10296
177,3806 8186 3805 15119 3568 9655 4343 9048 15120 4359
178,4970 3572 8982 5294 5143 5645 3565 17955 17951 3922
179,8481 4035 9229 4728 4123 4193 16661 7437 4124 4194
180,10227 8478 5051 4526 4527 18156 18167 5297 17955 4844
181,5551 10067 4737 8638 3806 10068 4217 12701 10039 16341
182,8481 8179 4771 10914 3509 3571 3633 8186 6356 3406
183,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
184,8666 10227 5113 3897 8982 8627 10055 5196 6391 14353
185,16374 5013 10693 7446 4346 5012 9242 13241 7443 4357
186,44 45 5143 1023 4762 4970 9461 12469 4976 5204
187,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
188,4844 5196 7354 3575 4778 16306 11752 619 14227 7678
189,724 725 9477 5653 9126 3805 5562 1212 3806 7197
190,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
191,12194 10067 9948 16224 8308 8309 8306 9930 7329 10068
192,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
193,187 6289 194 5294 8668 5276 5281 17870 15720 17661
194,8478 4018 4019 4184 15819 5297 5113 17955 5114 4361
195,2301 9224 16185 14305 5143 5297 3922 5130 4361 6292
196,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
197,6526 8414 5142 8008 7642 3105 14851 7585 8257 5523
199,5897 5128 9126 5895 8626 3620 1432 5896 9477 7581
200,5113 3568 15119 3569 8306 15120 5516 15112 15114 6530
201,4844 15892 10232 5611 14852 17836 5372 14847 8638 5113
202,8257 10829 17765 8261 15583 10037 7220 8259 8483 10227
203,4657 4634 4658 11734 11733 4279 4762 189 8853 10914
204,5196 10163 10167 18343 6235 5113 8564 10067 2301 9168
205,4194 4123 4193 4124 4361 16226 4034 3922 4035 17558
206,4410 10232 4634 4693 10055 7354 7659 4416 4657 4658
207,6289 4410 8984 14879 5510 10124 5113 6292 6404 15188
208,5113 14847 5918 13206 5434 3996 5920 5433 3997 7311
209,9199 12469 9204 9206 9203 9202 256 9205 6167 9201
210,12469 9199 6530 9204 15119 5044 3568 8483 5175 3827
211,12194 7310 9103 7172 8179 15299 8667 6880 6799 8481
212,10227 5143 4687 4771 6648 4513 6374 6375 2301 5128
213,6943 5736 3635 727 3636 3806 5562 4629 1212 4634
214,12938 13156 1896 8984 2287 7192 14234 11063 11047 3806
215,7883 6157 4769 7885 7884 7887 6156 4768 10227 8982
216,3572 7495 3566 7493 3565 4630 4343 3655 5926 7496
217,10227 5044 189 4361 5562 10466 192 5294 5113 4627
219,17945 8179 4037 3922 9605 189 3611 8196 6798 2301
221,10227 5589 3633 8445 4844 16221 7581 5113 8638 6404
223,5562 5508 3568 15101 5887 6903 3805 5561 4731 15102
224,10067 10068 5114 4102 5281 11300 11783 6954 11782 5113
225,8666 12469 8668 5488 2301 8414 4657 10227 7581 4634
226,3806 10227 1212 5143 5196 5044 8668 3827 6793 18094
227,11833 12720 11834 5297 5112 7310 5113 2232 5142 197
228,15892 8635 9948 4219 5196 3611 3604 4343 256 5637
229,8186 7495 5951 16184 3831 5074 8506 74 4094 5537
230,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
231,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
232,5331 11254 8940 4146 11937 2301 197 12469 8638 5113
233,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
234,9199 10466 9204 9203 5147 5291 9202 9206 17791 9201
235,8481 5695 3897 8202 16373 114 17547 8309 18153 6117
237,189 4024 4976 5926 4365 7661 6159 5596 5834 5006
238,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
239,17955 6526 8473 7672 4151 5295 74 16096 5957 6133
240,4034 11309 4035 3922 4033 4361 5645 6289 9228 4194
241,3611 15309 5034 4410 5113 6289 10466 15892 6404 17955
242,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
243,15101 3991 15102 15100 15099 12469 7581 6404 8414 8666
244,16659 4221 4458 234 3254 16661 4470 6920 4361 5113
245,14847 10141 4306 3105 8638 15892 3114 5297 10466 6292
246,3572 3565 3566 3576 8982 3593 7581 8414 12469 8984
248,2103 4970 18098 4544 18096 12194 5143 8483 5294 3922
250,10068 10067 5664 10831 10169 11211 5568 3881 8564 5044
252,15099 4976 5276 4399 15101 15100 6516 9031 15102 5200
254,12698 12100 9366 187 14847 8638 16184 3565 3922 17955
255,15892 5044 8854 4944 11286 1021 9176 6503 5154 16201
256,17955 7310 4018 5142 4019 4343 7354 2289 724 14879
257,9229 17558 8309 16255 8306 8308 9228 4361 17559 8190
258,8982 3572 3565 6526 7581 9446 5562 12469 8414 10227
259,15119 15120 8414 3877 3879 8635 15114 3876 7583 724
260,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
261,6404 3806 4844 5297 5143 5142 9224 4627 4629 5951
262,8638 17955 5297 4844 9224 8564 1023 4446 16659 7594
263,10067 10068 12469 4634 8638 8666 5143 14847 4658 3105
264,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
265,3572 3565 8982 4703 4702 9302 3566 6391 4343 4806
266,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
267,8478 16376 17870 3972 3968 5297 4346 17955 4357 8481
268,6404 4844 6292 8982 10067 9199 6018 4446 5951 9202
269,9014 16184 4755 2103 5679 5682 3971 16185 4747 16506
270,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
271,2103 17791 8856 15892 5113 8483 10227 8853 14847 9655
273,10466 6292 6880 6289 5113 8481 6132 5112 8483 6404
274,5562 5560 5147 5693 5516 4310 8825 10297 15503 3805
275,5294 5044 10141 8473 4967 6785 5926 4209 3852 4458
276,10067 10068 8982 8666 6526 9446 9448 9303 3834 4747
277,10227 5113 8445 6046 4153 8638 3606 4844 7581 4128
278,6292 10466 5112 8635 8526 7585 2983 7627 5113 6289
279,7581 3565 5196 3572 3582 3566 5174 17596 8982 12358
280,5143 4627 3805 5331 4481 7823 2301 5508 5562 5142
281,4280 6391 4279 9260 6133 9461 5729 8635 10227 5593
282,10232 8414 9103 6526 3991 17951 5191 4748 8475 17957
283,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
284,9229 9228 4035 9236 4361 10227 3922 5455 9103 5562
285,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
286,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
288,8666 2301 14847 8414 8526 9103 15801 3105 15800 8667
289,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
290,5562 7581 1212 3805 8414 8526 5561 1023 5700 9303
291,5113 8638 5645 9014 4279 15892 4627 9948 11218 3611
292,5113 9014 8473 5296 6662 5475 5111 10466 5186 5297
294,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
296,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
298,9974 10933 8982 4728 5113 7602 6289 10938 9461 14847
300,10227 8666 5044 4719 4748 3604 4720 4708 4717 7595
301,4410 4018 4019 9302 7584 9115 5034 6291 8455 4036
302,9264 8638 8445 10227 8668 3572 4446 4657 9260 8481
304,3806 14847 7310 5589 4806 11223 6289 5457 3807 5297
305,197 189 194 192 8306 10067 10068 3834 8308 7496
306,9461 8478 5672 18168 5673 6552 18148 3626 6551 5297
307,6404 6552 4844 5113 10227 8635 6018 8638 6289 12469
308,9014 12038 8008 12037 6528 6504 3575 6526 9259 4314
310,3922 8483 10466 7688 9303 11218 6344 7662 6812 572
311,724 4634 725 6526 15100 15099 15101 194 189 9229
313,5645 6793 7640 8508 9106 8470 6798 5297 3510 8481
314,4269 2301 15892 4657 5700 8483 7657 10466 8445 4687
315,5113 4691 4693 8473 4416 5650 3972 4024 10843 5671
316,6289 4844 5112 1023 5128 6228 6391 5275 12038 3972
317,9702 14727 8984 197 10055 5645 17559 5114 5112 6530
318,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
319,8666 3897 6391 10078 4209 3601 12469 4844 10227 8668
320,5297 6648 15101 7494 2709 5293 6646 12227 4805 5645
321,9224 6816 4361 5297 3922 6292 10227 7310 4033 5113
323,10227 5700 3827 17598 8563 18248 17955 17653 10466 8564
324,12194 5455 15892 5196 4755 5190 12355 5589 8668 4795
325,6404 8638 5645 11733 11734 5562 15119 15120 15114 6530
326,5835 6886 8190 6383 6888 6798 5300 7512 5114 15892
327,13836 4306 2599 16181 7346 661 4883 3922 15518 4361
328,1212 3565 9303 3572 4976 6807 3566 16255 3593 3595
329,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
330,18185 4343 17835 14800 431 17836 2301 5645 8638 8666
332,4034 6289 1023 7581 9948 7584 10843 232 7824 12808
334,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
336,4361 16184 7711 1193 7699 5542 8034 5265 17558 3922
337,4124 9451 8009 17989 4194 4123 4193 5904 10596 3922
338,4657 4634 12469 8666 724 8414 725 8668 8635 6228
339,17752 6798 10141 16184 6812 6793 10466 8638 17750 7497
340,5114 7642 5455 4446 7657 7659 6793 9477 4358 7662
341,6289 6404 15119 15120 8483 15114 12469 6292 5113 4844
342,4844 17752 5455 4976 8711 4719 5553 4030 5940 5479
343,5631 2234 1915 13297 13325 17955 8186 4219 15892 4634
344,16341 10039 5551 12701 5586 5297 17955 10068 10227 187
345,3572 7581 3566 4279 3565 15099 15101 15908 3568 11191
346,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
348,10914 4416 735 8849 8516 9451 5387 15908 7459 11734
349,4124 17558 17559 4123 4193 4194 4361 3922 16224 4034
350,3922 9302 9303 4630 7602 4346 126 16178 15398 5520
351,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
352,9461 7688 3827 9126 5175 5176 8203 8515 5194 9477
353,8638 6289 12469 4844 7581 7199 4657 6291 4970 7494
356,11222 6948 4623 14175 15892 10466 8483 4361 11218 5297
357,8638 6404 6289 1212 8666 4728 9948 4219 4128 11906
359,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
360,197 189 8481 7310 3805 5610 192 194 5731 10003
361,15398 13297 11214 9461 2234 13325 8564 12194 10068 1212
362,5114 7172 4627 232 10277 17870 3604 4179 13831 5611
363,9229 7354 4755 7657 8111 5051 8523 14617 4697 8507
364,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
365,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
366,4657 4634 7496 15892 7495 5560 197 9948 6943 4630
367,9092 6531 9093 5113 5562 12469 8982 10227 4844 8666
368,15235 8666 15237 4657 11734 11733 5560 8483 3641 4634
369,15119 15120 12469 8638 15114 6292 9448 6530 5951 9475
370,8638 6404 4844 5113 7581 10227 6289 8635 10466 4410
371,12469 8414 15101 15102 15100 15099 4019 8666 6526 7581
372,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
374,6404 15892 9224 10232 4693 7354 7172 5275 4702 6510
375,4410 5113 10466 12469 8483 9103 7192 4755 5589 8308
376,5113 5128 17558 4037 7352 4344 5499 6235 9974 5114
377,6289 15101 15099 18185 10914 6344 15100 15102 6930 12469
378,8483 3572 4693 18096 5135 18095 3565 4310 4151 3566
379,15119 15120 15114 10068 10067 13836 9461 12469 197 3516
380,10227 7581 8982 10466 3531 3529 8635 10067 8483 5114
381,9199 9206 9202 9203 9201 15101 15099 3922 15102 9204
382,6793 6798 9948 4747 725 7352 3531 5653 8636 5463
384,9014 4179 4416 14779 389 390 4844 5113 15892 4361
385,17955 5294 11218 7640 11222 5897 7584 7661 10163 5289
386,5293 16200 10467 16235 10027 10042 16525 5294 8638 8481
387,12194 17955 4703 8982 4702 7642 5128 4970 8564 7583
388,7192 10067 8638 10068 8666 4446 7581 17955 5143 3572
389,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
391,4280 4279 187 4410 189 5143 5142 8564 7583 7640
392,7581 4219 256 15907 17140 5481 15706 9129 8638 10068
393,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
394,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
395,10232 10914 17951 4123 727 3984 7329 6157 17464 4124
397,3552 3541 10067 8349 17955 5693 4219 6926 8535 9224
398,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
399,16768 9115 3806 17955 2301 8526 6404 3572 5189 4657
400,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
401,4361 3074 3555 532 529 528 5302 3922 8483 4034
402,4657 4634 4658 5128 1943 8380 3852 14465 8666 1944
403,3074 9104 131 520 15891 12699 521 8383 10207 6700
404,2301 5142 16689 5143 8638 7581 8666 4762 1212 10227
406,3922 520 521 11218 256 18230 18231 18234 18235 18236
407,3922 3806 10227 5112 9448 15892 4446 9655 5147 5191
408,5645 2301 8984 7594 4970 3999 7595 7651 3883 5297
409,4657 4634 12469 8666 7581 8982 8668 4658 5951 5275
410,3806 5044 10055 3807 7192 4748 7354 6391 3509 3604
411,5645 5112 3805 4747 11734 6793 3105 8984 4748 13838
412,12469 724 8186 725 2301 4280 9448 192 8179 8627
413,6526 7688 18098 7325 521 520 7884 18096 380 6528
414,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
416,10039 10068 5560 8483 6900 17955 2301 3541 15800 8982
417,7554 189 13888 9948 14847 8008 7146 194 2522 15148
418,8502 11891 8523 18201 8513 16376 6404 18185 7958 17955
419,3611 3571 8638 3897 2301 7581 8635 5113 6228 6292
420,3806 6292 8982 4033 3059 5741 3922 17765 4034 6289
421,4629 7642 6943 5695 7495 8567 4217 3387 11300 11254
422,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
423,8666 8481 5508 9655 3074 14251 5610 4033 7661 7706
424,10227 4034 5143 7192 13825 232 3611 5895 7931 14282
425,197 189 192 194 187 6955 10227 8638 7581 2301
426,187 8186 194 6526 8179 9303 4035 9229 9446 9655
427,17955 12469 15892 5294 3572 9448 5296 5196 4696 8667
428,4365 16182 4626 7655 4187 4361 3922 7331 10809 13962
429,6404 5143 4844 10055 4627 5508 10117 5204 17870 7602
430,3834 3604 6948 7517 5604 4844 5113 4687 10466 8666
431,15892 8481 8982 8984 10469 8627 4976 5005 7495 6391
432,7371 1023 18158 194 18157 16162 189 11734 114 7372
433,15101 15102 6530 4755 15100 15099 12469 15119 15120 3568
434,5113 15003 8213 4161 5114 5254 10466 8214 5112 6404
435,11214 15398 9461 12194 4657 5700 6292 5455 5114 8186
436,4844 737 4199 18146 10227 12760 6404 6289 8635 5645
437,7642 5897 7352 373 6934 6791 5895 5896 12469 10232
438,3539 3541 8666 3565 197 5645 12469 6404 1212 8638
439,5189 5190 5192 5191 9461 10067 4657 4634 12666 8638
440,5897 16506 7174 4717 6201 16530 4036 5111 8983 18091
441,16281 5679 4418 8164 5013 3911 8163 8165 3995 8162
443,7199 3897 4343 3146 10829 1143 8483 4844 10067 1105
444,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
445,8179 11334 4097 4815 8186 14202 5113 6018 8481 5297
446,4361 5143 7581 5142 9229 10055 7703 2289 3593 7671
447,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
448,197 189 187 192 194 15706 10563 10068 10067 17955
449,4279 5297 8982 8445 5593 5296 4128 4127 4657 6798
450,17955 12194 2301 4346 6778 6776 11353 114 18166 4349
453,4410 5203 5204 4751 5139 4795 4221 6794 4790 4778
454,15119 15120 15114 7581 1212 8638 10227 8635 5142 9475
455,3991 6798 3105 7304 4459 6793 18212 16233 4627 15652
456,4687 8202 8203 4779 14851 8456 4257 6831 3114 17950
457,8694 11921 5287 4596 7145 8589 10740 16512 13226 7136
458,1212 14847 194 9224 7584 9476 189 197 187 192
459,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
460,17955 8186 8638 8445 5189 5190 10469 5128 4657 7172
461,5693 6510 5553 8500 4439 5387 3627 3544 8526 10572
462,3565 3572 3566 9199 6526 3593 9204 9202 9203 9206
463,3565 9446 3572 15496 3566 8347 8982 3593 6526 8984
464,6404 8481 5562 6018 8984 14754 11300 5508 5113 3805
465,6404 6292 8481 4279 5562 8635 6018 14754 7651 4280
467,6404 5113 10227 8481 6018 8526 8483 8473 5593 15908
468,6018 5593 6404 8186 4279 5113 4280 5297 17955 8179
471,1648 12728 15967 11741 1274 12966 1891 14332 5700 6292
472,197 189 187 192 194 10227 10067 8638 7581 17955
473,5113 5112 5455 4728 5044 4762 17752 3897 4747 4755
474,4747 4748 5044 10227 5113 5560 4844 197 10067 8638
475,4018 4019 189 5560 17951 6165 17620 5289 17600 17596
476,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
477,9199 12469 724 9204 9202 9203 725 9448 9206 3877
479,17955 8483 7642 10141 5128 4057 7496 4634 6167 7174
480,5191 5189 5192 194 189 5190 12469 5562 14727 3654
481,4352 5631 8789 4343 8186 16376 17955 15892 4361 6289
482,739 231 9035 9691 11733 11734 4595 737 735 232
483,6943 5054 3806 3813 4629 5560 4634 5562 4657 5645
484,5589 4396 5753 7522 18106 17601 17767 18213 18185 13386
485,3565 3572 6404 8982 5645 6292 1212 6793 9448 5560
486,4279 4280 9224 9203 9202 8523 9199 8506 8519 9206
487,5294 3541 15506 4098 3518 5863 3517 15843 5296 5297
488,5113 1212 3991 10466 6404 10227 8638 6292 7581 8666
489,10887 4279 10003 8854 8384 126 4280 2103 4693 5113
490,4034 4035 4033 3922 4361 5645 9228 4194 6289 5113
491,7662 14217 4275 14780 7657 8331 7661 7659 8982 15892
492,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
493,3805 5112 7496 15907 15299 18153 18150 16281 4790 7495
494,4657 4634 4658 187 10067 1212 192 9103 4687 4693
495,4361 6289 10466 6292 3922 8483 4844 5113 4034 8638
496,5297 9461 6167 7594 2505 5645 3643 187 12469 17955
497,5520 4921 3922 4361 197 4634 194 3806 5297 9224
