user_id,item_list
170,30909 10285 10317 10318 10319 10320 10321 10322 10323 10324
171,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
172,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
173,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
174,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
175,30909 10280 10312 10313 10314 10315 10316 10317 10318 10319
176,30909 10270 10303 10304 10305 10306 10307 10308 10309 10310
177,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
178,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
179,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
180,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
181,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
182,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
183,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
184,30909 10283 10315 10316 10317 10318 10319 10320 10321 10322
185,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
186,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
187,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
188,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
189,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
190,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
191,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
192,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
193,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
194,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
195,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
196,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
197,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
199,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
200,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
201,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
202,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
203,30909 10284 10316 10317 10318 10319 10320 10321 10322 10323
204,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
205,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
206,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
207,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
208,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
209,30909 10272 10305 10306 10307 10308 10309 10310 10311 10312
210,30909 10283 10315 10316 10317 10318 10319 10320 10321 10322
211,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
212,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
213,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
214,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
215,30909 10265 10298 10299 10300 10301 10302 10303 10304 10305
216,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
217,30909 10416 10328 10329 10330 10331 10332 10333 10334 10335
219,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
221,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
223,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
224,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
225,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
226,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
227,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
228,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
229,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
230,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
231,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
232,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
233,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
234,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
235,30909 10274 10307 10308 10309 10310 10311 10312 10313 10314
237,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
238,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
239,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
240,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
241,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
242,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
243,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
244,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
245,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
246,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
248,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
250,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
252,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
254,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
255,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
256,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
257,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
258,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
259,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
260,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
261,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
262,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
263,30909 10291 10323 10324 10325 10326 10327 10328 10329 10330
264,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
265,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
266,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
267,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
268,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
269,30909 10282 10314 10315 10316 10317 10318 10319 10320 10321
270,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
271,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
273,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
274,30909 10267 10300 10301 10302 10303 10304 10305 10306 10307
275,30909 10281 10313 10314 10315 10316 10317 10318 10319 10320
276,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
277,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
278,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
279,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
280,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
281,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
282,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
283,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
284,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
285,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
286,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
288,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
289,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
290,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
291,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
292,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
294,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
296,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
298,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
300,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
301,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
302,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
304,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
305,30909 10435 10347 10348 10349 10350 10351 10352 10353 10354
306,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
307,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
308,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
310,30909 10280 10312 10313 10314 10315 10316 10317 10318 10319
311,30909 10288 10320 10321 10322 10323 10324 10325 10326 10327
313,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
314,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
315,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
316,30909 10289 10321 10322 10323 10324 10325 10326 10327 10328
317,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
318,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
319,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
320,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
321,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
323,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
324,30909 10418 10330 10331 10332 10333 10334 10335 10336 10337
325,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
326,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
327,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
328,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
329,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
330,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
332,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
334,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
336,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
337,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
338,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
339,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
340,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
341,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
342,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
343,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
344,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
345,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
346,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
348,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
349,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
350,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
351,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
352,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
353,30909 10284 10316 10317 10318 10319 10320 10321 10322 10323
356,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
357,30909 10288 10320 10321 10322 10323 10324 10325 10326 10327
359,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
360,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
361,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
362,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
363,30909 10270 10303 10304 10305 10306 10307 10308 10309 10310
364,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
365,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
366,30909 10285 10317 10318 10319 10320 10321 10322 10323 10324
367,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
368,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
369,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
370,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
371,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
372,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
374,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
375,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
376,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
377,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
378,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
379,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
380,30909 10419 10331 10332 10333 10334 10335 10336 10337 10338
381,30909 10426 10338 10339 10340 10341 10342 10343 10344 10345
382,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
384,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
385,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
386,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
387,30909 10288 10320 10321 10322 10323 10324 10325 10326 10327
388,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
389,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
391,30909 10277 10310 10311 10312 10313 10314 10315 10316 10317
392,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
393,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
394,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
395,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
397,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
398,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
399,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
400,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
401,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
402,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
403,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
404,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
406,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
407,30909 10412 10324 10325 10326 10327 10328 10329 10330 10331
408,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
409,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
410,30909 10283 10315 10316 10317 10318 10319 10320 10321 10322
411,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
412,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
413,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
414,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
416,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
417,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
418,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
419,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
420,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
421,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
422,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
423,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
424,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
425,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
426,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
427,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
428,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
429,30909 10279 10311 10312 10313 10314 10315 10316 10317 10318
430,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
431,30909 10281 10313 10314 10315 10316 10317 10318 10319 10320
432,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
433,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
434,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
435,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
436,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
437,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
438,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
439,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
440,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
441,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
443,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
444,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
445,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
446,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
447,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
448,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
449,30909 10411 10323 10324 10325 10326 10327 10328 10329 10330
450,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
453,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
454,30909 10284 10316 10317 10318 10319 10320 10321 10322 10323
455,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
456,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
457,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
458,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
459,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
460,30909 10291 10323 10324 10325 10326 10327 10328 10329 10330
461,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
462,30909 10279 10312 10313 10314 10315 10316 10317 10318 10319
463,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
464,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
465,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
467,30909 10281 10313 10314 10315 10316 10317 10318 10319 10320
468,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
471,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
472,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
473,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
474,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
475,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
476,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
477,30909 10279 10311 10312 10313 10314 10315 10316 10317 10318
479,30909 10286 10318 10319 10320 10321 10322 10323 10324 10325
480,30909 10280 10312 10313 10314 10315 10316 10317 10318 10319
481,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
482,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
483,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
484,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
485,30909 10287 10319 10320 10321 10322 10323 10324 10325 10326
486,30909 10279 10311 10312 10313 10314 10315 10316 10317 10318
487,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
488,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
489,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
490,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
491,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
492,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
