user_id,item_list
96,4844 6510 6292 10167 4696 8638 10227 6404 5297 7671
97,4123 4194 4361 13206 10067 16224 17559 7708 15892 7655
98,12469 9948 8445 4446 8668 8982 8414 3897 2301 8638
102,9477 7583 16659 8668 5128 4242 15030 1023 2301 5455
103,5044 5653 4630 10227 5656 8483 10067 5664 4687 5560
104,8516 15043 17547 17288 8519 8506 9302 8505 7642 8513
105,6204 3568 379 18101 5724 18098 6831 6530 8672 4905
106,4361 5296 3922 5637 8638 5610 10227 6778 16097 7529
108,5114 6292 6404 12469 4361 4284 10227 7699 5895 4447
109,5653 5044 5661 4687 17835 10067 5664 5656 7581 3105
110,4357 3898 16376 7455 7642 4365 6530 4035 16184 18061
111,15114 10068 4280 5896 6404 12469 4844 8638 4771 5044
112,4124 4194 4123 4361 17732 7310 11396 6097 17559 5682
113,187 4280 10068 7581 6018 4762 8481 8635 9461 5593
114,9204 5561 3805 9202 9203 3568 6526 9206 9446 9208
115,5113 8481 5112 2301 14847 4037 17955 7172 8982 8483
116,9128 11734 17580 8569 8564 11309 5566 8380 8570 11733
117,6528 8414 9446 5113 8008 8666 9448 8982 8481 4057
118,3568 6404 9477 8635 3842 6292 7581 8638 5593 15099
119,5645 10466 7310 5113 6292 5297 8500 6289 17955 189
120,5508 5561 7495 3805 6289 7493 6292 4844 7655 8635
122,5297 14847 7310 17955 9224 10469 194 4024 8186 6844
123,12194 11833 6156 12613 5481 558 7817 11503 2233 13949
124,9302 17790 18193 2301 4748 5112 10067 5114 5044 6204
125,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
126,4634 18098 18097 9303 2301 18100 10167 5143 18092 3569
127,3572 3566 8982 3593 7581 9446 8414 12469 8638 8984
128,3105 9446 8483 4359 4346 8481 14864 13845 16376 6526
129,10068 197 8483 7437 6289 17955 5294 8635 8564 9303
130,7657 7662 7661 4844 7581 7199 2723 11327 7584 5707
131,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
132,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
134,8849 5896 5895 8638 3655 10287 4835 4251 7495 5143
135,724 5562 3806 3805 5508 10067 4844 7581 197 5113
136,10945 2361 5714 3726 11809 11125 10643 11855 5593 14909
137,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
138,7455 4762 8667 3844 8668 12469 7172 4242 2301 14683
139,9303 7581 8635 6289 3806 8481 10067 4844 17951 10068
140,3902 8179 11222 5143 5113 4921 7606 17558 9103 1637
141,4657 4634 15101 15100 15099 4731 4712 4806 4711 14590
142,11733 735 11734 738 15908 5700 13837 10813 15907 17550
143,18096 18098 379 18101 18097 8034 18094 7172 4798 4835
144,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
145,6776 172 5305 11146 6780 9319 18327 14465 7882 7326
146,4702 4710 4703 8414 8627 4359 9461 4690 8666 6485
149,4657 15114 4279 5726 8638 1212 12469 8414 6404 6228
150,12815 4128 3827 7311 3554 16398 1556 17744 5367 232
151,9202 9203 9204 4634 4658 10068 9201 3901 3278 17558
152,4194 4035 11395 16224 4033 4124 5455 17719 3938 6954
153,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
155,3569 10141 14864 4983 14847 4844 8515 14852 14851 5142
156,15099 4280 5508 4693 15101 5561 3805 7651 8635 7581
157,15458 14779 7649 12923 5143 16175 7310 8445 11974 6097
158,15398 9302 18096 16219 5044 5113 8481 1933 15623 9448
159,7657 7662 10227 4279 5113 4844 17750 9461 5602 7172
160,6798 1944 9053 6796 3365 6794 11422 18246 5034 3631
161,3572 15800 3566 8736 7584 4057 9714 8737 8473 3595
162,3569 4702 1943 13324 9126 12720 8627 5275 5752 5737
163,5700 13838 8853 10466 8389 5297 8381 4279 10067 4634
164,4279 8257 3565 12038 3572 3873 8414 9948 5645 7259
165,9477 5921 7455 4018 8261 3610 14244 5920 5919 8257
166,7883 3902 15907 5562 13838 735 8666 11734 8526 8565
167,4309 17594 7493 6805 6881 15299 17598 16224 17597 5528
168,9637 6654 11956 16281 15429 15399 724 13833 6292 14394
169,4280 5593 6229 7581 8526 5455 5732 17221 10153 6812
170,4657 3877 8306 8638 4762 8308 5561 5142 5281 4844
171,9953 8023 6901 6629 383 6889 8203 14902 4070 4053
172,7584 2301 11761 8419 4783 7455 207 4762 12187 11894
173,10068 2301 8638 4762 5114 5112 3991 12469 9303 8666
174,11222 4410 6785 5113 11223 4531 5645 5293 7474 345
175,10068 3531 9302 7662 9448 7659 8982 6228 3534 3533
176,9303 4696 4279 9930 15341 7762 4280 5339 4693 8567
177,15120 15114 3807 3569 5007 4357 3074 6530 5508 8179
178,5294 5009 5143 8982 3572 4952 17951 5297 10469 7310
179,4194 4124 4361 9228 4034 16659 17955 9227 9236 16226
180,4528 18166 8638 5297 118 4485 8984 13622 6176 4844
181,4737 10067 10039 12701 8638 3806 10068 8513 4217 16341
182,4770 8186 11529 18469 5441 12355 5645 13289 5114 9461
183,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
184,7884 7885 12469 8506 5663 4657 2301 7889 8526 6404
185,5012 7443 4346 12806 16351 7441 15852 4357 4200 8203
186,45 5143 1023 9461 156 4970 4976 4762 131 9451
187,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
188,10227 4657 4416 6292 4779 6289 5529 10466 3568 8984
189,9126 3805 1212 5562 3806 9475 197 12469 9476 8483
190,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
191,8306 10068 7325 17547 4361 7703 660 18343 3922 16186
192,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
193,192 189 197 5297 7455 16397 8483 5280 16235 3514
194,4019 5297 16376 10469 7823 14847 7824 17791 12038 11218
195,5143 6292 4055 50 18096 5128 16255 10527 8583 5297
196,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
197,12469 520 8982 6528 9446 5143 8666 4827 10142 7581
199,5896 9477 7581 7584 5143 15030 6530 5560 15119 4070
200,15120 15114 6530 8309 8308 10227 15101 4844 3572 10466
201,17835 14847 3105 3601 17955 8638 5887 8635 3922 5322
202,8261 588 16421 10619 3831 8259 3972 2103 11239 14244
203,187 197 4280 194 192 8666 8009 739 735 11782
204,8564 10169 4844 2301 5113 8924 10067 8565 6404 9609
205,4124 4361 4034 17559 4035 3922 17558 17732 16224 17735
206,4657 3529 3531 3528 4691 4658 7661 4844 5113 7657
207,10227 10466 8481 6404 5113 6292 3806 4844 4632 4171
208,5921 5114 13208 5120 6292 5922 17835 5919 17953 13210
209,9202 9203 9201 9208 5682 9446 6526 6228 8414 7592
210,15120 15114 9203 8627 9206 9202 15102 15099 3569 15227
211,8481 6794 12355 8186 3827 14847 2835 4057 10469 6881
212,5128 4279 4770 8638 9461 2301 5142 4696 4844 3541
213,3806 3654 4629 6510 5516 7495 6650 10914 4634 3834
214,14234 11063 11047 3828 13106 7455 11943 6388 3901 17284
215,7885 7884 7887 4768 6156 7888 3897 6757 6648 11903
216,3565 7496 3654 3842 4629 3593 8982 8404 7595 9000
217,197 194 187 6528 8483 16661 8982 12469 6289 4844
219,8179 4037 8196 9105 14115 9605 3922 14872 12340 2976
221,7581 4844 8445 8526 6289 5297 9461 8564 6404 18185
223,5561 3805 15102 3569 15099 4844 6530 6948 10466 15100
224,5113 5276 18343 9475 3877 2301 5560 6955 5189 8638
225,12469 8668 2301 8414 4657 10055 9475 4762 5143 8667
226,8638 7581 18100 6798 18101 8445 5142 8666 18098 8537
227,12720 11834 18054 2232 5297 11942 13348 5112 5472 17369
228,4352 15458 5297 7359 4628 5933 13595 10227 572 6110
229,4637 7496 4706 9205 4654 12469 8179 75 8505 7493
230,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
231,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
232,737 6392 12817 8445 8009 7657 7602 8214 5208 8528
233,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
234,9202 9206 9201 8638 6932 6934 3593 7602 8414 9302
235,18150 6118 8306 8308 17955 8400 9017 6880 14712 15619
237,194 192 197 187 5007 13831 7662 5275 5260 6844
238,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
239,6528 8982 75 16097 16099 14201 8481 9446 17953 8478
240,4035 4033 3922 4361 9228 5645 4194 6289 5113 13918
241,4410 6289 15892 189 10466 17955 6404 6228 8473 5113
242,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
243,15100 15099 12469 6404 7581 6526 8414 15119 8666 15120
244,16661 11339 227 9714 16137 8893 3251 6784 7672 5560
245,3105 15892 6292 4057 8478 14865 8483 4309 14315 17955
246,3565 3593 8982 8414 9446 8404 8984 12469 7581 3568
248,18096 18092 18100 8257 5009 5284 18095 15594 13075 379
250,10067 10166 5650 5560 7708 4748 8934 4747 10080 10810
252,15101 15100 15102 5281 5005 3604 8505 6844 6514 4977
254,1349 15378 11191 11239 187 14853 5887 9365 234 16158
255,11222 3806 4983 6399 8858 13581 8855 4404 4750 4748
256,725 8481 7824 4013 5143 6289 2301 4210 8737 5297
257,8306 8308 9228 8186 7699 4361 17559 16224 17735 5920
258,3565 3572 6526 9446 7581 5562 12469 8414 4844 10227
259,15114 5897 725 12469 7581 6526 15101 9461 1212 11733
260,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
261,10227 6943 2301 6289 4630 8635 6292 8638 5113 11733
262,10227 8565 16661 5645 2301 9461 6289 187 5562 7581
263,4657 15100 9303 15101 4762 7581 2301 7602 6526 8414
264,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
265,3566 4704 9303 5562 8506 4128 9446 8202 8404 3593
266,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
267,4357 4346 4359 5297 8481 3902 17955 16235 5610 5304
268,9206 9204 9203 10068 8635 5113 6289 5562 3601 9201
269,8564 3901 11256 4748 15760 17000 15843 16512 7030 13975
270,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
271,8853 15892 8857 8854 18100 12194 9655 3540 3972 8481
273,5113 6289 8483 3805 4844 8481 5112 8635 4057 4070
274,3805 5508 5561 6943 17914 7651 7493 15502 5084 6135
275,3565 4696 10068 8638 3593 4687 4691 3844 5661 5537
276,12469 9302 8414 15496 6528 5044 8008 15101 15102 15100
277,6404 5114 9991 4410 4035 9461 6701 14667 10586 7581
278,5113 4844 6289 5562 8483 3805 10227 11395 7310 4070
279,3572 3593 3566 8982 9208 12355 3576 7592 8414 5336
280,5508 2301 724 7172 7824 10466 5142 4762 4018 5700
281,4279 9263 9262 8506 9461 3569 5593 7640 6530 8984
282,12469 6528 9446 5192 53 8008 4747 8982 6036 5190
283,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
284,9228 4035 9236 4361 9103 10227 5455 10466 5562 3922
285,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
286,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
288,12469 8668 4357 5204 14852 4657 7581 4346 1023 16376
289,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
290,5508 8982 12469 5895 15908 5896 3568 8008 6526 7627
291,4280 5297 145 3516 6289 5114 5112 14847 4410 6404
292,8483 5112 4410 4483 5301 5114 6202 10466 5297 4693
294,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
296,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
298,7602 10938 8982 9975 6513 3626 4728 14251 5113 8853
300,4747 3807 3806 8526 3834 5560 10055 4701 5465 8668
301,7824 9303 5113 7583 6793 7823 4762 4790 5455 4220
302,8638 10227 5398 8445 9260 8668 9947 3572 4446 4149
304,3807 18185 6292 14865 5044 6289 2379 4844 8481 3105
305,187 7495 9477 3842 7199 5281 4762 3568 11734 724
306,18146 18157 18158 4440 3556 3554 8587 16162 14250 4691
307,4844 5113 8635 6018 10227 6289 7581 8638 4279 12469
308,6526 8982 9448 5897 4085 13837 12469 8186 8414 13210
310,3898 7657 9302 6289 4357 7661 6725 9305 9948 17870
311,4657 15102 192 4034 197 4638 12469 187 3922 4194
313,6798 5297 8481 6796 4410 5593 6794 8473 4024 4416
314,2301 15892 4657 5700 8483 7657 9127 10466 8445 4687
315,4687 6510 3105 9461 17835 5260 5114 3541 7354 11418
316,6292 10466 3877 3601 5645 10227 3879 2665 619 7252
317,14727 10954 4778 8984 197 10055 17559 5645 9609 5112
318,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
319,8668 4844 10055 8506 6404 12469 5399 8638 8526 6394
320,15102 5645 15100 15099 8339 5294 9572 2519 5566 4518
321,5297 6292 4361 4033 7310 6780 3922 14847 4280 13918
323,15908 6404 736 5523 5494 8564 5696 7310 7172 7581
324,3922 145 5297 8748 3251 12357 5189 17764 4357 6886
325,15119 3568 4844 10227 5508 739 6289 735 737 8635
326,5166 3081 6881 6349 6888 5114 4055 4010 11193 4410
327,16182 4309 5695 6824 10466 9715 8535 11428 14924 3922
328,3572 3566 3593 9302 9205 3594 10466 9208 7592 7581
329,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
330,17836 4357 1023 8349 5112 5589 4806 4127 4795 2301
332,8638 3922 6775 4783 10227 7583 4033 4035 8204 7823
334,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
336,17558 6296 3407 8031 6165 16224 4362 4365 5933 8483
337,4193 4123 4194 18360 16578 5143 5554 3571 8940 5553
338,4658 7581 4280 6526 4844 5897 5297 8638 8008 8982
339,6793 17750 4627 17748 5610 8638 10466 6796 4976 3105
340,7662 6798 9126 7661 5113 5602 6886 7584 6794 4128
341,15114 9461 6292 6530 4844 10227 10466 15101 6018 8414
342,17750 17747 4276 10788 17748 6292 6844 3601 8635 472
343,13297 13325 4352 8283 17955 7931 8789 10466 11309 4219
344,5586 4737 5433 6958 5672 7429 10227 10068 6789 10067
345,3565 15102 15100 12469 4280 6530 3569 737 3593 8526
346,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
348,738 15908 11734 16137 8515 5143 5191 8506 737 18469
349,4194 4361 16224 17735 3922 7703 17732 16182 4034 17719
350,11214 3898 4357 4359 9199 6526 4629 127 9305 10067
351,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
352,9477 5174 5193 8516 6200 12469 7657 7584 4777 8393
353,10227 4658 4634 8414 8668 10466 9302 8666 5143 7197
356,11220 15892 11218 5508 8483 4634 5114 8363 5560 5562
357,3531 6018 9477 16292 10227 3251 5653 4127 3530 8668
359,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
360,192 194 187 1212 10466 17955 5508 6049 16175 6292
361,11214 9461 2234 13325 8564 12194 10068 10227 1212 8483
362,16376 8347 4346 4357 11240 1034 5113 376 203 8361
363,8519 12815 15458 7659 9228 5766 7688 1193 2410 7661
364,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
365,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
366,4658 7493 4629 187 189 6648 8982 3806 192 11222
367,9093 5562 10112 5113 8982 10227 8526 4844 4783 9461
368,15237 8666 4657 11734 11733 15238 3641 5560 10638 4634
369,9461 8666 8414 15099 15101 5897 15100 6289 9477 8635
370,8635 4844 10227 6289 7581 5113 6018 2301 10466 4410
371,15100 15099 8666 6526 9448 4018 15119 9446 8008 7581
372,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
374,4703 4410 4704 3541 5297 4691 6780 5113 6018 4128
375,8306 5112 8309 8481 4070 4538 6404 6289 7304 9948
376,5114 7353 17559 5143 4410 7699 10466 5112 6485 9975
377,15100 15102 12469 4844 6934 6292 6530 6404 8414 7310
378,18098 3565 18097 18101 18092 3566 18100 5273 4691 18094
379,9461 10067 12469 8414 6530 6404 3877 15101 1212 15099
380,4279 3533 8638 10068 4844 8668 6985 3535 5113 3530
381,9204 15100 5562 4658 4634 7602 10466 8666 3898 724
382,724 6796 5273 3529 4748 5650 6799 7260 10466 7353
384,4844 6881 566 3059 8179 4057 4207 4627 5114 14780
385,10167 5896 5297 6888 4410 7657 7662 6545 8711 5895
386,16530 10024 17870 4161 16506 5294 8179 12808 16240 6790
387,4704 521 17508 17953 5009 4526 8565 2835 7688 8008
388,10067 8638 10068 8666 4070 4446 5143 4279 10055 7581
389,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
391,192 197 7581 194 5897 10167 2301 8565 5895 6404
392,5714 10227 9303 10068 15707 3571 5074 8638 7359 8414
393,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
394,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
395,4194 4193 7326 17957 4124 3834 5887 13833 5516 6156
397,8349 10186 3541 10726 11457 6926 10067 8535 16512 17955
398,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
399,9115 6404 3806 17955 5189 2301 8526 3572 11233 4657
400,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
401,530 527 17558 3554 525 4362 6918 13918 10960 5296
402,4658 1944 10275 3844 5196 17259 7354 4726 8666 6485
403,521 16185 15892 4611 13556 5112 8190 7123 5296 17596
404,5143 8666 6167 4410 7581 10227 11734 4480 8627 8638
406,18235 18233 3898 18150 11222 18096 131 15892 4233 4362
407,4528 15222 3807 5192 5297 9461 10466 6934 3898 5707
408,5297 5143 3572 5431 8666 8481 5120 5139 5672 4728
409,4658 8414 3572 8638 6526 3565 8445 8667 9446 8008
410,4747 3815 8347 15018 5560 5510 3569 7704 4724 6943
411,11733 8347 6798 9092 5508 724 14847 5297 14864 14851
412,197 4279 7581 7824 9302 189 8414 194 8666 13202
413,6528 520 18096 8982 7883 18094 18100 15496 8008 9446
414,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
416,10068 5560 6900 8483 17955 2301 3541 4379 15800 7348
417,2522 9033 14847 577 168 5533 16329 8821 15148 4857
418,18201 8523 8513 11079 9498 11890 11133 2209 11839 18108
419,7581 189 8423 9948 5518 3897 10055 8515 7437 3866
420,3807 4844 3922 4034 6289 10098 4035 9224 8483 3815
421,4630 7496 7493 13836 3806 737 17580 6510 13838 2586
422,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
423,5562 8668 3805 7659 7581 7704 5645 5561 4410 7710
424,231 4035 8638 246 8445 5897 233 4033 3608 5896
425,194 187 17955 7581 8638 10067 10227 2301 15119 8481
426,197 189 12469 4669 192 6528 9302 15496 8982 6018
427,3565 5297 3566 4702 4703 4691 8414 8666 8982 3922
428,7335 4361 16181 7325 9228 16225 4192 17312 15099 6948
429,5562 5203 6289 5206 4704 10227 4703 8445 3601 8635
430,14175 15892 4691 8445 572 5113 7706 3509 5508 5560
431,7496 4977 5034 10466 7493 5297 4014 3572 15948 10117
432,18158 1023 194 16724 16162 7223 18157 4310 11734 5336
433,15100 15099 12469 3568 15119 8414 3565 15120 13202 6404
434,8214 5114 5253 6018 4693 5252 5112 4656 10466 8668
435,15398 12194 9461 4657 5700 6292 5455 5114 17955 8186
436,5645 8635 3601 18148 18168 11733 735 18158 11254 739
437,5896 7353 5895 6930 4179 4070 8008 9104 10232 4346
438,3541 3565 8666 3542 5645 5562 197 8638 6404 12469
439,5192 5191 9461 10067 8445 17955 5455 3897 10068 11783
440,762 5896 16525 16532 16534 4720 754 7511 5895 9104
441,8162 5012 5682 18087 16278 4802 12848 12939 9611 9014
443,1105 4844 4357 14353 192 7602 5455 7335 5190 3873
444,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
445,8186 11222 7300 9115 16281 9014 9948 4571 5293 16750
446,3572 2301 8638 5455 4035 9228 4123 4365 9224 3591
447,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
448,187 189 192 194 10068 5560 10067 15707 17955 4762
449,4280 4658 4634 6793 5645 4702 7662 5294 10227 3699
450,18156 4359 4357 2835 8481 13688 4343 18150 5143 16376
453,5202 4755 5206 5189 6793 5331 4791 4784 13324 8425
454,8668 9126 8666 18185 4280 15030 12469 5897 6404 7657
455,6793 3834 10142 2605 6796 14851 372 14870 4410 4627
456,8204 4696 4691 3105 4258 17955 8982 5650 6388 4697
457,9103 16510 11920 17472 12998 16184 2152 15232 10055 7669
458,9475 192 187 189 197 7583 5455 6292 14865 9477
459,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
460,4658 5192 4634 10227 5143 5191 12469 7581 4771 8179
461,10572 8526 6546 9456 3626 15908 17369 5084 6943 472
462,9206 9203 9446 8982 7592 3594 9208 8414 12469 8404
463,3566 3572 8982 3593 6526 13845 9448 8984 8349 9208
464,5113 5508 10466 5561 3805 4844 3572 8179 5114 7310
465,4280 5561 4844 5113 10227 3805 7310 4410 5508 6289
467,5114 4410 10466 5112 8635 6289 4279 4844 7310 10813
468,6404 8186 4279 5113 4280 5297 8179 17955 5114 5112
471,1274 12966 1891 14332 12730 15309 1647 1644 10683 4867
472,189 187 192 194 10227 10067 17955 5560 8638 7581
473,4748 5114 6404 5143 6018 7584 4795 10466 6292 8666
474,4748 5044 10227 5113 5560 4844 4629 10067 197 5562
475,192 8162 197 194 7824 187 17594 7823 5680 17595
476,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
477,9206 9201 3879 15100 15101 8414 9446 8666 15114 7887
479,4657 7495 4658 4346 7310 5679 4357 10466 7493 10846
480,192 197 187 18166 5561 5508 4770 4033 8414 5560
481,4343 16376 4179 3604 4490 17955 9103 15841 7172 4361
482,11733 232 11734 737 735 9048 17928 14846 736 738
483,3806 4629 5560 6650 4634 4630 5113 17955 5562 1212
484,3015 17988 1291 7332 376 8032 17458 2519 5669 4970
485,3566 6289 6798 3879 3901 5297 3593 5562 3834 3876
486,9199 9206 3565 3572 9201 8508 9204 8518 8516 5593
487,3516 3514 4696 5296 5275 8567 5297 5115 16185 9224
488,10466 5114 6292 5112 6404 7581 3834 2301 11733 8638
489,8384 8854 10003 1914 4279 9073 4280 126 16816 2103
490,4035 4033 3922 4361 5645 9228 4194 6289 5113 4124
491,7659 7661 7657 14779 7687 15851 3726 8329 5355 15892
492,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
493,7495 9132 5508 3842 7493 11628 4791 724 5562 6292
494,197 189 194 10068 4637 4728 4691 8306 3842 5297
495,8483 6292 10466 4035 4034 4362 4844 8638 17558 13918
496,2506 5645 4538 5296 187 8481 17955 9948 2290 10227
497,3922 197 194 9224 4361 4708 4346 3806 8849 17558
