user_id,item_list
14236,1664 8306 7602 8769 5560 8666 10531 7583 4728 724 9259 11268 7708 6530 1156 4783 9262 15120 12200 11172 15114 5167 4291 10011 9951 11127 11234 4767 17600 5139 3585 4480 14847 12199 5904 9446 8413 17836 4454 4482 6136 8809 686 3611 17547 4762 12932 15496 10012 8408 2301 6662 7494 15101 7198
26318,16203 4221 5610 6015 11999 8432 4757 4967 6793 4802
15297,5488 12037 8414 1041 7325 5163 7642 5120 15103 9262 4618 4742 380 6528 17587
2407,16273 4717 6648 2690
26896,6858 1948 10684
6419,14679 4860 5143 615
11285,10575 5032 3996 3704 5293 9109 8457 3719 10525 6324 148 16630 14160 5322
3211,207 4221 10528 8879 12194 5896 17102 8984 11786 8666 13297 3591 8473 6165 16025 11415 13838 2725 9708 9928 11102 2746 3609 5700 4169 9920 8656 8567 6159 9835 15975 13837 2301 736 9128 12969 14040 8031 16222 9838 9834 15223 8583
9734,6286 1212 3635 520 4526 15683 4296 7497 6712
9846,11136 12363 10380 864 7663 7385 8250 14667 15861 15502 8519 29 30 8203 13319 10022 829 16181 10088 16226 3922 18135 8523 9466 661 6198
16890,3082 17598 3260 10836 16099 8984 10469 5617 6805 3860 10304 11396 16129 9948 17816 6467 16478 7529 5301 5299 6497 6590 14053 4546 10368 14075 9014 10056 11728 4983 16184 4343 16568 15720 14138 16344
11699,3565 15187 16579 6259 735 4696 4221 3847 4361 3897 7576 3601 3566 4687 4785 6545
18201,1170 3908 13857 14780 17614 1411 14315 7125 16184 4069 4091 10139 962 3100 6228 8186 6374 4095 7214
1648,18048 4657 12395 7659 4355 4352 7511 3572 7609 6866 4976 17951 11254 4283 4844 9459 5043 6049 3693
15194,4983 10045 3083 2575 1848 4019 4483 8638 7138 6637 4804 10843 4018 11315 2427 15955 4657 7314 13090 9718 2522 4664 4806 1229 1932 12160 7780 12439 7174 1675 7493 9205 15556 15632 7765
10020,4948 10579 17508 4057 15200 9124 8500 8936 6934 142 10729 5689 5347 18318 4949 10740 6228 8843 6930 8953 8951 9189 4487 4243
24777,3655 15892 6505 2723 8959 5147 3827 8982 6506 345 8223 725 10311
23182,192 10227 8666 1212 13871 15502 12469 187 7581 15112
23588,14617 1212 5135 6953 17369 6184 74 5455 5143 352 1474 17148 5142 75 3834 18002 10105
5722,15223 7423 4839 15222 4310 14334
25628,1212 6218 13633 5260 13845 5604 10126 227 9103 9974 8962 7600 7293 3636 4418
26648,3201 4404 4384 5656 234 5653 14754 12194 18260 5560 5776 16592 5348 2301 17955 12846 7650 6228 6745 16096 15719 8359 7671 5562 6558 3074 8487 126 13889 18302 14733 17798 4968 7457 8094 5530 12923 12705
17996,6224 12037 2154 6289 17651 901 6956 15114 15999 3252 16357 1637 9203 9202 8401 5508 4410 16281 9019 2121 8414 7585 5897 2301 7671 10928 7581 16273 2379 5142 8638 11075 655 15107
5623,4658
27835,9712 9485 7602 4352 8008 5554 6219 5024 15119 15101 8414 15099 15496 9448 9206 6526 13388 6280
1841,546 16273 4803 6292 4609 5562 3805 8570 13833 5610 5508 5301 6776 5156 8567 5752
8965,7936 8577 7353 6831 271 3541 1273 14865 8483 13103 10141 727 9308 7061 739 12269 5384 9168 17951 11837 12982 8623 14121 2286 14225 9506 14186 3082 9655 14117 3067 6404 14879 3509 11027 780 3058
10920,4070 12332 15892 5064 5254 4059 18243 1943 8708
16160,4446 3842 13757 7279 10466 5650 4028 9182 3105 8875 4187 3834 13920 7663 16750 10142 10118 4018 12469 14847 4186 6388 9002
9778,8527 17349 14503 7174 10693 5672 6157 17845 619 17352 6829 8097 18266 18100 16613 18096 10677 10569 10104 5673 8365 7874 11335 4179 11809 5043 8567 6207 566 6516 10227 8714 3572 744 5120 3555 7662 7189 18094 11328 588 16580 10031 4687
14510,5562 7016 14844
14751,4748 15806 6763 18377 233 8500 5339 14852 4747 4051
6726,5664 10138 3992 4828 6555 5143 2379 10117 4014 8011
5121,7627 6334 3948 4073 5341 5561 9117 6306
10400,12232 6022 12222 6526 7657 12357 9046 17250 10594 18031 4250 6325 5964 4440 15222 8785 2301 15116 2735 9713 3542 7604 9013 18213 8626 10001 2723 8526 8380 6021 15227 16373 5338 2724 14365 8666 10227 13206 7196 4153 3864 15251 15556 6798 370 6235 7200 4246 12396 8784 5700 11290 4253 18100 13842 4430 9084 4252 9087 9310 15118 379 18101 8529 2736 2733 10284 3626 3074 5391 5297 5275 8478 8186 15299 5866 12037 14977 14366 6234 10067 2053
5128,5322 9071 724 3805 13023 725 3835 5528 5262 4273 4355 11309 5686 4657 4207 9263 11254 3653 5044
24621,5441 15119 8259 5115 4070 1647 5884 564 8024 9715 10001 11394 5135 16659 7640 5650 14227 10684 6184
8105,7401 640 13576 12720 7266 4595 4059 12644 4594 5508 7640 12927 13842 4280 8506 13575 5396 4003 9126 10277 5455 5419 4279 8168 15907
9385,7785 6650 2121 4844
14197,10055 8783 18185
15889,10227 10466 6292 14432 4399 4545 3565 2103 8711 4728 8363 558 3928 18110 5112 12015 8483 9446 13215 18182 4210 11072 6289 4169 7590 7592 7217 5617 8481 5736 10748 9303 8179 10232 9199 4919 3894 12754 11794 3977 4211 3654 11598 14801 7259 6755 1010
5616,5624 5139 5276 8884 6700 5610 5114 15235 8111 8924 15760 9260 9259 3066 18025 17870 4798 8034 6070 2966 2060 8213 4526 9714 18329 15846 4357 4346 5951 9190 9461 5060 4279 9263
13265,7295 6373 1839 15613 8711 6827 7100 12980 15299 1649 5120 3848
19043,14030
17033,1813 13895 2301
15671,3831 1021 5814 7855 4071 2060 2493 5165 3654 15892 9951 5840 4977 3569 17095 13528 3594 7766 3576 6776 9655 4346 3582 2976 5014 8984 8404 2366 8979 5403 5044
2085,3647 18100 4527 4806 7493
7648,8529 14353 4432 14568 7659 15207 4538 7584 74 8203 6505 7475 121 2286
15223,4244 5005 4024 13031 5802 9505 9563 8765 16396 13612 13101 4977 5305 5835 7127 17769 7527 5458 12808 11101 15112 6229 1464 10045 2311 11164 5304 13892 4359
9757,7475 714 8924 18260 6237 12808 9713 14250 6793 14282 4806 4396 8977 14281 7880 9710 15892 7598 566
20892,635
21661,4048 9093 4834 8535 4192 9461 17889 3420 3516 4033 9430 9092 6816 4310 7657
8117,5693 10466 7190 10111 5645
745,4194 7703 4037 5297 4967 8161 5508 3736 4361 17108 4124 535 9002 11393 16226 5529 14261 1243
9551,7612 14728 7896 3766 1649 5695 7919 10138 16750 7642 9641 15892 3926 16221 4874 4748 14484 5637 17719 5275 5294 16179 3827 11494 4108 14301 17807 6700 5611 10485 2641 8600 3971 13946 74 10466 4361 6005 6457 9593 13208 5085 5465 5184 16409 4086 4687 13878 4870 7594 12475 11505 15707 4925 8612 4959 16176 16222 9789 75 4921 2907 13929 4130 16220 14186 14437 4908 8385 3970
3132,8708 10692 2178 7640 11702 2437 4000 14661 15400 10423 4205 17037 8860
16628,5280 17735
2931,131 5455 18351 5923 2973 9649 16768 8288 3090 6883 17469 4611 5299 18111 6046 10539 66 15891 13173 6954 6344 9452 10599 4266 8423 7931 15362 1143 5074
20080,8984 6291 5753 5677 12635
3242,5147 6356 5530 3572 3593 17188 5727 5488 8526 6182 4805 15496 7585 5519 5726 5725 9446 17870 6391 7583 3366 5176 3565 4101 6373 15704 6662 8623 18096 10837 3365 5529 3602 4785 5865
16952,936 5943 9303 10068 15674 16235 4693 5700 4687 4383 7688 12184 10055 9702 4399 5673 8982 7007 3585 2112
538,6413 8564 8567 17332 12613 5253 6790 13849 6165 4506 5918 8619 5700 4719 672 5470 7182 5560 5113 5252 18180 8570 8534 6233 5416 4299 5254
14578,725 7944 5637 6780 5520 6943 8849 9705 13836 18302 5868 8380 8245 5168 7703 4738 11854 9212 5188 3641 18077 4357 17567 5469 18321 8498 5296 5560 17788 4949 724 5656 5682 16777 17789 4123 5679 9277 4194 7642 3901 4728
20200,3732 5731 192 5562 546 8455 5657 15706 8849 15018 194 1111 11301 5191 3603 15892 10116 3605 17967 17766 5044 15661 4033 2301 4630
22828,5700 11682 10469 12181 6333 16075 4088 13660 7631 4128 762 5275 8638 7295
13540,4513 15120 4512 11406 3923 14350 8174 15119 14504 8962 5143 12092 5353 10370 4486 8242 5189 5722 7192 6812
8007,4746 6952 6906 10466 6741 5113 4703 6901 4018 5625 4057
24303,5625 17964 8992 5915 652
3145,126 10000 4640 5742
2815,4218 17955 3633 2082 15819 10193 10713 9644 5615 4010 18096 6368 8589 11356 15892 13927 12881 8856 6457 3732 14056 17835 13571 3090 872 14219 7278 12334 13590 17775
2992,14883 2492 12582 7598 3681
5539,6416 12201 197 6806 4612 5656
29448,8391
14749,13953 14129 724 5455 17952 4361 10527 4280 5299 4771 8232 11218 4908 13920 16186 2049 7304 15729 3399 4279 439 16182 13855
4632,7717 6267 3633 9203 189 10009 9204 9206 6381 12030 4664 7602 2920 5596 7719 7253 5044 5147
12777,5147 9303 7888 6808 1105 3529 5275 3565 5113 5920
10005,4693 4527 12715 5208 16096
25296,4657 14073 11077 15800 2537 8478 14158 17873 13378 2286 12200 7580 2984 4376 6091 5005 16763 13675 13043 15303 376 10667 509 8984 74 13077 5147 4807 4658 12938 5997 14072 8979 12194 7467
23668,6291 6167 5112 4984 6806 4199 12851 6228 15827 6229 4472 4985 4983 686 3605 724 6785 5610 3387 18025
24793,5143 16255 6280 15734 4280 17798 8667 10227 7584 431
18735,11535 10232 5455 5897 15183 5815 8635
22812,3572 8668 7493 2154 4030 8666 3991 16097 16416 5189 12413 3565 10466 6049
9305,5651 5190 3902 5192 15393 8550 6428 5204 8481 3901 5044 127 4797 5366 8259 5877 9246 8396 5202 16451 5191 5878 10232
27540,6710 739 11785 9046
4307,7314 5455 10138 15771 8478 14213 7311 13836 4514
19408,5113 9991 10067 5693 7661 4691 4210 4483
22872,5297 14843 6383 3838 6167 12469 3542 8666 724 192 7400 2352 8635 12635 187 3251 13849 7883 5741 8414 10298 4696 3655 6767 7049 3252
14737,11639 6389 5700 7937 6790 9115 4057 5560 4611 8483 4440 9014 4357 6030 10466 4097 546 3555 3841 6924 6514 6516
19152,10193 8520 5900 10433 4420 17955 7190 11283 10337 4904 4367 4900 4910
22010,9461 11415 7661 15293 16633 8196 14879 3541 7195 7325
17308,13656 10329 10830 5684 15482 18098 2103 5529 10434 14225 8852 9104 4217
15354,10469 17752 14227 11041 845
30759,5336
4099,7305 8211 13202 6521 12012 5645 10347 10725
21644,5560 5225 5470
9839,527 11239 874 5297 17140 1199 10068 4095 9103 14316 11533 8853 4795 12126
26248,6960 8506
11724,8613 4127 5737 16376 4010 15947 3806 3968 8347 6758 3654 17864 14038 6756 13672
15687,9429 9252 2853 6526 4629 7717 13847 17550 6302 6391
13456,1649 16125 7852 4217 1715 7737 250 12501
25490,5211 10849 5711 13388 7 5604 8526 16664 5736 9119 7688 7661 5708 3531 6734
11425,4024 2261
1457,11240
9521,12836 12389 13459 4696 16211 13467 15299 13893 4691 8483 814 12933 12932 6467 11060 6821 14227 13464 6510 4068 4713 7262 6798 6267 10989 10943 3658 5196 9911 15900 10887 9334 5661 5697 4712 8423 15170 6165 4210 11869 8668 509 3753 6793 6662 12335 9263 9661 7584 6032
10600,7674 8636 7529 14844 8008 4038 7526 3922 5469 5568 18116 17955 8157 1338
26108,6772 9017 4702 17937 17680 8393 4703 5297 11784 17976 3024 12592 4118 9948 12590 714 8711 7521
11137,9109 18193 4065 16255 1212 18201 4037 5196 5128 5631 8064 6927 16256 2301 6866
2721,5619 5114 5615 4695 3842 11328 15954 5723 8425 5299 7946 5645 231 13046 9302
20431,7433 4895
25853,7192 5346
10844,18175 11218 18284 15398 5115 4102 12194 5921 5114 1565 14535 4010 11222 2835 7898 15955 14754 5865 9302 18101 12724 8564 17711 11826 10972 2531 7136 4051 2378 8179 11214 14597 8662 2377 7131
25749,16584 14864 13838 6771 6782 3387 17661 4399 5875 6018 3891
2966,10572 5838 4179 9176 3074 3968 4098 6291 4544 4093 12705 6331
3836,7694 6173 8577 3105 8172 16228 6695 7182 4630 8982 10142 7671 6404 10227 6007 11437 14851 10463 4651 8473 13842 4937
14112,9469 3480 4691 6545 4658 9951 7202 5147 18188 8328 4432 3959
21327,10117 8009 7397 6157 16185 15030 7393 15458 7421 9282 5044 7394 9291 9302
15568,16219 11732 15861 584 7311 5196 4687 4472 6923 18077 11894 3940 8884 18078 18290 16377 8961
17304,3555 3260 15099 5663 558 9955 16256 13852 12095 9126 12097 4446 7625 16376 7609 7640 14159 9448 4035 10525 6229 2484 5523 12093 11268 10375 6954 5120 15101 9609 6428 10138 7661 11752 1405 212 3105
10338,5700 15132 6762 4704 17759 736 4703 5128 5875 3609 14589 8936 7608 16746 7609 8707 18292 17550 11059 6291
24680,5710 8919 7250 15514 12469 5884 7878 7584 968
23957,8638 10600 7584 5627 4306 9302 3693 11278 16646 10355 5673 10601 7585 16768 1922 15103 6685 7247 3852 5413 14779 8408 9475 8269 4230 8049 8618 6695 3624 15704 3551 9204 6886 10316 5650 14883 6636 10357 3891 6686 12739 9473 8627
24627,5113 4365
23451,6170 18246 8244 11353
30679,5593 192 10105
26045,1494 4703 4024 11994 6785 6092 686 14937 4312 12714 15908 12124 15200 15299 5593 3553 6167 17791 7055 7203 5859 3897 5857 9974 9008 3805 5338 16025 12144 1245 3296 7150 5602 4544 5637 5653 18288 8425 11288 7059 121 875 18181 7642 5596 522 3293 9485 5105 5885
24022,3624 4242 8309 17732 8429 10820 7595
18771,7691 12023 4844
22041,13210
21969,5529 14045 10472 3291 5508 7184 14315
13946,6427 5113 7517 6510
1007,17766 246 9199
19260,4284 3407 8923 779 18189 4719 2193 14808 17957 6155 10739 9298 5005 481 42 7693 16226 9115 12719 3922 14894
11520,4982 17783 17934
29216,8641 14251 736 256 8937 5895 6533
24191,11437 8349 7785 7304 6018 3922 3631 4275 6955 4098 10913 3834 8445 4695 3604 4404
19107,1889 5222 3806 17201 4829 6812 5593 15872 5693 10232 404 6467 5115 12705 9606 5013 17937 8165 4630 1890 4828
10472,15227 7233 4647 8186 192 11214 4630 7708 4827 6808
15001,48 5682 3806 379 11966
25805,6880 5297 5645 7518 4952 3065 11223 4651 3633 8641 3860 8711 5288 9020 8422 50 6546 16242 15743 15891 5632 16292 17676 8456 10169 17302 6545 8644 4024 14614 17205 13612 5293 7529 17427 5264 3598 7584 3752 17870 8834 11222 10078 8173 11733 3657 8564 16469 5864
18707,3368 4207 4043 4728 5882 3602
2753,10466 4844
27527,5275
12662,8668 4762 6359 15537 3366 4242 5322 4518 15958 4967 15282 18181 8664
25498,1783 14847
21978,5664 12860 3805 4781 8638 11223 5562 15995 12940 15177 4340 3593 3806 15819 7880 14979 6881 4629 8842 17719 6229 12469 9092 4630 6880 2491 16516 14980 4129 2236 187 3516 11218 1403 724 16137 6696 6614 4656 16530 3611 7606
6329,6159 13961 4904 4770 4073 5696 3647 7496 4902 5431
182,3509 6356 3406 8481 370 10914
14596,4735 6733 142 8584 4732 8186 9111 11065 3972 11073 131 14492 8714 8309 5074 9009 16622 159 1913 7530 6351
22433,7435 2301
13990,10163 4344 121 8564 5589 5113 16659
1720,10227 15099 9712 5175 5895 4119 1023 15223 11782 134 16513 14045 9260 5018
16878,8473 17083 3406 8158 3420 10311 3399 2738 3568 15602 660 16186 16221 1331 4057 11409 183 16277 75 14259 17556 16387 15604 5471 17730 5455
7046,3835 3562 6757 16097 15236 1212 6404 7311 8473 5142 14847 6280 3991 6046 5275 8641 4344 2788 4480 5144 14865 15293 4714 5261 3838 7310 9948 5189 12469 16224 8666 6385 10055 3537 9236 3999 4759 234 5865 4634 6793 3827 9128 5060 4747 4280 6228 9111 18081 15294 5897
15152,129 13241 3095 5529 10693 17719
13600,3848 8982 9993 5866 18246 18180 6882 10467 5593 11291 8700 4691 17594 17775 4279 6901 3668 5555 5184 158 16211 6205 1649 6943 5005 244 8445 17894 6794 14621 6646 6799 6886 16750 5845 3831 14244 4207 7329 6797 6888 10385 6650 17613
3725,14879 8445 10138 5174
17708,5724 7495
17743,5434 18098 10154 5210
29417,13240 17676 17937 13475
17269,4952 5018 3059 4190 9646 661 7199 9109 14517 3922 15852 7475 3830 8400 14770 3773 8636 17725 6320 12619 9236 8393 3838 4069 8181 14464 16761 18248 11259 9705 15706 6246 17621 10001 6808 4669 17303 14151 3074 5338 3831 17109 6505 13239 4627 6426
30059,5043 5532 1196
19128,4220
25018,9205 8306 9303 8627 1554 3806 5135 9475 5965 6018 15291
20906,11734 17556 364 17719 1346 13551 4882 6824 11449 8448 14459 9596 17791 7329 4361 7332 75 16184 16227 16187 8984 10897 8507 9959 10157 11315 4704 3922
23578,8583 13239 6590 12720 13577 10055
9849,3926 18288 60 8232 14515 8306 11895 4037 6802 8666 13034 17791 15755 4070 3624 9911 142 14865 6881 4653 17835 431 17594 18031 5557 12668 14754
14193,9921 4905 7550 4035 17560 5018 3074 15186 4881 15177 18080 4102 4410 16578 9947 11217 3593 16750 8062 3922 3565 4874
5103,11434 3450 6531 6844 18061 9446 10116 8425 3852 5297 13920 6482 4340 18290 8707 5457 6414 6200 6333 15187 8708 7883
3267,3902
4367,3831 4151 4317 17679 15091 16422 3883 6816 8638 5695 6267 15715 11297 14647 5203 17870 16145 5901 9133 11300 3851 7869 5291 5113 7584 6646
14777,3594 17748 9303 5278 15706 8418 14847 15707 5277 7199 4713 8306
19725,11222 14946 5175 12194 4777 8900
4957,7661 4206
10291,5593 9941 13918 18358 6296 7662 3806 7457 14740 6019 5876 7943 10232 8262 475 5887 10466 3252 3807 8031 4845 10314 4626 7607 12842 6793 7475 11290 5742 8445 14489 7659 4280 6309 7310 5510 5878 15525 17661
2918,3877 6782 7346 10611 4993 8638
23205,5522 9197 15099 3894 6868 13577 16768 8425 8935 713 4252
21475,9326 17498
28344,4069 8065 3571 1023 12464 5051 6811 6657 7517 5115 10469 11309 10564 4068 3568 9043 7243 4844 14252 5043 8681
1518,995 8008 5556 14727 9201 9199 11265 11214 4751 4691 18291 9203 8262 4784 5189 7642 17955 7614 5190 6135 9482 5560 4205 7609 18290 227 10055
11922,11958 8841 17871 11947 11970 5876 4829 4609 11265 4828
21235,8666 9703 5142 7624 6640 4481 18288 10809 14667 2493 9039 3753 620 5174 5113 18193 8924 12398 1156 14879
29370,6934 18248 10141 8556 8008 4538 3922 16289 9204 8849 5494 10232
16430,6540 12257 15116 15861 9208 5089 8500 10569 5437 9203 8347 6514 7493 5203 9204 126 4612 12259 5112 7494 4778 5426 9236 18179 5153 15119 3517 7495 3381 3988 5090 10154 5005 3884 11826 3640 3146 14515 8627 8230 8825 5012 1105 9199 5943 3922 6700 7203 5206 724 9205 521 5424 4055 18180 5013 7703 7488 5176 16185 131 4657 3569 8349 5220 5204 15851 17559 5509 17788 15114 14251
9825,7493 5562 3789 4747 11734 3566 5648 4708 4630 13325 13577 3565 2983 5872 11216 4944 8745 1338 10232 1379 13837 5130 4752 14138 1239 5179 7704 18288 14129 5693 5149 8984 9132 14214 4724 15908 9338 3572 4629 8475 6520 14208
550,846 11265 14188 10001 5906 6286 5815 11972 5516 1948 15102
22903,9272
1074,8613 10825 4434 3033 6766 13530 14557 7937 2999 17063 8694 5017 3105 3057 9148 6546 7172 4065 13856 10686 5602 11014 13523 4845 6797 7663 3104 1330 4952 16042 4207 3137 6404 9708 4538 780 10880 16216 5835 4023 4420 12341 14847 6763 12472 5611 5294 11077 4409 4299 3064 16862 10141 5008 6434 2216 1155
22773,16376 4506 4664
16379,2505 2235 2219 10152
15793,17809 4062 12233 6773 7688 8911 1481 2505 674 4804 13894 5429 5112 4101 3839 5424
2581,11609 11657 5354 5141 12127 12133 5455 12083 9196 8242 17955 7192 6552 13001 12074 7585 1023 8308 5343 4777 13017 5189 10418 12040 16339 6646 15707 16768 3442 8914 15387 17841 9461 5610 5697 5287 12073 1088 5199 8516 10163 15390 10277 11652 17988 5191 8583 6167
4195,5457 126 16145 16088 16508 762 15855 187 4232 5465 2352 16525 6613 18185 15362 3413 521 8711 3252 6766 5016 16014 1193 15893 17798 16831 16521 8318 16055 16512 15854 6232 16530 7659 16733 189 6100 4582 10188 754
15377,8854 8383 6888 2154 8570 12338 7057 1143 12020 350 5649 9422 8564 1627 8571 5498 14779 13245 5695 3192 3024 14870 3193 12640 7258 6309 7253 7252 13441 8309 7260 14560
13078,11218 16410
11203,5741 5522 4524 17620 7295 6745 12259 9948 4520 6202 7892 7627 17865 3842 13483 5374 4218 6205 7522 5677 3529 4458 10078 7493 12258 7360 256 5449 13871 725 5604 4750 9465 5742 9071 7596 18186 5752 18096 4984 7581 197 4654 12257 6201 8432 5951 17995 3885 5648 3548 5554 6204 4523 6510 5562 10068 4157 6209 724 5508 3527 8668 3566 7626 3565 9302 5044
21342,509 10003 18335
7717,8638 10469 2752 252 3636 4361 4652 7494 5695 2505 16661 4003 5645 6712 4691 1943 2506 4640 431 390 5475 17955 197 2753 7488 4187
4200,17139 11118 4009 5518 8238 10056 1105 11327 14250 7293 5117 3830 6806 4691 3562 6545 4098 15525 121 6791 5006 8711 4640 10227 6761 8945 4758 8789 14313 10116
3946,15908 5926 4361
19542,10553 10531 18301
12775,6990 3624 2301 13831 252 7595 4446 6138 7386 18046 14465 7594
9592,6785 3593
16589,9083 4657 6168 8853 9948
12235,11746 2383 8445 4895 16124
4247,7583 8008 15907 4763 7889 12469 8635 6662 9475 4844 5331 8872 8935 6280 724 5897 8309 7317 4830 9126 15119
22885,9203 9202 10003 17966
4515,17870 5737 14847 5612 5022 6358 4708 12969
10811,8668 5128
20443,4614 18291 15099 10160 380 7883 3897 10182 6948 8983 18290
13145,11214 17980 3562 3584 4657 7583 18316 3897 18270 5904 11736 4828 16099 3252 382 6398 8483 5908 6292 3627 3628 8627 11646 17620 3555 4798 10139 7661 4634
609,15756
26529,8396 8564 11782 8393 2301 6650
13001,6291 13510 5273 4112
8325,4086 5610 3487 17545
14223,5743 5664 5736 5466 3654 737 5471 7192
6565,5135 8634 6201 121 9655
18782,5142 5114 16689 5884 3897 10999 256 5430 18330 4560 17791 7655 193 5589 15222 15852 1889 15223
6592,8872 9093
28270,3531 3897
15655,7308 5700 4361 8214
