row,col,data
248,18098,1.0
249,6404,1.0
249,9143,1.0
250,651,1.0
250,3881,1.0
250,5568,1.0
250,5664,1.0
250,10068,1.0
250,10169,1.0
250,10831,1.0
250,11211,1.0
251,876,1.0
251,5927,1.0
251,6171,1.0
251,10802,1.0
251,11499,1.0
252,4399,1.0
252,4662,1.0
252,4976,1.0
252,5200,1.0
252,5276,1.0
252,6516,1.0
252,9031,1.0
252,15099,1.0
253,4003,1.0
253,5971,1.0
253,8857,1.0
254,9366,1.0
254,10391,1.0
254,12100,1.0
254,12698,1.0
257,6419,1.0
257,8190,1.0
257,8309,1.0
257,9229,1.0
257,10805,1.0
257,16255,1.0
257,17558,1.0
258,8982,1.0
267,3968,1.0
267,3972,1.0
267,8103,1.0
267,8478,1.0
267,16376,1.0
267,17870,1.0
271,2103,1.0
271,8856,1.0
271,17278,1.0
271,17280,1.0
271,17791,1.0
272,725,1.0
272,5593,1.0
272,8445,1.0
272,18098,1.0
272,18226,1.0
273,5539,1.0
273,6132,1.0
273,6292,1.0
273,6880,1.0
273,10256,1.0
273,10466,1.0
279,3565,1.0
279,3582,1.0
279,4470,1.0
279,5174,1.0
279,5196,1.0
279,7581,1.0
279,12358,1.0
279,14196,1.0
279,17596,1.0
280,3805,1.0
280,4481,1.0
280,4627,1.0
280,5143,1.0
280,5331,1.0
280,7823,1.0
280,11607,1.0
280,11609,1.0
280,14066,1.0
281,4280,1.0
281,5010,1.0
281,5729,1.0
281,6133,1.0
281,6391,1.0
281,9260,1.0
284,9229,1.0
293,15532,1.0
298,9974,1.0
298,10933,1.0
302,9264,1.0
303,3827,1.0
303,4658,1.0
303,4976,1.0
303,5113,1.0
303,7298,1.0
303,17967,1.0
304,3099,1.0
304,3806,1.0
304,4806,1.0
304,5457,1.0
304,5589,1.0
304,7310,1.0
304,11223,1.0
304,12761,1.0
304,14847,1.0
304,15018,1.0
307,6404,1.0
307,6552,1.0
309,6218,1.0
309,6404,1.0
309,7371,1.0
309,15100,1.0
309,15101,1.0
309,15502,1.0
312,144,1.0
312,145,1.0
312,4070,1.0
312,4446,1.0
312,8635,1.0
312,8668,1.0
313,3510,1.0
313,4610,1.0
313,5645,1.0
313,6793,1.0
313,7640,1.0
313,8470,1.0
313,8508,1.0
313,9106,1.0
313,15095,1.0
314,4269,1.0
317,9702,1.0
319,3601,1.0
319,3897,1.0
319,4209,1.0
319,6391,1.0
319,8666,1.0
319,10078,1.0
321,6816,1.0
321,9224,1.0
321,13256,1.0
322,5664,1.0
322,5678,1.0
322,9446,1.0
322,9448,1.0
322,17858,1.0
323,3827,1.0
323,5700,1.0
323,8563,1.0
323,10227,1.0
323,11771,1.0
323,17598,1.0
323,17653,1.0
323,18248,1.0
326,1998,1.0
326,5300,1.0
326,5835,1.0
326,6383,1.0
326,6886,1.0
326,7512,1.0
326,8190,1.0
326,8678,1.0
326,17690,1.0
327,661,1.0
327,1189,1.0
327,2599,1.0
327,4306,1.0
327,4883,1.0
327,7346,1.0
327,13836,1.0
327,15518,1.0
327,16181,1.0
330,431,1.0
330,2255,1.0
330,4343,1.0
330,14800,1.0
330,17835,1.0
330,18185,1.0
331,4629,1.0
331,4630,1.0
333,725,1.0
335,4205,1.0
335,5695,1.0
335,6309,1.0
335,6699,1.0
335,8043,1.0
335,10521,1.0
335,10856,1.0
335,18292,1.0
336,1193,1.0
336,4361,1.0
336,5265,1.0
336,5542,1.0
336,7699,1.0
336,7711,1.0
336,8034,1.0
336,11048,1.0
336,11608,1.0
336,14162,1.0
336,16184,1.0
337,4124,1.0
337,5904,1.0
337,8009,1.0
337,9451,1.0
337,10596,1.0
337,12032,1.0
337,17989,1.0
339,6227,1.0
339,6798,1.0
339,6812,1.0
339,7497,1.0
339,10141,1.0
339,16184,1.0
339,17752,1.0
341,4399,1.0
341,6289,1.0
341,6404,1.0
341,8483,1.0
341,15119,1.0
341,15120,1.0
341,16255,1.0
343,1915,1.0
343,2234,1.0
343,5631,1.0
344,5551,1.0
344,10039,1.0
344,12701,1.0
344,16341,1.0
349,2138,1.0
349,4123,1.0
349,4124,1.0
349,4193,1.0
349,17558,1.0
349,17559,1.0
356,4623,1.0
356,6948,1.0
356,11222,1.0
356,14175,1.0
361,13297,1.0
361,15398,1.0
367,6531,1.0
367,9092,1.0
368,15235,1.0
370,6404,1.0
370,8638,1.0
370,8950,1.0
371,4019,1.0
371,5604,1.0
371,8414,1.0
371,12186,1.0
371,12469,1.0
371,15101,1.0
371,15102,1.0
379,3516,1.0
379,5454,1.0
379,10068,1.0
379,13836,1.0
379,15114,1.0
379,15119,1.0
379,15120,1.0
383,15205,1.0
383,15207,1.0
384,389,1.0
384,390,1.0
384,4179,1.0
384,4416,1.0
384,9014,1.0
384,14779,1.0
386,5293,1.0
386,10027,1.0
386,10042,1.0
386,10467,1.0
386,16200,1.0
386,16235,1.0
386,16525,1.0
388,7192,1.0
390,4024,1.0
390,4634,1.0
390,5695,1.0
390,6018,1.0
390,6289,1.0
390,15752,1.0
396,4006,1.0
396,4538,1.0
396,6117,1.0
396,7493,1.0
396,8242,1.0
396,8349,1.0
396,16661,1.0
396,18183,1.0
397,3552,1.0
399,16768,1.0
401,528,1.0
401,529,1.0
401,532,1.0
401,3074,1.0
401,3555,1.0
401,4361,1.0
401,5302,1.0
403,131,1.0
403,520,1.0
403,3003,1.0
403,3074,1.0
403,6700,1.0
403,8383,1.0
403,9104,1.0
403,10207,1.0
403,12699,1.0
403,15891,1.0
404,2301,1.0
404,5142,1.0
404,10108,1.0
404,12040,1.0
404,14667,1.0
404,16689,1.0
405,1023,1.0
405,3539,1.0
405,3996,1.0
405,4010,1.0
405,6228,1.0
405,6991,1.0
405,8666,1.0
405,9106,1.0
415,6793,1.0
416,10039,1.0
417,7554,1.0
417,9578,1.0
417,13888,1.0
418,7958,1.0
418,8502,1.0
418,11891,1.0
419,2202,1.0
419,3571,1.0
419,3611,1.0
419,16282,1.0
425,189,1.0
425,192,1.0
425,197,1.0
425,6955,1.0
428,33,1.0
428,2949,1.0
428,4187,1.0
428,4365,1.0
428,4626,1.0
428,7331,1.0
428,7655,1.0
428,7693,1.0
428,10809,1.0
428,13962,1.0
428,16182,1.0
430,3604,1.0
430,3834,1.0
430,5056,1.0
430,5604,1.0
430,6948,1.0
430,7517,1.0
432,7371,1.0
433,4755,1.0
433,6530,1.0
433,15101,1.0
433,15102,1.0
433,18332,1.0
434,1237,1.0
434,4161,1.0
434,5113,1.0
434,5254,1.0
434,8213,1.0
434,12658,1.0
434,15003,1.0
435,11214,1.0
436,737,1.0
436,4199,1.0
436,4844,1.0
436,8084,1.0
436,12760,1.0
436,18146,1.0
437,373,1.0
437,5897,1.0
437,6791,1.0
437,6934,1.0
437,7352,1.0
437,7642,1.0
438,3539,1.0
439,5189,1.0
439,5190,1.0
439,12666,1.0
442,484,1.0
442,5649,1.0
442,6118,1.0
442,6289,1.0
442,7252,1.0
442,9398,1.0
442,15020,1.0
442,18286,1.0
442,18288,1.0
443,1143,1.0
443,2585,1.0
443,3146,1.0
443,3897,1.0
443,4343,1.0
443,7199,1.0
443,10829,1.0
443,18262,1.0
445,4097,1.0
445,4815,1.0
445,7057,1.0
445,8179,1.0
445,11334,1.0
445,14202,1.0
448,197,1.0
448,10563,1.0
448,15706,1.0
458,194,1.0
458,1212,1.0
458,3079,1.0
458,7584,1.0
458,9224,1.0
458,9476,1.0
458,9824,1.0
458,13872,1.0
458,14847,1.0
461,3544,1.0
461,3627,1.0
461,4439,1.0
461,5387,1.0
461,5553,1.0
461,5693,1.0
461,6510,1.0
461,8500,1.0
463,3565,1.0
463,4830,1.0
463,8347,1.0
463,9446,1.0
463,12253,1.0
463,15496,1.0
466,584,1.0
466,4219,1.0
466,5039,1.0
466,6324,1.0
466,8556,1.0
468,5593,1.0
468,6018,1.0
469,4028,1.0
470,6018,1.0
470,6292,1.0
470,6404,1.0
471,1648,1.0
471,11741,1.0
471,12728,1.0
471,15967,1.0
472,197,1.0
474,4747,1.0
481,4352,1.0
481,5631,1.0
481,8789,1.0
482,231,1.0
482,739,1.0
482,4595,1.0
482,9035,1.0
482,9691,1.0
483,3813,1.0
483,5054,1.0
483,6943,1.0
488,1212,1.0
488,3991,1.0
488,5113,1.0
489,10887,1.0
490,4034,1.0
491,4275,1.0
491,7662,1.0
491,8331,1.0
491,14217,1.0
491,14780,1.0
495,3912,1.0
495,4361,1.0
495,6289,1.0
495,9758,1.0
496,2308,1.0
496,2505,1.0
496,2507,1.0
496,3643,1.0
496,5297,1.0
496,6167,1.0
496,7594,1.0
496,9461,1.0
497,4921,1.0
497,5520,1.0
501,4097,1.0
501,4205,1.0
501,5533,1.0
501,6650,1.0
501,9871,1.0
501,13936,1.0
501,15496,1.0
503,3191,1.0
503,3192,1.0
503,12602,1.0
504,12493,1.0
510,4180,1.0
510,4220,1.0
510,6650,1.0
510,6798,1.0
510,6943,1.0
510,9465,1.0
512,7931,1.0
513,194,1.0
513,3834,1.0
513,7347,1.0
513,7478,1.0
513,9176,1.0
513,11769,1.0
514,15800,1.0
516,6555,1.0
520,3641,1.0
520,4269,1.0
520,4630,1.0
520,4634,1.0
520,4657,1.0
520,11254,1.0
520,15207,1.0
523,2301,1.0
526,6411,1.0
526,8534,1.0
526,9334,1.0
526,10105,1.0
528,5196,1.0
531,4071,1.0
531,5433,1.0
531,6276,1.0
531,9302,1.0
531,9558,1.0
531,12169,1.0
531,13075,1.0
531,13079,1.0
531,15594,1.0
531,16211,1.0
532,3703,1.0
532,3970,1.0
532,4343,1.0
532,4970,1.0
532,5294,1.0
532,7182,1.0
532,12358,1.0
533,2519,1.0
535,4985,1.0
535,5610,1.0
535,6738,1.0
535,6785,1.0
535,6791,1.0
535,6793,1.0
535,6798,1.0
535,13831,1.0
535,16209,1.0
539,1143,1.0
539,3677,1.0
539,4610,1.0
539,6292,1.0
539,12604,1.0
539,13189,1.0
539,14779,1.0
540,1212,1.0
540,3805,1.0
545,4034,1.0
545,4410,1.0
545,6292,1.0
545,9987,1.0
546,2209,1.0
546,6291,1.0
546,7740,1.0
546,8502,1.0
546,12508,1.0
549,2244,1.0
549,4929,1.0
549,6725,1.0
549,15840,1.0
549,15855,1.0
552,66,1.0
552,3999,1.0
552,12194,1.0
552,12808,1.0
558,4630,1.0
560,3046,1.0
560,6691,1.0
560,8666,1.0
560,8872,1.0
560,10636,1.0
560,13845,1.0
562,4512,1.0
562,8519,1.0
563,440,1.0
563,5529,1.0
563,9033,1.0
563,15398,1.0
563,16350,1.0
566,4769,1.0
566,7309,1.0
566,7325,1.0
566,7632,1.0
566,7893,1.0
566,14112,1.0
567,3066,1.0
567,4112,1.0
567,4323,1.0
567,4361,1.0
567,5645,1.0
567,14782,1.0
573,4062,1.0
573,11356,1.0
573,16219,1.0
573,16692,1.0
578,4057,1.0
578,7595,1.0
578,8478,1.0
578,11191,1.0
578,12038,1.0
578,13071,1.0
578,15148,1.0
578,16278,1.0
578,17349,1.0
582,3805,1.0
582,3807,1.0
582,4629,1.0
582,5951,1.0
582,6201,1.0
582,6202,1.0
582,8358,1.0
582,8530,1.0
582,15907,1.0
588,12027,1.0
592,3938,1.0
592,3940,1.0
592,17951,1.0
592,18350,1.0
593,498,1.0
593,501,1.0
593,718,1.0
593,3834,1.0
593,6015,1.0
599,3707,1.0
599,3732,1.0
599,8884,1.0
599,10564,1.0
599,14244,1.0
599,15785,1.0
599,15949,1.0
599,17123,1.0
600,1212,1.0
602,48,1.0
602,194,1.0
602,197,1.0
602,4812,1.0
602,5265,1.0
602,6057,1.0
602,8635,1.0
602,16305,1.0
602,17955,1.0
603,4762,1.0
603,8638,1.0
604,4368,1.0
604,4783,1.0
604,6769,1.0
604,7588,1.0
604,9248,1.0
604,10232,1.0
604,13202,1.0
604,13833,1.0
604,14368,1.0
604,15099,1.0
604,15101,1.0
606,1558,1.0
606,5455,1.0
606,6680,1.0
606,8707,1.0
609,1212,1.0
609,5331,1.0
609,6320,1.0
609,6530,1.0
609,8825,1.0
609,10466,1.0
609,11254,1.0
609,13208,1.0
609,15099,1.0
609,15756,1.0
609,17547,1.0
613,1023,1.0
613,2301,1.0
613,3865,1.0
613,4481,1.0
613,4778,1.0
613,8638,1.0
613,11233,1.0
613,13385,1.0
616,121,1.0
616,189,1.0
616,197,1.0
616,1201,1.0
616,2202,1.0
616,9030,1.0
616,11920,1.0
616,16213,1.0
618,4747,1.0
618,4970,1.0
618,5220,1.0
619,3105,1.0
619,3453,1.0
619,5112,1.0
619,5285,1.0
619,6916,1.0
619,6918,1.0
619,8103,1.0
619,14251,1.0
623,3064,1.0
624,7514,1.0
626,16692,1.0
626,16700,1.0
628,3726,1.0
629,4747,1.0
640,3571,1.0
640,5188,1.0
640,6391,1.0
640,12237,1.0
640,13324,1.0
641,5336,1.0
641,5339,1.0
641,5360,1.0
641,5561,1.0
641,6140,1.0
643,444,1.0
645,3296,1.0
645,4977,1.0
645,6022,1.0
651,187,1.0
651,1023,1.0
651,4691,1.0
651,6289,1.0
651,6866,1.0
651,7342,1.0
651,8202,1.0
651,8711,1.0
657,7437,1.0
661,3806,1.0
661,9092,1.0
662,1554,1.0
662,7200,1.0
662,14084,1.0
662,16772,1.0
664,4224,1.0
664,11240,1.0
666,2331,1.0
666,2586,1.0
666,5189,1.0
666,5191,1.0
666,10843,1.0
666,15030,1.0
666,15031,1.0
667,8570,1.0
667,17995,1.0
668,1439,1.0
668,6793,1.0
668,11283,1.0
670,3620,1.0
670,5904,1.0
671,432,1.0
671,7536,1.0
671,8218,1.0
671,8984,1.0
671,11218,1.0
671,15738,1.0
672,2301,1.0
672,3601,1.0
672,4844,1.0
672,5589,1.0
672,6199,1.0
672,10163,1.0
672,10167,1.0
673,5082,1.0
673,8715,1.0
673,10572,1.0
673,13849,1.0
675,2590,1.0
675,5120,1.0
675,5469,1.0
675,9055,1.0
676,8539,1.0
676,11851,1.0
676,14902,1.0
676,17819,1.0
677,8475,1.0
677,11214,1.0
677,15119,1.0
677,15120,1.0
677,15398,1.0
677,15458,1.0
682,5392,1.0
683,2208,1.0
683,3880,1.0
683,8567,1.0
683,10912,1.0
685,5117,1.0
685,16052,1.0
688,4768,1.0
688,7199,1.0
688,8483,1.0
688,8564,1.0
688,10829,1.0
688,14465,1.0
689,189,1.0
689,495,1.0
689,545,1.0
689,2302,1.0
689,4205,1.0
689,4652,1.0
689,5053,1.0
689,8701,1.0
689,9461,1.0
689,12053,1.0
689,13348,1.0
691,3834,1.0
691,5115,1.0
691,8196,1.0
691,14779,1.0
691,14780,1.0
691,16301,1.0
691,18071,1.0
694,4687,1.0
694,4691,1.0
694,4696,1.0
695,4806,1.0
696,713,1.0
696,4629,1.0
696,5297,1.0
696,5835,1.0
696,6036,1.0
696,6947,1.0
696,17936,1.0
696,17937,1.0
702,8481,1.0
702,17955,1.0
703,5135,1.0
703,5137,1.0
703,9014,1.0
703,11220,1.0
703,15100,1.0
704,4405,1.0
704,5499,1.0
707,4217,1.0
707,4779,1.0
707,7687,1.0
707,8873,1.0
707,10914,1.0
707,12852,1.0
707,18322,1.0
709,5361,1.0
709,6389,1.0
709,7500,1.0
709,8635,1.0
709,10055,1.0
709,10575,1.0
709,15908,1.0
709,17780,1.0
710,3971,1.0
710,4626,1.0
710,6201,1.0
710,6778,1.0
710,6806,1.0
710,8425,1.0
711,6650,1.0
711,6943,1.0
714,3655,1.0
714,4717,1.0
716,5470,1.0
716,5562,1.0
716,7576,1.0
716,7579,1.0
717,4629,1.0
717,5188,1.0
719,3518,1.0
719,4139,1.0
719,5831,1.0
719,6170,1.0
719,6172,1.0
719,8088,1.0
719,12658,1.0
722,727,1.0
722,14972,1.0
725,3048,1.0
726,66,1.0
726,878,1.0
726,3106,1.0
726,5362,1.0
726,10068,1.0
726,10313,1.0
726,12705,1.0
726,15813,1.0
726,15814,1.0
728,3406,1.0
728,11529,1.0
729,72,1.0
729,5346,1.0
729,5387,1.0
729,7199,1.0
729,9208,1.0
729,17369,1.0
729,17505,1.0
729,17507,1.0
729,17508,1.0
730,3806,1.0
730,3807,1.0
730,4629,1.0
730,5289,1.0
730,8423,1.0
730,14226,1.0
730,16720,1.0
731,3414,1.0
731,5673,1.0
731,6201,1.0
731,6228,1.0
731,6744,1.0
731,7150,1.0
733,15156,1.0
734,3060,1.0
734,11734,1.0
736,4657,1.0
736,7353,1.0
736,8849,1.0
736,11300,1.0
736,16752,1.0
739,3782,1.0
739,11782,1.0
739,18260,1.0
740,724,1.0
740,4125,1.0
740,5280,1.0
740,6089,1.0
740,6478,1.0
740,7558,1.0
740,8046,1.0
740,8638,1.0
740,9962,1.0
740,10067,1.0
740,12038,1.0
740,15954,1.0
740,18181,1.0
740,18229,1.0
741,3806,1.0
741,5112,1.0
741,5897,1.0
741,6292,1.0
741,16373,1.0
746,256,1.0
746,6018,1.0
746,7301,1.0
747,1321,1.0
747,5167,1.0
747,8299,1.0
747,11093,1.0
752,8364,1.0
752,9008,1.0
752,9236,1.0
752,10168,1.0
754,187,1.0
754,189,1.0
754,5005,1.0
754,10575,1.0
755,1686,1.0
755,3816,1.0
755,3844,1.0
755,4755,1.0
755,5196,1.0
755,6286,1.0
755,8306,1.0
755,8380,1.0
755,10028,1.0
755,11223,1.0
755,12849,1.0
755,15852,1.0
755,16455,1.0
755,18098,1.0
755,18201,1.0
758,203,1.0
758,4204,1.0
758,7152,1.0
758,10199,1.0
758,16178,1.0
759,5143,1.0
759,6640,1.0
759,9103,1.0
759,9302,1.0
761,15118,1.0
762,1521,1.0
762,2757,1.0
762,3928,1.0
762,6203,1.0
762,7729,1.0
762,7741,1.0
762,8530,1.0
762,10929,1.0
762,11924,1.0
763,4985,1.0
764,7352,1.0
764,7353,1.0
765,4489,1.0
765,10739,1.0
767,724,1.0
767,4361,1.0
767,5301,1.0
767,6289,1.0
767,6807,1.0
767,8620,1.0
767,9231,1.0
767,13590,1.0
769,11191,1.0
770,3608,1.0
770,4041,1.0
770,5276,1.0
770,5281,1.0
770,7880,1.0
770,12925,1.0
770,14197,1.0
770,14725,1.0
770,17342,1.0
773,4531,1.0
773,6391,1.0
773,10041,1.0
773,10042,1.0
773,17765,1.0
774,16114,1.0
778,10466,1.0
780,7437,1.0
780,8627,1.0
782,10277,1.0
782,11240,1.0
785,2310,1.0
785,6790,1.0
785,12142,1.0
786,6445,1.0
788,5951,1.0
788,8922,1.0
790,699,1.0
790,5728,1.0
790,8082,1.0
790,10740,1.0
790,15223,1.0
790,15224,1.0
790,15228,1.0
790,16163,1.0
790,17955,1.0
791,389,1.0
791,3101,1.0
791,6482,1.0
791,6881,1.0
791,9115,1.0
793,10153,1.0
793,10155,1.0
793,10163,1.0
795,410,1.0
795,412,1.0
795,8505,1.0
795,10111,1.0
795,12980,1.0
795,14727,1.0
795,17840,1.0
795,18201,1.0
796,3537,1.0
796,4687,1.0
796,4697,1.0
797,151,1.0
797,4717,1.0
797,8429,1.0
797,17140,1.0
800,3947,1.0
800,6136,1.0
800,6844,1.0
800,6943,1.0
800,9966,1.0
800,10459,1.0
800,14774,1.0
800,17955,1.0
802,2310,1.0
802,5562,1.0
803,3252,1.0
803,3386,1.0
803,11045,1.0
803,16761,1.0
803,18048,1.0
804,1157,1.0
804,2586,1.0
804,5887,1.0
804,8036,1.0
804,8390,1.0
804,17790,1.0
804,18343,1.0
