row,col,data
77,18095,1.0
79,4030,1.0
79,5293,1.0
79,5301,1.0
79,5475,1.0
79,8473,1.0
79,15854,1.0
81,3105,1.0
81,3894,1.0
81,4396,1.0
81,4446,1.0
81,7600,1.0
81,9143,1.0
81,9147,1.0
81,14864,1.0
83,4264,1.0
84,2185,1.0
84,3566,1.0
84,5745,1.0
84,9446,1.0
84,16097,1.0
85,187,1.0
85,234,1.0
85,1535,1.0
85,2232,1.0
85,3094,1.0
85,3119,1.0
85,3430,1.0
85,3488,1.0
85,3835,1.0
85,4037,1.0
85,4067,1.0
85,4124,1.0
85,4141,1.0
85,4384,1.0
85,4410,1.0
85,4483,1.0
85,4485,1.0
85,4611,1.0
85,4693,1.0
85,4806,1.0
85,5181,1.0
85,5185,1.0
85,5299,1.0
85,5434,1.0
85,5455,1.0
85,5458,1.0
85,5463,1.0
85,5518,1.0
85,5558,1.0
85,5731,1.0
85,5827,1.0
85,5961,1.0
85,6136,1.0
85,6467,1.0
85,6640,1.0
85,7600,1.0
85,8038,1.0
85,8196,1.0
85,8478,1.0
85,8630,1.0
85,8710,1.0
85,8911,1.0
85,9126,1.0
85,9272,1.0
85,9302,1.0
85,9303,1.0
85,10809,1.0
85,11206,1.0
85,11221,1.0
85,11248,1.0
85,11733,1.0
85,11783,1.0
85,11833,1.0
85,12971,1.0
85,12980,1.0
85,14315,1.0
85,14858,1.0
85,15290,1.0
85,15860,1.0
85,16126,1.0
85,16219,1.0
85,16220,1.0
85,17580,1.0
85,17588,1.0
85,18078,1.0
85,18114,1.0
85,18137,1.0
85,18288,1.0
85,18323,1.0
88,4458,1.0
88,4512,1.0
88,5561,1.0
88,5740,1.0
88,6816,1.0
88,8506,1.0
88,9092,1.0
88,9217,1.0
88,11849,1.0
88,14232,1.0
88,14754,1.0
88,15103,1.0
88,15852,1.0
88,16178,1.0
89,2060,1.0
89,2936,1.0
89,3655,1.0
89,4693,1.0
89,5297,1.0
89,5693,1.0
89,5922,1.0
89,14778,1.0
89,14779,1.0
89,15760,1.0
90,5498,1.0
90,5700,1.0
90,8041,1.0
90,9128,1.0
90,9132,1.0
90,17367,1.0
91,11214,1.0
91,18329,1.0
94,696,1.0
94,1116,1.0
94,1783,1.0
94,4255,1.0
94,4418,1.0
94,4884,1.0
94,5074,1.0
94,6967,1.0
94,7662,1.0
94,8383,1.0
94,8384,1.0
94,9224,1.0
94,9230,1.0
94,10466,1.0
94,12819,1.0
94,14449,1.0
94,15968,1.0
94,16220,1.0
95,520,1.0
95,1212,1.0
95,4696,1.0
95,4844,1.0
95,4846,1.0
95,6648,1.0
95,7514,1.0
95,8418,1.0
95,8515,1.0
95,8635,1.0
95,9709,1.0
95,10067,1.0
95,10227,1.0
95,12355,1.0
95,12357,1.0
95,12358,1.0
95,13019,1.0
95,14839,1.0
95,15114,1.0
95,15119,1.0
95,15226,1.0
95,15299,1.0
96,4737,1.0
96,6560,1.0
96,8635,1.0
96,17746,1.0
96,17747,1.0
97,23,1.0
97,75,1.0
97,161,1.0
97,162,1.0
97,345,1.0
97,360,1.0
97,657,1.0
97,2656,1.0
97,3100,1.0
97,3104,1.0
97,3424,1.0
97,3593,1.0
97,3642,1.0
97,3815,1.0
97,4124,1.0
97,4125,1.0
97,4193,1.0
97,4365,1.0
97,4431,1.0
97,4481,1.0
97,4483,1.0
97,4487,1.0
97,4513,1.0
97,4762,1.0
97,4781,1.0
97,4906,1.0
97,4909,1.0
97,4924,1.0
97,5126,1.0
97,5154,1.0
97,5196,1.0
97,5299,1.0
97,5387,1.0
97,5460,1.0
97,5465,1.0
97,5499,1.0
97,5503,1.0
97,5664,1.0
97,5839,1.0
97,6167,1.0
97,6481,1.0
97,6776,1.0
97,6882,1.0
97,7006,1.0
97,7094,1.0
97,7443,1.0
97,7706,1.0
97,8468,1.0
97,8483,1.0
97,8856,1.0
97,9104,1.0
97,9303,1.0
97,9414,1.0
97,9714,1.0
97,10570,1.0
97,10830,1.0
97,12369,1.0
97,12372,1.0
97,12629,1.0
97,13208,1.0
97,14218,1.0
97,14754,1.0
97,15006,1.0
97,15515,1.0
97,15891,1.0
97,15903,1.0
97,15955,1.0
97,16158,1.0
97,16182,1.0
97,16225,1.0
97,18110,1.0
97,18150,1.0
97,18153,1.0
97,18186,1.0
98,8524,1.0
98,8666,1.0
98,9461,1.0
98,10055,1.0
98,18329,1.0
98,18330,1.0
99,7437,1.0
100,7708,1.0
101,194,1.0
101,4696,1.0
101,9477,1.0
101,10528,1.0
101,18137,1.0
101,18194,1.0
101,18196,1.0
102,227,1.0
102,6160,1.0
102,7581,1.0
102,7584,1.0
102,8417,1.0
102,9126,1.0
102,10215,1.0
102,16661,1.0
103,5650,1.0
103,5661,1.0
103,12409,1.0
104,8515,1.0
104,8555,1.0
104,9930,1.0
104,10077,1.0
104,10880,1.0
104,17237,1.0
104,18133,1.0
105,142,1.0
105,3569,1.0
105,3620,1.0
105,3984,1.0
105,4396,1.0
105,4488,1.0
105,5723,1.0
105,5929,1.0
105,6202,1.0
105,8630,1.0
105,12479,1.0
105,14281,1.0
105,14319,1.0
105,15429,1.0
105,18100,1.0
106,3971,1.0
107,9035,1.0
107,14846,1.0
108,43,1.0
108,586,1.0
108,2480,1.0
108,3965,1.0
108,4041,1.0
108,4136,1.0
108,4287,1.0
108,4365,1.0
108,5113,1.0
108,5947,1.0
108,6551,1.0
108,7172,1.0
108,7703,1.0
108,7887,1.0
108,7938,1.0
108,8600,1.0
108,8635,1.0
108,9115,1.0
108,9350,1.0
108,9461,1.0
108,12038,1.0
108,13656,1.0
108,13781,1.0
108,13845,1.0
108,13918,1.0
108,14496,1.0
108,15253,1.0
108,17425,1.0
108,18228,1.0
109,5650,1.0
109,6039,1.0
111,232,1.0
111,1041,1.0
111,2775,1.0
111,2924,1.0
111,3898,1.0
111,4055,1.0
111,4088,1.0
111,4197,1.0
111,4220,1.0
111,4357,1.0
111,4538,1.0
111,4747,1.0
111,4748,1.0
111,4763,1.0
111,4770,1.0
111,4784,1.0
111,4790,1.0
111,4806,1.0
111,5065,1.0
111,5128,1.0
111,5137,1.0
111,5387,1.0
111,5418,1.0
111,5560,1.0
111,5562,1.0
111,5895,1.0
111,5897,1.0
111,6250,1.0
111,6746,1.0
111,6844,1.0
111,7195,1.0
111,7336,1.0
111,7457,1.0
111,7584,1.0
111,7672,1.0
111,7870,1.0
111,8084,1.0
111,8357,1.0
111,8483,1.0
111,8508,1.0
111,8526,1.0
111,8635,1.0
111,8667,1.0
111,8849,1.0
111,8982,1.0
111,9461,1.0
111,9711,1.0
111,10067,1.0
111,10163,1.0
111,10227,1.0
111,10449,1.0
111,10750,1.0
111,11189,1.0
111,11221,1.0
111,11309,1.0
111,12661,1.0
111,12760,1.0
111,13698,1.0
111,13918,1.0
111,13928,1.0
111,15119,1.0
111,15120,1.0
111,15235,1.0
111,15657,1.0
111,15757,1.0
111,15760,1.0
111,16350,1.0
111,17599,1.0
111,17955,1.0
111,18025,1.0
112,2289,1.0
112,4193,1.0
112,5372,1.0
112,6214,1.0
112,17783,1.0
114,552,1.0
114,558,1.0
114,1063,1.0
114,3252,1.0
114,3569,1.0
114,3593,1.0
114,3831,1.0
114,4010,1.0
114,4258,1.0
114,5291,1.0
114,5508,1.0
114,5562,1.0
114,5872,1.0
114,6234,1.0
114,6899,1.0
114,7494,1.0
114,7588,1.0
114,8414,1.0
114,9082,1.0
114,9199,1.0
114,9911,1.0
114,11906,1.0
114,12469,1.0
114,12810,1.0
114,13582,1.0
114,14251,1.0
114,17820,1.0
115,5114,1.0
115,14403,1.0
116,3387,1.0
116,4273,1.0
116,5295,1.0
116,8383,1.0
116,8563,1.0
116,8567,1.0
116,8619,1.0
116,8641,1.0
116,8794,1.0
116,9132,1.0
116,9133,1.0
116,13837,1.0
116,13838,1.0
117,6526,1.0
117,6782,1.0
117,10466,1.0
117,12469,1.0
117,17988,1.0
119,8481,1.0
119,10572,1.0
120,1168,1.0
120,3816,1.0
120,5519,1.0
120,5562,1.0
120,6183,1.0
120,7310,1.0
120,7496,1.0
120,14847,1.0
120,16373,1.0
121,8478,1.0
121,10469,1.0
121,11218,1.0
122,694,1.0
122,8478,1.0
122,15675,1.0
123,3633,1.0
123,4119,1.0
123,4314,1.0
123,5291,1.0
123,5472,1.0
123,5482,1.0
123,5494,1.0
123,7174,1.0
123,12187,1.0
123,16221,1.0
123,16383,1.0
123,17556,1.0
126,382,1.0
126,1023,1.0
126,1661,1.0
126,3101,1.0
126,3415,1.0
126,3568,1.0
126,4243,1.0
126,4657,1.0
126,4658,1.0
126,5142,1.0
126,5289,1.0
126,5686,1.0
126,7057,1.0
126,7063,1.0
126,9302,1.0
126,9467,1.0
126,10163,1.0
126,10192,1.0
126,10232,1.0
126,10829,1.0
126,14069,1.0
126,17291,1.0
126,17748,1.0
126,18093,1.0
126,18095,1.0
126,18096,1.0
127,3565,1.0
128,3834,1.0
128,4357,1.0
128,5840,1.0
128,7459,1.0
128,10142,1.0
128,14879,1.0
128,15496,1.0
128,16093,1.0
129,2586,1.0
129,5368,1.0
129,6292,1.0
129,7195,1.0
129,10067,1.0
129,11191,1.0
130,4200,1.0
130,5336,1.0
130,7659,1.0
130,8363,1.0
130,14689,1.0
133,5143,1.0
133,8725,1.0
134,1069,1.0
134,1415,1.0
134,1698,1.0
134,2886,1.0
134,3654,1.0
134,4151,1.0
134,4250,1.0
134,4258,1.0
134,5142,1.0
134,5354,1.0
134,5680,1.0
134,5728,1.0
134,5897,1.0
134,6274,1.0
134,6289,1.0
134,7369,1.0
134,7602,1.0
134,8432,1.0
134,8866,1.0
134,13845,1.0
134,15892,1.0
134,16137,1.0
134,16305,1.0
134,16578,1.0
134,17661,1.0
135,725,1.0
136,1475,1.0
136,5590,1.0
136,13300,1.0
136,14083,1.0
136,17144,1.0
138,3852,1.0
138,4009,1.0
138,4179,1.0
138,4288,1.0
138,4310,1.0
138,5304,1.0
138,5839,1.0
138,7457,1.0
138,8666,1.0
138,10469,1.0
138,10915,1.0
138,15187,1.0
140,3901,1.0
140,4023,1.0
140,4212,1.0
140,4325,1.0
140,4708,1.0
140,4970,1.0
140,5115,1.0
140,5686,1.0
140,6159,1.0
140,6555,1.0
140,6763,1.0
140,8186,1.0
140,8238,1.0
140,8694,1.0
140,8725,1.0
140,9036,1.0
140,10466,1.0
140,11220,1.0
140,15652,1.0
140,15855,1.0
141,4368,1.0
141,4658,1.0
141,4726,1.0
141,5518,1.0
141,8899,1.0
141,15102,1.0
143,1690,1.0
143,3848,1.0
143,4434,1.0
143,4799,1.0
143,5354,1.0
143,5406,1.0
143,5484,1.0
143,7664,1.0
143,8031,1.0
143,8886,1.0
143,9810,1.0
143,11200,1.0
143,12400,1.0
143,14671,1.0
143,15185,1.0
143,15686,1.0
143,16388,1.0
143,18095,1.0
143,18100,1.0
145,225,1.0
145,6446,1.0
145,6778,1.0
145,12764,1.0
145,14546,1.0
145,14552,1.0
145,15148,1.0
146,207,1.0
146,1020,1.0
146,2799,1.0
146,4357,1.0
146,4413,1.0
146,4704,1.0
146,4705,1.0
146,4706,1.0
146,5128,1.0
146,7423,1.0
146,9464,1.0
146,12170,1.0
146,12469,1.0
146,14287,1.0
146,15215,1.0
146,15216,1.0
147,197,1.0
147,3568,1.0
147,3569,1.0
147,3953,1.0
147,3970,1.0
147,5695,1.0
147,6738,1.0
147,7642,1.0
147,8957,1.0
147,9939,1.0
147,10080,1.0
147,10081,1.0
147,15253,1.0
148,4205,1.0
149,1456,1.0
149,2739,1.0
149,2758,1.0
149,3805,1.0
149,3807,1.0
149,4280,1.0
149,4459,1.0
149,4634,1.0
149,4658,1.0
149,4728,1.0
149,5147,1.0
149,5178,1.0
149,5271,1.0
149,5724,1.0
149,5725,1.0
149,6135,1.0
149,6229,1.0
149,6276,1.0
149,6359,1.0
149,6393,1.0
149,6526,1.0
149,6685,1.0
149,6686,1.0
149,7199,1.0
149,7581,1.0
149,7583,1.0
149,7584,1.0
149,7659,1.0
149,7663,1.0
149,7711,1.0
149,8526,1.0
149,8627,1.0
149,8635,1.0
149,9048,1.0
149,10055,1.0
149,10083,1.0
149,10660,1.0
149,10683,1.0
149,10775,1.0
149,10810,1.0
149,11006,1.0
149,11309,1.0
149,11933,1.0
149,15119,1.0
149,15120,1.0
149,15892,1.0
151,2976,1.0
151,3081,1.0
151,3537,1.0
151,3902,1.0
151,4037,1.0
151,4081,1.0
151,4207,1.0
151,4410,1.0
151,4657,1.0
151,4728,1.0
151,5296,1.0
151,5373,1.0
151,5686,1.0
151,5839,1.0
151,6794,1.0
151,7584,1.0
151,7633,1.0
151,7642,1.0
151,8469,1.0
151,8506,1.0
151,9199,1.0
151,9206,1.0
151,9855,1.0
151,10067,1.0
151,10189,1.0
151,10423,1.0
151,11309,1.0
151,14722,1.0
151,15395,1.0
151,16186,1.0
151,16355,1.0
151,17559,1.0
151,17652,1.0
151,17732,1.0
151,17733,1.0
151,17735,1.0
151,17955,1.0
151,18052,1.0
152,67,1.0
152,727,1.0
152,2035,1.0
152,4034,1.0
152,4418,1.0
152,4456,1.0
152,6780,1.0
152,7141,1.0
152,7703,1.0
152,8455,1.0
152,8907,1.0
152,11394,1.0
152,16578,1.0
152,16586,1.0
156,380,1.0
156,399,1.0
156,3542,1.0
156,4129,1.0
156,4279,1.0
156,5260,1.0
156,5562,1.0
156,5686,1.0
156,5887,1.0
156,6411,1.0
156,7655,1.0
156,7671,1.0
156,7887,1.0
156,8505,1.0
156,8606,1.0
156,8638,1.0
156,8940,1.0
156,9106,1.0
156,10160,1.0
156,10163,1.0
156,10167,1.0
156,10284,1.0
156,10572,1.0
156,11246,1.0
156,12532,1.0
156,13838,1.0
156,15100,1.0
156,15112,1.0
156,15250,1.0
156,18213,1.0
158,2113,1.0
158,2289,1.0
158,2519,1.0
158,2575,1.0
158,3119,1.0
158,4037,1.0
158,4513,1.0
158,4806,1.0
158,5097,1.0
158,5114,1.0
158,5518,1.0
158,6028,1.0
158,6374,1.0
158,6831,1.0
158,7795,1.0
158,8943,1.0
158,9303,1.0
158,10533,1.0
158,10825,1.0
158,11214,1.0
158,12531,1.0
158,14771,1.0
158,14852,1.0
158,15118,1.0
158,15706,1.0
158,15955,1.0
158,16211,1.0
158,17595,1.0
158,17955,1.0
158,18098,1.0
159,372,1.0
159,4410,1.0
159,5518,1.0
159,5678,1.0
159,6404,1.0
159,7659,1.0
159,7661,1.0
159,8445,1.0
159,17752,1.0
160,433,1.0
160,970,1.0
160,1943,1.0
160,5681,1.0
160,6606,1.0
160,6623,1.0
160,6793,1.0
160,9049,1.0
160,12433,1.0
160,16398,1.0
161,1193,1.0
161,2519,1.0
161,3565,1.0
161,5181,1.0
161,5455,1.0
161,8724,1.0
161,8725,1.0
161,10055,1.0
161,10124,1.0
161,10732,1.0
161,12340,1.0
161,15801,1.0
163,8380,1.0
167,203,1.0
167,4010,1.0
167,4057,1.0
167,4306,1.0
167,5039,1.0
167,6880,1.0
167,10908,1.0
167,16266,1.0
167,17367,1.0
167,17595,1.0
168,11948,1.0
168,12108,1.0
169,3050,1.0
169,4100,1.0
169,4221,1.0
169,4279,1.0
169,6228,1.0
169,6844,1.0
169,6869,1.0
169,7584,1.0
169,7937,1.0
169,9948,1.0
171,6831,1.0
171,8675,1.0
171,8752,1.0
171,10958,1.0
171,12619,1.0
171,12647,1.0
171,14319,1.0
171,16256,1.0
172,504,1.0
172,1023,1.0
172,3623,1.0
172,8030,1.0
172,8627,1.0
172,9057,1.0
172,15513,1.0
172,15664,1.0
174,4591,1.0
174,7295,1.0
176,1913,1.0
176,3058,1.0
176,3541,1.0
176,4005,1.0
176,4737,1.0
176,5593,1.0
176,7174,1.0
176,7507,1.0
176,7640,1.0
176,9302,1.0
176,10019,1.0
176,10105,1.0
176,10296,1.0
176,13825,1.0
176,14089,1.0
176,14869,1.0
176,16306,1.0
176,17547,1.0
176,17967,1.0
177,2444,1.0
177,2598,1.0
177,3568,1.0
177,3658,1.0
177,3805,1.0
177,3806,1.0
177,3885,1.0
177,4343,1.0
177,4359,1.0
177,4611,1.0
177,5006,1.0
177,5842,1.0
177,6925,1.0
177,8186,1.0
177,9048,1.0
177,9655,1.0
177,10224,1.0
177,15119,1.0
177,17342,1.0
178,4970,1.0
178,13075,1.0
180,4526,1.0
180,4527,1.0
180,5051,1.0
180,8478,1.0
180,10227,1.0
180,17934,1.0
180,18154,1.0
180,18156,1.0
180,18167,1.0
181,5551,1.0
182,221,1.0
182,370,1.0
182,3406,1.0
182,3509,1.0
182,3571,1.0
182,3633,1.0
182,4409,1.0
182,4771,1.0
182,6233,1.0
182,6356,1.0
182,8179,1.0
182,8481,1.0
182,10914,1.0
182,13198,1.0
182,14995,1.0
182,15856,1.0
185,5013,1.0
185,7446,1.0
185,9242,1.0
185,10693,1.0
185,13241,1.0
185,16374,1.0
186,44,1.0
189,724,1.0
189,725,1.0
189,5653,1.0
189,7197,1.0
189,9477,1.0
194,4018,1.0
194,4184,1.0
194,7978,1.0
194,8478,1.0
194,15819,1.0
195,2301,1.0
195,5130,1.0
195,7696,1.0
195,9224,1.0
195,10692,1.0
195,14305,1.0
195,14725,1.0
195,16185,1.0
198,725,1.0
199,1432,1.0
199,3620,1.0
199,5128,1.0
199,5895,1.0
199,5897,1.0
199,8626,1.0
199,9126,1.0
199,14101,1.0
201,4844,1.0
201,5372,1.0
201,5611,1.0
201,10232,1.0
201,14852,1.0
201,15892,1.0
201,17836,1.0
202,7220,1.0
202,8257,1.0
202,8492,1.0
202,10037,1.0
202,10829,1.0
202,12898,1.0
202,15583,1.0
202,17765,1.0
203,66,1.0
203,68,1.0
203,189,1.0
203,2054,1.0
203,2378,1.0
203,2514,1.0
203,3597,1.0
203,3654,1.0
203,3854,1.0
203,4249,1.0
203,4279,1.0
203,4394,1.0
203,4413,1.0
203,4454,1.0
203,4634,1.0
203,4657,1.0
203,4658,1.0
203,4762,1.0
203,4815,1.0
203,5295,1.0
203,5399,1.0
203,5401,1.0
203,5589,1.0
203,6038,1.0
203,6165,1.0
203,6885,1.0
203,7478,1.0
203,8399,1.0
203,8540,1.0
203,8628,1.0
203,8853,1.0
203,8857,1.0
203,8940,1.0
203,9007,1.0
203,9124,1.0
203,9129,1.0
203,9517,1.0
203,9533,1.0
203,9547,1.0
203,10511,1.0
203,10869,1.0
203,10914,1.0
203,11145,1.0
203,11334,1.0
203,11733,1.0
203,11734,1.0
203,11783,1.0
203,12134,1.0
203,12409,1.0
203,12625,1.0
203,13375,1.0
203,13577,1.0
203,14040,1.0
203,14930,1.0
203,18407,1.0
203,18482,1.0
203,18484,1.0
204,5196,1.0
204,6235,1.0
204,9168,1.0
204,10163,1.0
204,10167,1.0
204,18343,1.0
205,4123,1.0
205,4193,1.0
205,4194,1.0
205,16226,1.0
207,3747,1.0
207,4410,1.0
207,5510,1.0
207,5570,1.0
207,6289,1.0
207,6429,1.0
207,8984,1.0
207,10124,1.0
207,14215,1.0
207,14879,1.0
207,15188,1.0
207,15784,1.0
207,17098,1.0
208,1948,1.0
208,3996,1.0
208,3997,1.0
208,4431,1.0
208,4432,1.0
208,5113,1.0
208,5433,1.0
208,5434,1.0
208,5469,1.0
208,5918,1.0
208,5920,1.0
208,6910,1.0
208,6914,1.0
208,7308,1.0
208,7311,1.0
208,8577,1.0
208,9673,1.0
