row,col,data
61,11806,1.0
61,12391,1.0
61,12403,1.0
61,12934,1.0
61,13239,1.0
61,14065,1.0
61,14128,1.0
61,14720,1.0
61,14852,1.0
61,14865,1.0
61,14883,1.0
61,16405,1.0
61,17041,1.0
61,17914,1.0
61,17955,1.0
61,18037,1.0
61,18096,1.0
62,1872,1.0
63,66,1.0
63,70,1.0
63,114,1.0
63,144,1.0
63,146,1.0
63,187,1.0
63,189,1.0
63,192,1.0
63,194,1.0
63,197,1.0
63,227,1.0
63,232,1.0
63,233,1.0
63,345,1.0
63,349,1.0
63,350,1.0
63,359,1.0
63,464,1.0
63,539,1.0
63,564,1.0
63,572,1.0
63,660,1.0
63,694,1.0
63,724,1.0
63,725,1.0
63,729,1.0
63,844,1.0
63,968,1.0
63,1013,1.0
63,1023,1.0
63,1151,1.0
63,1321,1.0
63,1338,1.0
63,1496,1.0
63,1648,1.0
63,1732,1.0
63,1943,1.0
63,1961,1.0
63,2031,1.0
63,2053,1.0
63,2060,1.0
63,2103,1.0
63,2195,1.0
63,2289,1.0
63,2301,1.0
63,2543,1.0
63,2586,1.0
63,2599,1.0
63,2678,1.0
63,2712,1.0
63,2757,1.0
63,2776,1.0
63,2826,1.0
63,2949,1.0
63,2988,1.0
63,3059,1.0
63,3064,1.0
63,3073,1.0
63,3074,1.0
63,3081,1.0
63,3088,1.0
63,3100,1.0
63,3105,1.0
63,3250,1.0
63,3252,1.0
63,3368,1.0
63,3399,1.0
63,3401,1.0
63,3452,1.0
63,3518,1.0
63,3528,1.0
63,3530,1.0
63,3531,1.0
63,3533,1.0
63,3542,1.0
63,3553,1.0
63,3558,1.0
63,3565,1.0
63,3568,1.0
63,3569,1.0
63,3592,1.0
63,3598,1.0
63,3603,1.0
63,3609,1.0
63,3611,1.0
63,3631,1.0
63,3641,1.0
63,3689,1.0
63,3699,1.0
63,3752,1.0
63,3791,1.0
63,3795,1.0
63,3815,1.0
63,3827,1.0
63,3834,1.0
63,3844,1.0
63,3868,1.0
63,3873,1.0
63,3883,1.0
63,3896,1.0
63,3898,1.0
63,3901,1.0
63,3903,1.0
63,3922,1.0
63,3923,1.0
63,3951,1.0
63,3955,1.0
63,3966,1.0
63,3970,1.0
63,3971,1.0
63,3993,1.0
63,3996,1.0
63,3999,1.0
63,4010,1.0
63,4013,1.0
63,4033,1.0
63,4057,1.0
63,4065,1.0
63,4068,1.0
63,4070,1.0
63,4081,1.0
63,4082,1.0
63,4083,1.0
63,4086,1.0
63,4090,1.0
63,4115,1.0
63,4124,1.0
63,4149,1.0
63,4169,1.0
63,4179,1.0
63,4191,1.0
63,4211,1.0
63,4214,1.0
63,4218,1.0
63,4219,1.0
63,4220,1.0
63,4252,1.0
63,4253,1.0
63,4262,1.0
63,4279,1.0
63,4284,1.0
63,4298,1.0
63,4310,1.0
63,4312,1.0
63,4340,1.0
63,4361,1.0
63,4362,1.0
63,4365,1.0
63,4388,1.0
63,4396,1.0
63,4399,1.0
63,4410,1.0
63,4434,1.0
63,4446,1.0
63,4458,1.0
63,4472,1.0
63,4483,1.0
63,4494,1.0
63,4507,1.0
63,4513,1.0
63,4514,1.0
63,4542,1.0
63,4544,1.0
63,4546,1.0
63,4547,1.0
63,4561,1.0
63,4599,1.0
63,4610,1.0
63,4627,1.0
63,4631,1.0
63,4634,1.0
63,4635,1.0
63,4640,1.0
63,4654,1.0
63,4657,1.0
63,4658,1.0
63,4687,1.0
63,4688,1.0
63,4689,1.0
63,4690,1.0
63,4691,1.0
63,4693,1.0
63,4696,1.0
63,4706,1.0
63,4714,1.0
63,4726,1.0
63,4727,1.0
63,4728,1.0
63,4752,1.0
63,4758,1.0
63,4770,1.0
63,4771,1.0
63,4777,1.0
63,4781,1.0
63,4798,1.0
63,4805,1.0
63,4806,1.0
63,4815,1.0
63,4832,1.0
63,4840,1.0
63,4870,1.0
63,4902,1.0
63,4914,1.0
63,4932,1.0
63,4944,1.0
63,4952,1.0
63,4955,1.0
63,4965,1.0
63,4967,1.0
63,4970,1.0
63,5007,1.0
63,5009,1.0
63,5012,1.0
63,5013,1.0
63,5027,1.0
63,5054,1.0
63,5063,1.0
63,5069,1.0
63,5112,1.0
63,5120,1.0
63,5127,1.0
63,5128,1.0
63,5142,1.0
63,5143,1.0
63,5147,1.0
63,5185,1.0
63,5191,1.0
63,5196,1.0
63,5213,1.0
63,5262,1.0
63,5271,1.0
63,5275,1.0
63,5281,1.0
63,5287,1.0
63,5296,1.0
63,5297,1.0
63,5324,1.0
63,5336,1.0
63,5343,1.0
63,5344,1.0
63,5366,1.0
63,5465,1.0
63,5470,1.0
63,5481,1.0
63,5483,1.0
63,5494,1.0
63,5508,1.0
63,5523,1.0
63,5560,1.0
63,5562,1.0
63,5596,1.0
63,5602,1.0
63,5610,1.0
63,5611,1.0
63,5612,1.0
63,5617,1.0
63,5637,1.0
63,5645,1.0
63,5648,1.0
63,5650,1.0
63,5659,1.0
63,5661,1.0
63,5672,1.0
63,5679,1.0
63,5682,1.0
63,5686,1.0
63,5693,1.0
63,5696,1.0
63,5700,1.0
63,5721,1.0
63,5722,1.0
63,5725,1.0
63,5834,1.0
63,5835,1.0
63,5887,1.0
63,5897,1.0
63,5921,1.0
63,5926,1.0
63,6018,1.0
63,6038,1.0
63,6039,1.0
63,6042,1.0
63,6046,1.0
63,6065,1.0
63,6089,1.0
63,6135,1.0
63,6136,1.0
63,6174,1.0
63,6199,1.0
63,6228,1.0
63,6235,1.0
63,6265,1.0
63,6282,1.0
63,6292,1.0
63,6314,1.0
63,6334,1.0
63,6359,1.0
63,6364,1.0
63,6381,1.0
63,6411,1.0
63,6450,1.0
63,6452,1.0
63,6462,1.0
63,6513,1.0
63,6526,1.0
63,6530,1.0
63,6531,1.0
63,6545,1.0
63,6640,1.0
63,6699,1.0
63,6738,1.0
63,6776,1.0
63,6779,1.0
63,6782,1.0
63,6784,1.0
63,6790,1.0
63,6798,1.0
63,6809,1.0
63,6821,1.0
63,6836,1.0
63,6843,1.0
63,6880,1.0
63,6881,1.0
63,6884,1.0
63,6901,1.0
63,6903,1.0
63,6916,1.0
63,6917,1.0
63,6948,1.0
63,6949,1.0
63,6954,1.0
63,6958,1.0
63,6970,1.0
63,6985,1.0
63,7006,1.0
63,7018,1.0
63,7036,1.0
63,7041,1.0
63,7065,1.0
63,7129,1.0
63,7172,1.0
63,7174,1.0
63,7198,1.0
63,7199,1.0
63,7203,1.0
63,7234,1.0
63,7243,1.0
63,7258,1.0
63,7259,1.0
63,7354,1.0
63,7383,1.0
63,7385,1.0
63,7433,1.0
63,7455,1.0
63,7458,1.0
63,7475,1.0
63,7489,1.0
63,7493,1.0
63,7495,1.0
63,7576,1.0
63,7581,1.0
63,7584,1.0
63,7594,1.0
63,7600,1.0
63,7611,1.0
63,7618,1.0
63,7642,1.0
63,7651,1.0
63,7657,1.0
63,7659,1.0
63,7664,1.0
63,7671,1.0
63,7683,1.0
63,7687,1.0
63,7688,1.0
63,7690,1.0
63,7706,1.0
63,7880,1.0
63,7887,1.0
63,7931,1.0
63,7961,1.0
63,8030,1.0
63,8031,1.0
63,8111,1.0
63,8141,1.0
63,8186,1.0
63,8245,1.0
63,8259,1.0
63,8261,1.0
63,8328,1.0
63,8364,1.0
63,8368,1.0
63,8380,1.0
63,8384,1.0
63,8385,1.0
63,8399,1.0
63,8400,1.0
63,8414,1.0
63,8417,1.0
63,8418,1.0
63,8445,1.0
63,8448,1.0
63,8455,1.0
63,8457,1.0
63,8468,1.0
63,8534,1.0
63,8535,1.0
63,8549,1.0
63,8550,1.0
63,8552,1.0
63,8564,1.0
63,8567,1.0
63,8570,1.0
63,8577,1.0
63,8583,1.0
63,8604,1.0
63,8619,1.0
63,8629,1.0
63,8635,1.0
63,8638,1.0
63,8644,1.0
63,8667,1.0
63,8668,1.0
63,8708,1.0
63,8711,1.0
63,8784,1.0
63,8854,1.0
63,8856,1.0
63,8872,1.0
63,8884,1.0
63,8900,1.0
63,8915,1.0
63,8922,1.0
63,8957,1.0
63,8982,1.0
63,8984,1.0
63,8999,1.0
63,9007,1.0
63,9014,1.0
63,9030,1.0
63,9035,1.0
63,9036,1.0
63,9039,1.0
63,9046,1.0
63,9048,1.0
63,9093,1.0
63,9104,1.0
63,9106,1.0
63,9109,1.0
63,9124,1.0
63,9126,1.0
63,9132,1.0
63,9133,1.0
63,9143,1.0
63,9205,1.0
63,9208,1.0
63,9254,1.0
63,9258,1.0
63,9260,1.0
63,9262,1.0
63,9263,1.0
63,9275,1.0
63,9283,1.0
63,9303,1.0
63,9305,1.0
63,9334,1.0
63,9417,1.0
63,9456,1.0
63,9461,1.0
63,9465,1.0
63,9469,1.0
63,9475,1.0
63,9477,1.0
63,9605,1.0
63,9616,1.0
63,9672,1.0
63,9700,1.0
63,9705,1.0
63,9762,1.0
63,9911,1.0
63,9921,1.0
63,9947,1.0
63,9951,1.0
63,10055,1.0
63,10063,1.0
63,10067,1.0
63,10086,1.0
63,10097,1.0
63,10098,1.0
63,10112,1.0
63,10116,1.0
63,10128,1.0
63,10141,1.0
63,10153,1.0
63,10158,1.0
63,10167,1.0
63,10185,1.0
63,10202,1.0
63,10233,1.0
63,10234,1.0
63,10285,1.0
63,10355,1.0
63,10469,1.0
63,10596,1.0
63,10609,1.0
63,10611,1.0
63,10732,1.0
63,10742,1.0
63,10821,1.0
63,10829,1.0
63,10843,1.0
63,10912,1.0
63,10926,1.0
63,11200,1.0
63,11214,1.0
63,11254,1.0
63,11286,1.0
63,11299,1.0
63,11314,1.0
63,11339,1.0
63,11353,1.0
63,11428,1.0
63,11431,1.0
63,11532,1.0
63,11699,1.0
63,11757,1.0
63,11763,1.0
63,11870,1.0
63,12357,1.0
63,12469,1.0
63,12508,1.0
63,12527,1.0
63,12540,1.0
63,12586,1.0
63,12611,1.0
63,12659,1.0
63,12661,1.0
63,12704,1.0
63,12705,1.0
63,12747,1.0
63,12760,1.0
63,12761,1.0
63,12808,1.0
63,12849,1.0
63,12862,1.0
63,12968,1.0
63,12969,1.0
63,13208,1.0
63,13240,1.0
63,13288,1.0
63,13296,1.0
63,13297,1.0
63,13298,1.0
63,13300,1.0
63,13522,1.0
63,13577,1.0
63,13741,1.0
63,13746,1.0
63,13825,1.0
63,13837,1.0
63,13842,1.0
63,13920,1.0
63,14109,1.0
63,14154,1.0
63,14175,1.0
63,14184,1.0
63,14190,1.0
63,14208,1.0
63,14281,1.0
63,14284,1.0
63,14344,1.0
63,14401,1.0
63,14517,1.0
63,14609,1.0
63,14648,1.0
63,14719,1.0
63,14722,1.0
63,14769,1.0
63,14771,1.0
63,14779,1.0
63,14798,1.0
63,14800,1.0
63,14807,1.0
63,14991,1.0
63,14993,1.0
63,15099,1.0
63,15102,1.0
63,15118,1.0
63,15207,1.0
63,15216,1.0
63,15220,1.0
63,15222,1.0
63,15223,1.0
63,15225,1.0
63,15277,1.0
63,15348,1.0
63,15398,1.0
63,15654,1.0
63,15686,1.0
63,15728,1.0
63,15760,1.0
63,15765,1.0
63,15861,1.0
63,15872,1.0
63,15892,1.0
63,16103,1.0
63,16106,1.0
63,16140,1.0
63,16166,1.0
63,16168,1.0
63,16169,1.0
63,16176,1.0
63,16179,1.0
63,16184,1.0
63,16185,1.0
63,16186,1.0
63,16209,1.0
63,16238,1.0
63,16251,1.0
63,16256,1.0
63,16281,1.0
63,16303,1.0
63,16304,1.0
63,16306,1.0
63,16357,1.0
63,16377,1.0
63,16410,1.0
63,16469,1.0
63,16602,1.0
63,16659,1.0
63,16689,1.0
63,16724,1.0
63,16732,1.0
63,16743,1.0
63,17135,1.0
63,17288,1.0
63,17449,1.0
63,17503,1.0
63,17547,1.0
63,17585,1.0
63,17594,1.0
63,17598,1.0
63,17600,1.0
63,17620,1.0
63,17650,1.0
63,17667,1.0
63,17732,1.0
63,17748,1.0
63,17752,1.0
63,17764,1.0
63,17769,1.0
63,17777,1.0
63,17791,1.0
63,17855,1.0
63,17955,1.0
63,17964,1.0
63,17995,1.0
63,17997,1.0
63,18037,1.0
63,18039,1.0
63,18051,1.0
63,18071,1.0
63,18094,1.0
63,18095,1.0
63,18097,1.0
63,18100,1.0
63,18111,1.0
63,18112,1.0
63,18113,1.0
63,18137,1.0
63,18157,1.0
63,18183,1.0
63,18243,1.0
63,18260,1.0
63,18280,1.0
63,18291,1.0
63,18310,1.0
65,3546,1.0
65,3569,1.0
65,3654,1.0
65,3842,1.0
65,4791,1.0
65,5044,1.0
65,5189,1.0
65,5365,1.0
65,5554,1.0
65,5568,1.0
65,5829,1.0
65,5830,1.0
65,6280,1.0
65,6359,1.0
65,6404,1.0
65,6420,1.0
65,6466,1.0
65,7427,1.0
65,7497,1.0
65,7672,1.0
65,7706,1.0
65,7710,1.0
65,8009,1.0
65,8413,1.0
65,8423,1.0
65,8638,1.0
65,9199,1.0
65,9201,1.0
65,9203,1.0
65,9204,1.0
65,9206,1.0
65,9712,1.0
65,10296,1.0
65,12194,1.0
65,13202,1.0
65,15099,1.0
65,15101,1.0
65,15222,1.0
65,15502,1.0
65,15503,1.0
66,7824,1.0
69,1232,1.0
69,1485,1.0
69,1535,1.0
69,2148,1.0
69,3842,1.0
69,4182,1.0
69,8041,1.0
69,9414,1.0
69,10453,1.0
69,12150,1.0
69,12151,1.0
69,14328,1.0
70,8465,1.0
70,13483,1.0
71,1885,1.0
71,3999,1.0
71,4410,1.0
71,5034,1.0
71,5631,1.0
71,10843,1.0
71,11211,1.0
71,15244,1.0
74,545,1.0
74,11402,1.0
74,12194,1.0
74,13845,1.0
74,14465,1.0
75,3610,1.0
75,3845,1.0
75,7772,1.0
77,3897,1.0
77,5455,1.0
77,7584,1.0
77,17798,1.0
77,18095,1.0
78,160,1.0
78,345,1.0
78,724,1.0
78,909,1.0
78,1303,1.0
78,1492,1.0
78,1542,1.0
78,1543,1.0
78,1649,1.0
78,1850,1.0
78,2453,1.0
78,2590,1.0
78,3295,1.0
78,3529,1.0
78,3531,1.0
78,3582,1.0
78,3591,1.0
78,3593,1.0
78,3601,1.0
78,4037,1.0
78,4070,1.0
78,4246,1.0
78,4662,1.0
78,4847,1.0
78,4968,1.0
78,5051,1.0
78,5288,1.0
78,6116,1.0
78,6228,1.0
78,6530,1.0
78,6954,1.0
78,6969,1.0
78,7263,1.0
78,8404,1.0
78,8507,1.0
78,8641,1.0
78,8937,1.0
78,9204,1.0
78,9205,1.0
78,9208,1.0
78,9470,1.0
78,12689,1.0
78,13269,1.0
78,14316,1.0
78,15687,1.0
78,15892,1.0
78,16096,1.0
78,16298,1.0
78,16373,1.0
78,16421,1.0
78,16613,1.0
78,17293,1.0
78,17369,1.0
78,17425,1.0
78,18230,1.0
78,18233,1.0
78,18234,1.0
78,18235,1.0
79,4030,1.0
79,5293,1.0
79,5301,1.0
79,5475,1.0
79,8473,1.0
79,15854,1.0
80,1943,1.0
80,2999,1.0
80,4944,1.0
80,5135,1.0
80,5523,1.0
80,5560,1.0
80,6948,1.0
80,7354,1.0
80,9014,1.0
80,11254,1.0
80,11733,1.0
80,11734,1.0
80,11892,1.0
80,17352,1.0
80,17783,1.0
80,18097,1.0
80,18267,1.0
81,3105,1.0
81,3894,1.0
81,4396,1.0
81,4446,1.0
81,7600,1.0
81,9143,1.0
81,9147,1.0
81,14864,1.0
83,4264,1.0
84,2185,1.0
84,3566,1.0
84,5745,1.0
84,9446,1.0
84,16097,1.0
88,4458,1.0
88,4512,1.0
88,5561,1.0
88,5740,1.0
88,6816,1.0
88,8506,1.0
88,9092,1.0
88,9217,1.0
88,11849,1.0
88,14232,1.0
88,14754,1.0
88,15103,1.0
88,15852,1.0
88,16178,1.0
90,5498,1.0
90,5700,1.0
90,8041,1.0
90,9128,1.0
90,9132,1.0
90,17367,1.0
91,11214,1.0
91,18329,1.0
94,696,1.0
94,1116,1.0
94,1783,1.0
94,4255,1.0
94,4418,1.0
94,4884,1.0
94,5074,1.0
94,6967,1.0
94,7662,1.0
94,8383,1.0
94,8384,1.0
94,9224,1.0
94,9230,1.0
94,10466,1.0
94,12819,1.0
94,14449,1.0
94,15968,1.0
94,16220,1.0
96,4737,1.0
96,6560,1.0
96,8635,1.0
96,17746,1.0
96,17747,1.0
98,8524,1.0
98,8666,1.0
98,9461,1.0
98,10055,1.0
98,18329,1.0
98,18330,1.0
99,7437,1.0
100,7708,1.0
101,194,1.0
101,4696,1.0
101,9477,1.0
101,10528,1.0
101,18137,1.0
101,18194,1.0
101,18196,1.0
102,227,1.0
102,6160,1.0
102,7581,1.0
102,7584,1.0
102,8417,1.0
102,9126,1.0
102,10215,1.0
102,16661,1.0
103,5650,1.0
103,5661,1.0
103,12409,1.0
104,8515,1.0
104,8555,1.0
104,9930,1.0
104,10077,1.0
104,10880,1.0
104,17237,1.0
104,18133,1.0
106,3971,1.0
107,9035,1.0
107,14846,1.0
108,43,1.0
108,586,1.0
108,2480,1.0
108,3965,1.0
108,4041,1.0
108,4136,1.0
108,4287,1.0
108,4365,1.0
108,5113,1.0
108,5947,1.0
108,6551,1.0
108,7172,1.0
108,7703,1.0
108,7887,1.0
108,7938,1.0
108,8600,1.0
108,8635,1.0
108,9115,1.0
108,9350,1.0
108,9461,1.0
108,12038,1.0
108,13656,1.0
108,13781,1.0
108,13845,1.0
108,13918,1.0
108,14496,1.0
108,15253,1.0
108,17425,1.0
108,18228,1.0
109,5650,1.0
109,6039,1.0
112,2289,1.0
112,4193,1.0
112,5372,1.0
112,6214,1.0
112,17783,1.0
114,552,1.0
114,558,1.0
114,1063,1.0
114,3252,1.0
114,3569,1.0
114,3593,1.0
114,3831,1.0
114,4010,1.0
114,4258,1.0
114,5291,1.0
114,5508,1.0
114,5562,1.0
114,5872,1.0
114,6234,1.0
114,6899,1.0
114,7494,1.0
114,7588,1.0
114,8414,1.0
114,9082,1.0
114,9199,1.0
114,9911,1.0
114,11906,1.0
114,12469,1.0
114,12810,1.0
114,13582,1.0
114,14251,1.0
114,17820,1.0
115,5114,1.0
115,14403,1.0
116,3387,1.0
116,4273,1.0
116,5295,1.0
116,8383,1.0
116,8563,1.0
116,8567,1.0
116,8619,1.0
116,8641,1.0
116,8794,1.0
116,9132,1.0
116,9133,1.0
116,13837,1.0
116,13838,1.0
117,6526,1.0
117,6782,1.0
117,10466,1.0
117,12469,1.0
117,17988,1.0
118,750,1.0
118,3569,1.0
118,4013,1.0
118,4014,1.0
118,4279,1.0
118,4280,1.0
118,4408,1.0
118,4502,1.0
118,4680,1.0
118,4762,1.0
118,4778,1.0
118,4790,1.0
118,5086,1.0
118,5523,1.0
118,6289,1.0
118,6530,1.0
118,6707,1.0
118,7494,1.0
118,8666,1.0
118,10003,1.0
118,12687,1.0
118,14190,1.0
118,15525,1.0
118,15909,1.0
118,17580,1.0
119,8481,1.0
119,10572,1.0
120,1168,1.0
120,3816,1.0
120,5519,1.0
120,5562,1.0
120,6183,1.0
120,7310,1.0
120,7496,1.0
120,14847,1.0
120,16373,1.0
121,8478,1.0
121,10469,1.0
121,11218,1.0
122,694,1.0
122,8478,1.0
122,15675,1.0
124,3561,1.0
124,4747,1.0
124,5113,1.0
124,5399,1.0
124,6202,1.0
124,8475,1.0
124,9303,1.0
124,10126,1.0
124,10824,1.0
124,11833,1.0
124,14244,1.0
124,14755,1.0
124,16633,1.0
124,17110,1.0
124,17140,1.0
124,17342,1.0
124,17798,1.0
