playlist_id,track_ids
413,15279 11675 10055 11942 16486 3007 10837 11578 13265 11125
422,3669 8147 3256 7081 12177 17234 8577 8640 17012 16815
432,438 17364 7931 11400 11173 5919 5503 4616 13934 18139
455,17221 18417 16204 3153 1841 17256 18185 15952 12393 3085
470,9178 396 12493 12497 6759 1713 6178 1707 4807 4809
492,17691 15080 15952 7905 13172 2631 12182 18417 13198 3153
495,9508 6466 9859 7076 7700 2371 2547 18580 1502 10572
497,550 18369 17157 7963 19192 7972 19871 16254 2993 8412
505,13300 8626 10005 11133 4771 65 10672 6604 3459 3444
509,10644 8586 9002 13029 16994 3984 4852 20406 16423 791
514,8728 10 15670 6475 10070 2845 2109 13918 6059 18716
529,18457 5206 17584 1111 9881 1394 11115 9690 2777 16595
532,5572 19826 6734 18900 16273 7321 4135 3471 10356 15727
537,1930 783 5669 19077 8756 4444 4569 6859 8956 7001
545,18019 312 1830 11272 15948 6875 6876 6877 6878 6879
564,7624 13876 13310 15432 16276 10777 7086 11882 17148 11930
567,10561 15798 3153 4072 3085 17680 13198 6743 2631 18185
580,10910 11160 14837 17301 9044 11835 20071 11870 5054 4625
582,15601 10742 12709 15631 3839 718 12123 16035 4135 9566
592,11322 5631 2524 14430 15050 8709 12295 16255 4855 20157
611,4013 19169 3672 13957 1095 815 956 6773 7807 18301
615,15798 4037 14670 4201 20015 18416 14278 20199 17780 16403
619,12180 11715 2060 19634 7408 4706 2886 10884 3974 9784
622,19756 18867 2348 10980 2349 10591 13731 16494 12622 3105
625,2632 6281 11148 18797 19051 8477 18196 15968 4616 16528
631,16360 5987 14992 17602 17481 19494 11938 14365 4432 3990
633,7855 1794 20480 14348 15199 7960 1963 13981 2723 5483
636,15543 16861 17388 8297 3919 7029 869 17287 10926 18559
642,6956 15314 19489 3964 8926 42 6263 15093 11421 20362
646,14994 15781 1674 6908 12154 14948 2899 16466 5387 3378
676,3925 13918 13980 7538 675 14062 19783 5453 10070 16541
683,3500 815 1095 9414 6648 7264 12162 14097 3749 8381
686,2988 4532 9168 15327 17438 5683 9067 10203 9086 19399
704,10399 551 16798 17965 19584 12987 13760 3830 7984 2048
709,10612 8547 5829 4116 12304 7482 7522 16079 4725 7890
714,6420 3685 1192 15637 10521 9094 7408 13130 17670 9099
719,1068 10361 2676 13253 5049 9053 16975 10222 18169 12042
721,4587 10729 2852 13261 834 14908 10223 7818 16104 9343
724,5142 18000 9184 17550 7208 8564 2553 6043 7293 15502
731,19390 10839 9414 14097 7807 638 5036 3749 19169 3433
735,3333 20145 2367 6919 5669 15907 13133 19067 5707 15314
737,1295 533 9886 4089 7637 2376 3256 3669 19705 2583
740,20157 5267 3037 12398 19477 9824 8344 4855 19262 1921
744,7062 3006 10630 12522 12509 7243 17465 14861 3122 7217
746,3720 6728 2047 7026 17555 17664 12931 17586 16384 4733
774,14378 16208 5751 15134 13593 17268 1656 15193 5663 8618
788,5859 18457 6908 2812 16474 899 19244 1674 968 12750
818,12771 17012 2519 19705 8640 5744 1840 10159 2290 17615
859,13632 20586 4128 5925 2005 7908 714 2792 1322 20153
914,8152 16831 12783 18628 11744 16585 18874 15476 19254 3996
924,15411 10878 9700 4625 12355 20071 2132 9753 5675 13353
925,8047 10149 13875 4689 3869 2551 5648 15116 2711 2087
926,18168 16997 16069 10213 7163 1532 3727 1299 99 425
927,18870 12479 6511 11729 1979 18550 13294 6258 5503 7363
949,20073 15661 8152 14796 9652 19077 2506 8524 5658 17400
957,2783 19464 10587 17052 14876 4268 15042 18111 19819 12448
961,2836 10584 1403 6446 13973 12835 829 3341 12395 11688
988,8892 5200 7296 8701 18490 8416 12368 18290 15720 18448
994,15166 13384 15260 13579 8962 8102 17879 18983 12194 16699
1016,14100 12960 19713 4302 10193 6860 8549 8566 17063 19800
1021,9278 3018 4443 16494 2172 19146 3228 4374 568 13731
1027,6038 5013 205 8915 10765 15316 16658 16327 7343 9267
1046,18981 20388 4496 9724 8380 1531 1102 19773 5739 7744
1057,13604 12406 8226 9963 20618 18989 10118 17153 8523 14091
1065,1565 12120 18287 12466 1851 18956 4961 975 3602 10838
1066,9859 7076 6466 18580 2897 2371 7904 2853 7700 11573
1087,7910 1260 14204 4469 19369 15374 19800 2067 14586 13801
1092,19770 14319 6784 9755 1767 15747 10964 16499 15728 17714
1099,6353 18355 19584 10399 2048 551 12987 12557 3514 11638
1103,20051 1391 817 10310 14499 17003 4359 6191 9947 13094
1108,19128 18881 19124 6523 5864 12241 14053 15655 7813 15567
1115,9566 7608 6735 1676 20000 13825 4135 13412 170 5947
1120,19502 17357 19851 4737 7617 7621 13459 15166 3939 3937
1126,6794 18855 9342 4153 12450 6948 11393 76 10507 16911
1129,18557 11253 14656 16452 7282 3631 4287 3633 1264 12831
1147,8139 4150 19588 7718 10257 14784 13238 10167 6197 15543
1163,7544 9354 277 8462 5201 9937 15584 6868 16324 18635
1169,16087 9047 8344 14478 1921 4471 4381 3037 15972 10322
1174,12830 9023 9465 11045 13363 17776 18894 10932 20634 6879
1238,15599 1093 20592 5479 12299 16220 12314 13640 3431 11763
1254,1393 12707 13959 11763 6933 16220 17786 12314 15582 10502
1274,18457 1394 3856 9342 11115 16741 14175 17649 5206 17405
1285,15873 8849 12668 6426 5193 13624 11648 8540 3876 16905
1302,14827 1669 1357 8113 18757 10518 12742 19625 9386 13113
1316,14196 5712 20101 8720 16451 19509 14227 1795 18424 9953
1319,2755 9477 15972 2889 305 4963 12282 7593 17265 1664
1341,3090 7503 5911 18541 18446 5359 5162 18001 4402 19373
1346,2199 770 8683 20353 8356 12768 8725 11251 7516 9678
1350,4591 11591 4370 20533 3183 6257 12346 20328 5237 17613
1353,664 4127 16612 12467 5928 12438 18389 625 778 573
1363,20282 4319 15476 15771 18628 14178 5878 18161 19138 11744
1371,13803 13632 8278 5925 20586 2005 18762 10161 3960 8792
1379,18316 4281 6569 1933 7469 16128 18352 9083 16477 6872
1383,3700 20016 9218 2338 5610 456 13000 4398 5273 13312
1390,4865 1502 17720 7499 10572 7076 9859 13744 3622 6428
1398,5509 198 6317 8803 12379 17827 19782 15968 11283 12079
1404,19019 17903 18823 10465 8948 3901 18239 11793 4162 3278
1415,104 7065 12414 16199 93 4323 6617 16108 1681 13561
1417,18200 10822 3033 15891 11752 18476 18806 19146 10140 9613
1454,6459 16995 17058 3453 12762 16396 9753 9700 14038 1209
1456,2950 765 13251 18945 12323 3283 18358 6444 12997 4355
1463,3996 1127 18874 4993 5905 1372 15476 19138 20282 4319
1481,15631 13869 17417 20056 9701 20085 4191 10742 2755 13776
1505,4584 1412 7750 18000 17550 11774 15502 19006 6043 8564
1519,17568 18493 11609 14665 15713 15710 4113 2388 3667 564
1524,16190 10196 14282 14659 8733 6230 18231 7907 14046 16873
1534,19205 3963 2392 10167 18559 13729 7029 10002 18279 15543
1542,214 4648 17367 19295 3131 14136 4298 20244 9527 5473
1545,18369 15269 10854 10754 5639 10128 13792 15379 3022 2993
1554,2048 12987 551 5235 7984 6353 19584 19602 13689 565
1560,17255 10973 352 1342 9425 18815 8487 1804 507 5680
1588,14443 10521 6920 5374 13089 4982 15637 8206 17511 8193
1590,15328 9130 9365 2173 4811 1831 6883 6878 6879 6880
1601,3281 666 14758 12314 3238 13425 17370 10884 15960 13405
1637,19347 6868 5201 16127 15584 14978 8462 5688 1472 8111
1639,521 19028 13886 18987 3768 9602 10799 9093 9843 18195
1661,17951 13194 12218 18270 2994 6379 7351 11703 15970 20046
1673,405 7039 7076 11573 2853 9508 7904 6466 2547 9859
1679,1942 14247 11065 18292 17442 4891 14668 19846 3979 15878
1682,17923 11753 6036 3254 13884 6145 10715 13465 11546 10957
1692,15029 1476 1910 6154 5849 20004 19729 12787 17896 4346
1701,1377 11894 17586 1706 9271 4796 17608 6176 17644 1066
1703,9705 20172 11660 20481 1398 10458 873 14346 3279 1260
1712,3827 6263 7610 20362 6246 783 9511 10529 20555 19489
1713,14173 13823 3683 13971 1069 15249 10776 2436 20472 7926
1729,17003 6191 1605 12750 10310 14571 2812 2002 11753 3698
1730,19450 5075 4116 10612 16079 1356 11279 5984 16000 12248
1731,16489 8296 15364 12437 18171 9805 1813 20291 13384 2927
1734,18058 4057 12999 15088 5169 13671 6981 11663 14309 13513
1740,6562 18701 14172 6160 16574 7939 3802 9958 12960 9540
1742,899 6103 19974 17487 10848 5206 18457 17584 2873 1394
1747,14690 17321 10237 6603 14332 18504 2645 16691 16489 4387
1755,14247 3672 6716 5036 638 19169 8381 14944 10953 9269
1766,2957 2544 356 14301 1422 4202 16931 5154 8134 3121
1807,10310 17003 3660 9792 1391 4359 18836 9353 6876 817
1814,19146 18608 18806 17345 6873 3997 10140 7704 3033 12784
1820,1279 5347 65 3444 9193 2397 18858 10812 10117 11133
1852,6659 11127 1117 1269 16297 17864 2692 10515 8361 17669
1854,15767 16307 9096 6464 5479 1970 9659 20592 9790 1175
1871,17534 319 6351 19711 5558 15256 18683 2890 20013 7446
1880,11101 19551 20381 5047 4069 3177 17523 9118 457 17157
1881,2581 4850 4346 13402 16905 12668 13624 15873 11648 1588
1883,15834 12622 15410 2348 2349 11369 4136 568 2172 9307
1885,18138 17649 1026 3934 3790 9333 11115 20251 9342 5621
1898,13795 9218 4398 7275 6985 3700 934 3223 11678 8500
1904,5509 11357 14581 2997 19606 12426 2698 561 13520 17390
1907,19617 20583 3740 20471 9010 15326 5515 4579 14151 568
1912,10624 1975 6565 9537 3745 20025 4364 18503 6331 14777
1916,1089 256 10841 5368 18644 14236 9401 14401 3204 1444
1927,19792 12867 11403 19704 20572 11693 9009 16471 2818 19163
1953,20333 16093 18073 5050 18144 16660 7194 18127 10609 11670
1958,12192 17007 14914 15461 20153 14362 7870 5267 3195 10379
1959,1903 6920 13528 4455 6980 9462 13590 17822 13599 11098
1963,748 1061 16089 792 10387 1610 16760 7457 8058 2855
1967,7990 6092 4309 705 13735 937 14535 828 5230 18100
1978,5812 14053 2392 15655 1525 13100 18248 5415 14384 18279
1979,12020 13545 9120 20173 1230 13154 14626 12016 16144 14170
1986,5722 18165 6504 9605 10515 15644 272 11594 11141 10209
2005,9414 9913 3749 7153 9269 956 14944 17524 638 6648
2014,20025 3745 17597 3644 15680 16820 15669 18905 8573 9537
2015,3417 13597 18205 835 11971 12940 17634 16262 6405 14024
2022,14437 9488 5089 3788 7506 6880 2667 1197 4834 19662
2042,1919 5030 6677 17510 1026 616 9333 3278 9200 4162
2061,7781 10654 8426 20470 18256 1565 3602 4961 18956 20323
2068,2888 5169 18855 6981 4259 11663 13671 18058 4057 12999
2070,784 5440 3766 3388 19729 13460 579 15186 999 55
2080,2250 7595 9960 7882 7033 7485 6518 2615 18399 9978
2125,17688 4069 3433 14859 2117 17453 19449 13093 9118 13538
2134,17231 4267 4663 14028 6189 11363 11036 19465 5765 64
2142,11226 3579 5782 17341 18038 2806 692 19768 16053 1254
2162,9965 11911 6102 12903 6101 12079 18018 8477 7403 8828
2164,8923 16817 3741 5387 1674 18834 1857 6865 8424 6908
2171,5091 17896 15942 18498 13476 3388 2519 5440 9592 10550
2174,4046 2912 13894 1260 10458 19022 6331 17701 17333 18503
2180,1610 3092 792 17961 16760 4186 9730 16089 1061 8058
2185,18019 1901 7216 16716 11282 9853 18854 5759 3535 7000
2213,1685 4177 5076 16298 1686 13156 8608 18063 19735 15329
2227,3121 2957 2544 4202 19043 8435 5154 15546 18097 3379
2229,3835 3521 6174 17307 17840 4515 8274 3190 12646 12599
2240,19257 8840 6756 16549 19936 15917 19581 15094 12328 8638
2246,20388 9152 18981 5739 20016 2120 16225 1531 10427 10913
2251,6604 10672 3444 11133 8626 1268 15074 18849 18040 6701
2261,6339 14434 19802 3117 8108 478 13192 16686 800 17709
2275,2005 13632 5925 8278 20586 13803 5293 14907 14856 898
2277,6894 5510 19871 15269 20546 18369 5639 10128 28 15379
2278,1806 13535 10999 12087 6682 9701 15451 5761 9457 19305
2280,14571 8643 11947 13066 12750 18836 1391 11306 16810 4359
2292,15969 20043 16351 18299 2031 19396 3956 7617 16460 11982
2306,19067 4444 5669 3827 17826 13133 6956 5658 10529 17432
2307,12123 12709 11812 10833 20223 18907 3839 17074 11659 7172
2312,12921 5746 14428 3941 14623 17182 8343 4064 20332 13817
2322,19588 10257 8139 9062 6182 4150 6456 8406 10434 19654
2342,4136 15789 10512 15834 8050 3105 13731 17484 4759 18876
2358,18369 15379 5510 7972 10128 7963 13852 10754 2993 10854
2363,11033 8635 5439 15586 9178 3687 12702 11432 12404 514
2364,20145 19956 3576 5658 5669 15907 5707 20062 2367 19489
2371,20461 6732 1951 5872 18312 5913 18304 13005 13210 10217
2374,16456 14815 18310 18315 1504 3072 1526 17461 4672 14556
2375,14111 3932 2782 11421 11585 17795 6956 6749 13133 20294
2389,13207 391 2404 436 7264 9790 20200 6288 4121 2418
2416,2289 4852 4097 9402 3984 16166 18672 4991 20406 20054
2420,14128 8437 15038 519 1840 9491 6433 18281 67 7223
2431,12182 3925 1975 9291 18919 7326 7734 4731 8953 3644
2433,10317 16088 3580 3758 16848 16559 16496 16417 4225 16331
2444,4807 18919 15075 19912 12639 14159 19916 19660 9005 7833
2473,12396 20417 8523 7162 9689 12523 12606 2648 7662 5095
2484,6015 14665 3667 15710 12707 5571 5997 7886 15499 17786
2515,305 8197 6759 3759 7600 4402 14037 17002 7592 9243
2517,1532 16997 10213 1947 19038 11520 2049 6655 16303 7213
2519,19386 2436 10776 3499 14173 1899 1069 15725 20472 5112
2524,12718 4267 3974 10884 15329 11363 13156 19206 19207 19054
2527,4249 10358 12226 1096 15424 5422 2250 19431 10420 13478
2545,13909 19589 19838 17524 3500 10627 19846 14668 12162 7941
2546,5858 10387 748 1610 792 1061 16760 3885 4186 2752
2547,8020 14239 15782 11947 2272 3001 6145 9279 19631 426
2559,10735 18303 389 7768 15571 4138 8698 7547 17431 18550
2561,20075 1345 6094 4574 14780 2214 13597 5940 835 18205
2580,2777 899 17649 14175 17487 18457 1394 19974 9690 5621
2589,9566 14738 2081 4581 647 635 19991 8195 20000 9640
2593,8963 18919 4809 4807 9710 19912 4436 11107 16236 16517
2598,6584 15968 12903 17909 9965 624 9998 18196 4262 20499
2605,9084 10934 4739 8243 10652 1731 8672 17241 12868 3160
2622,5201 14978 8462 16127 15584 8709 5267 20157 9257 10379
2624,3056 5388 2987 4153 1815 1252 14739 9690 530 17649
2634,13128 8502 5267 910 8619 16227 19533 4371 2618 13406
2664,19500 238 6914 12282 7387 20056 20085 2755 18922 14388
2665,18817 11353 10225 15428 5523 14091 20618 17153 13604 8514
2666,6426 16905 8540 15873 4850 20634 6880 6875 6876 6877
2680,17647 19475 11102 1755 12111 18344 6579 17348 18112 17103
2696,17972 15417 2845 13918 15580 1382 13980 9712 5453 2109
2697,1951 1699 6573 3358 7143 7810 11719 14046 10196 12477
2713,14044 2902 9107 9959 438 9849 13910 17364 15234 4673
2717,2236 4456 19700 19533 8619 910 4371 7504 8502 5474
2727,8643 16810 6191 15466 1391 15893 1605 18836 9422 14571
2730,2290 9886 3256 20095 2583 14166 1295 12177 7637 2376
2732,18033 7766 11155 5833 15268 11217 4412 18349 1478 12726
2734,20497 6360 15873 9947 3752 16327 15563 6600 19787 14239
2742,18026 19448 10193 1487 5831 19713 8549 2894 3630 19800
2769,11327 2045 4379 16105 3292 16544 1726 11878 6339 19064
2777,14541 2015 10448 16373 18827 577 6660 11378 456 19406
2793,3491 835 2471 11971 15594 11802 20403 9715 11360 7480
2807,10169 1895 12299 8117 8204 18493 8232 18557 1970 8391
2817,10759 2996 10294 17657 4700 19513 3485 13742 19224 6887
2829,1674 20134 1275 8424 6524 3281 16474 16466 14994 968
2833,10500 11878 800 9568 10839 19390 11372 6339 5620 3121
2837,3333 3288 19489 19077 19067 1930 19956 5707 9427 20145
2856,11945 15913 10377 12971 2692 18059 15550 17279 12362 11127
2868,1677 8627 3526 14480 14499 1564 19631 6876 1591 1605
2873,16796 11498 11155 17715 11217 13783 7766 2402 18349 17385
2898,15686 9231 3680 14033 8673 1461 4492 13158 6099 18190
2909,13735 937 828 705 18100 5230 2608 20065 7990 115
2917,3875 11342 19903 19912 17597 689 6242 15333 1764 3644
2922,3242 1447 13750 1731 19413 1856 14861 5749 7575 1724
2934,835 16262 5940 18205 9715 19457 13824 8142 904 20322
2939,1497 3102 9598 14983 1138 16580 19471 18795 15051 18820
2957,4682 17720 1822 11749 16508 13198 8161 18185 15034 3804
2965,11303 1442 1678 16750 15271 2997 18863 9493 5300 9490
2973,19911 1116 5031 18074 3177 2844 19551 1714 2613 550
2988,19374 8477 9371 12379 225 9965 6144 14983 17909 1497
3025,8074 18125 2098 17354 2884 19043 13040 3821 13438 6361
3043,11063 5105 14084 14661 10454 10542 17438 3119 9273 19370
3045,13063 19910 1864 10630 17465 10887 16764 5086 17277 5985
3049,17864 10209 10515 6504 15644 18165 11594 13318 5722 1269
3051,13016 8524 16535 9685 14344 17370 18151 8613 7628 13405
3086,19702 871 5676 8560 20122 2527 9474 16730 6887 12403
3092,13259 11803 427 1537 4367 7136 1486 7583 4486 2254
3103,4488 1726 8066 19164 8990 19064 12651 14155 5510 7394
3105,5858 18665 6401 15909 15228 1373 4161 19449 14255 4151
3131,3676 3589 3537 19214 7598 6971 19725 2485 4899 10420
3146,689 6600 2984 1677 9903 6178 8627 15047 15748 10624
3183,13283 4263 8523 8902 14091 4560 6759 16532 888 9912
3192,7282 12041 2525 2179 5384 2914 3633 4951 19703 342
3196,2547 9508 7076 7904 7039 3622 1687 9859 405 7700
3200,18244 13672 18948 6313 19146 13454 15325 10426 6573 3358
3201,12182 15413 3925 3745 8624 16772 13894 6565 16698 19071
3232,19163 9009 7565 8622 11693 9651 16471 4389 5773 2818
3244,20458 17433 16665 14884 4737 19228 9600 5948 706 9161
3245,10561 15798 18898 2807 14278 18451 15573 14718 994 12305
3246,19756 4102 10980 2578 9400 4136 12085 19071 6918 1490
3248,3396 1341 8417 3356 6330 4742 6493 17636 5966 7258
3263,18363 7466 16486 13645 11303 10066 1175 13265 13614 17813
3274,14700 10960 4459 11048 14631 12435 8106 14606 16237 2165
3278,19783 12182 3925 18774 2088 2437 7833 11107 9432 16236
3287,12395 16827 18011 829 14147 2836 9834 1403 12114 19053
3290,9752 8581 19001 5663 14378 15193 5751 1656 17268 15949
3292,19584 12557 16798 7984 18355 565 551 13760 13689 5235
3320,7000 18854 9960 3597 13478 3996 9579 19254 18628 13283
3326,12393 17691 18912 1841 14483 16204 13198 6743 19943 13172
3329,16440 6066 13897 8725 19040 4899 1446 10420 20353 9221
3334,2342 6561 16140 18409 8178 11330 2380 3279 11159 20172
3338,14519 16932 9006 4646 17203 2113 4986 2115 14934 6908
3353,128 15056 1357 18757 2926 1669 10518 19625 918 13113
3354,11774 13946 11273 16355 5142 7293 9184 19006 6043 9843
3357,8172 3544 7714 15718 8542 51 5958 2481 8932 6806
3386,5722 10619 6504 7152 11817 14679 1269 10209 4225 9208
3394,17369 9217 20329 11930 11419 18610 14579 5061 7086 5338
3409,11321 17695 12762 20474 16995 14509 17058 10977 9753 16583
3415,1975 17040 4436 14023 8464 15413 2930 9537 2984 725
3477,16701 826 14017 8747 16135 6193 15667 3228 10704 3803
3482,770 20353 8725 3600 317 8683 2199 12768 3175 16780
3488,9516 2877 18790 12639 6671 16517 18486 8464 13894 19443
3497,6868 18139 14978 5919 17364 8462 13539 15584 13531 11173
3511,14813 460 647 10839 10506 8195 9412 229 19735 2853
3523,684 2444 1550 8470 20403 17766 20408 5739 11794 1531
3531,20153 8619 7504 8502 4456 19700 19533 13406 2618 4371
3532,12182 13425 1757 5647 5089 8524 3788 6841 3925 14437
3535,15680 689 8058 8379 13801 14255 5432 10387 15874 15877
3547,14849 638 17524 19838 19169 7028 17964 19846 9269 3749
3561,16631 11811 4298 3385 5473 2770 7332 4648 14636 20244
3567,7111 3378 4323 229 3460 17487 19511 7465 16230 17405
3571,6859 6956 8229 7198 9511 783 8093 13006 7001 5658
3578,13663 16282 19851 7621 3937 3939 12258 15682 9830 13459
3589,1111 5647 4259 6981 4234 13405 6970 4228 9015 2132
3596,11127 3585 12362 15913 369 6659 15550 10930 17669 17279
3634,16548 17704 18712 8040 1251 18392 1722 17046 1987 7868
3645,8431 1812 6604 13300 10672 4771 8626 3444 5481 7813
3650,7411 5142 7208 4584 8564 19006 6043 2553 7750 9184
3678,765 2950 5656 12323 3381 18358 16163 16797 18945 12997
3696,2273 7478 5649 13076 15908 6099 1461 19426 10885 12006
3704,1870 6739 16320 6921 19310 7047 18260 20462 7982 6236
3711,15805 122 11474 12261 147 7765 7946 12857 10541 18965
3712,12835 12114 10577 10580 5667 13161 762 6446 9779 1403
3720,15648 13705 5853 12410 984 9700 263 14509 3453 14667
3728,11134 17258 15713 17568 13021 16872 15710 142 15568 7267
3746,10317 11125 19606 4234 19624 16340 14456 16322 14463 9323
3747,12479 18870 6511 15263 18281 6212 13632 11361 15726 10404
3759,11546 13884 17129 17331 7115 2415 11734 19630 13810 4857
3780,19640 3418 2402 2418 5413 8982 8570 7766 9925 1852
3784,9753 16583 285 19055 3453 2858 6884 2132 3817 838
3798,7827 19027 2262 14660 17928 19851 6011 7134 17992 15412
3805,3195 6948 5956 14978 3378 16474 14628 13999 15557 8462
3807,2299 18051 9036 12179 18727 16460 2444 5967 20458 2029
3808,11772 2649 2575 3655 4180 3974 1370 19206 11572 1458
3816,7970 5571 5997 6933 11609 1393 18241 12707 6015 15713
3822,4096 16656 16098 10757 17925 10553 15428 18424 5523 18817
3827,7291 11741 5733 5022 18357 10971 8676 9904 340 15550
3851,2712 6422 470 4016 13272 16817 18327 12732 18834 8522
3863,8662 10735 389 8614 4832 2197 4857 12581 16451 4138
3872,10477 6948 18874 12118 11744 20156 1482 11877 13032 11749
3875,8412 14859 20425 15926 3177 2117 1243 2078 9578 702
3888,9819 8647 8063 1740 20046 19241 9829 13455 16176 12203
3893,16551 4760 9121 1310 11331 17799 1498 19485 4098 9577
3898,2948 8446 3748 15193 9518 10878 16499 8581 16649 6848
3910,1656 15193 5663 15949 5751 15134 8581 9752 9988 19001
3916,162 20411 15741 5336 13429 1146 18487 10112 12126 13139
3918,20054 14735 12457 9402 12405 5708 15041 18951 4097 18468
3933,12182 19783 3925 18774 3745 8573 16820 2437 18905 16236
3940,9163 13622 14024 904 11928 18205 7325 8142 15109 17634
3944,13385 8549 3802 12960 8566 12775 9540 10193 17063 20019
3946,15620 8628 11046 7309 1356 16079 2217 12304 1441 19825
3954,6460 11062 14389 2723 18278 8469 10178 7831 3627 8750
3959,10686 16009 817 5765 13032 5041 6600 12750 5487 15999
3968,9568 2336 11878 5620 4720 800 10500 11372 9537 723
3969,1942 15878 16617 9138 14190 3940 14363 4388 4665 8712
3971,2794 19092 3727 1532 19953 17865 20279 19768 2806 9635
3984,14033 6776 17844 9937 9354 15686 18275 18635 12907 16324
4000,12220 14636 12396 19664 11811 6426 18815 4513 10825 2153
4008,9605 10209 6689 18231 20359 10016 8733 1557 10515 15644
4013,15988 5133 3623 2711 4607 12722 13718 1526 7961 1504
4023,20134 20268 1275 19939 3099 2899 3281 14948 16466 3378
4036,2075 6383 15465 13661 16126 7272 3021 8879 12093 7118
4058,4258 20569 19306 5051 16349 3777 3008 20634 6878 6874
4082,3340 5717 16262 315 20085 20532 13764 19374 17699 9970
4091,7807 15400 8381 17210 12584 1095 14849 638 14944 9269
4112,5536 5645 16532 19904 14656 19460 13912 18676 9215 18120
4119,18019 16697 20634 6879 6872 6873 6874 6875 6876 6877
4124,7203 16062 5626 11781 7514 8474 327 16495 582 8031
4142,10443 11405 9668 20511 12073 1650 7440 6775 2740 14880
4151,10300 19703 5028 4151 3633 1961 5633 4951 12041 1373
4154,14330 18213 9238 1180 12052 13867 13779 13704 17023 7195
4165,17004 1472 2043 18990 1386 10786 8880 5110 15964 18940
4174,14978 15584 6868 5201 12623 8462 8338 7936 19285 1910
4182,18580 6030 4928 13122 7904 8701 8483 13886 8173 18187
4186,3551 3977 10837 4422 17766 9463 3884 15434 13265 15170
4188,6015 15713 743 7886 7527 11750 18859 12406 11363 8514
4189,11001 5206 17649 1111 4153 20251 2777 17584 9342 9349
4193,19809 7398 9594 13617 8720 3331 4565 4185 12173 17687
4195,19826 3483 19302 5324 10126 8499 4675 10356 1492 4633
4216,791 13029 11664 4813 20406 1085 10644 16423 4852 8651
4226,14031 19724 811 15943 3196 6327 12814 14644 11083 7767
4231,9568 800 6339 19390 11878 5620 4347 12063 7327 17042
4236,10067 20119 10842 11053 14022 129 2729 16986 12352 16859
4238,18550 14259 19441 13491 16338 18382 19152 13617 12173 5503
4251,15369 4116 17966 16079 3888 13564 18755 7482 11962 7522
4256,17649 4153 2777 6103 19974 14175 11115 9342 9690 1394
4258,1965 2009 19454 1282 19500 20085 12282 7543 8210 238
4262,1831 11989 20549 16502 20469 4265 3188 153 12450 2489
4265,9730 16089 7457 8058 19962 3092 16760 10387 1610 1061
4267,9913 9755 10500 15949 3433 13688 17762 2404 12664 14319
4293,3925 12182 19783 18774 8573 1036 2750 3745 17464 14255
4295,2132 17487 9849 6296 14175 20251 14935 10567 20225 16396
4296,14239 20051 2002 9353 10743 19631 13066 6191 1591 8643
4297,14667 15837 14038 838 1209 8861 6884 285 6459 3453
4299,12248 7214 19450 16764 19615 17277 19646 18755 4802 18579
4300,4523 5212 2049 830 5793 18727 15999 10855 11685 13342
4302,12895 14961 9504 762 12835 12395 18423 5667 9779 7298
4307,9641 16223 7583 2254 8328 15581 10352 15438 7136 1151
4309,7086 11930 18944 5631 8942 16762 17608 19262 10322 4855
