playlist_id,track_ids
731,396 19466 15498 16331 9412 5620 1676 15640 3698 5534
735,4364 15578 10496 18728 14591 6892 11366 8956 3885 15209
737,19248 13154 1191 15750 17346 10572 10055 6546 2144 635
740,4800 8356 5750 16387 56 7544 9003 10521 19462 6776
744,5564 11496 15090 9441 15333 17516 11638 13895 4584 16494
746,3705 14022 20259 5474 12103 7352 13670 13819 10825 4369
774,3347 19780 16673 14920 8160 15142 18617 15770 10567 6442
788,10848 2272 19662 4523 6103 1591 20172 20263 16948 7506
818,8640 9886 16673 14659 3001 12016 7081 18743 1959 3694
859,8709 9706 16387 12623 4800 17200 15819 4743 1357 8356
914,10848 15900 16905 7163 5572 14277 4319 648 20169 16994
924,17597 1189 14899 13250 3287 17631 7485 15578 8047 8423
925,17414 10834 4253 4672 17966 17635 1992 7490 4124 18154
926,10848 15900 5572 1085 1276 18876 11648 5141 648 9738
927,16404 18303 6577 1032 19556 15537 16297 17620 19336 12061
949,20247 12156 14572 17635 15988 2873 14738 10834 11510 3961
957,12929 17185 5947 15498 734 7491 18037 5620 368 894
961,9504 11503 11380 15988 14572 6821 9402 18556 2935 17172
988,16387 13626 4366 7544 15336 16203 7645 15341 20187 5750
994,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
1016,8377 5186 12197 4347 4549 4342 13212 8343 19252 3600
1021,903 4674 4979 18376 9613 6580 10347 17748 10704 15232
1027,6131 4089 8600 16729 973 6247 11258 100 7788 9173
1046,14178 2135 8544 15167 18332 13029 10706 15713 4531 1174
1057,9706 2558 8514 9412 14904 16626 9963 10880 11794 19305
1065,868 8866 8822 16502 8145 4949 14826 2151 17459 797
1066,18503 18421 4058 17390 5087 2001 1687 4765 15650 12311
1087,10269 15900 13029 8539 797 2997 14322 20134 16994 648
1092,18743 8033 19075 10743 10259 9498 9804 3799 16583 18428
1099,11369 6971 11070 5572 11943 648 10711 868 19078 18074
1103,1290 10496 15942 10137 9903 11599 18739 19078 19824 4834
1108,12173 3212 19399 6861 9060 1484 2026 14679 9670 17764
1115,19078 18826 17674 13779 16083 20365 7868 7386 3510 1590
1120,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
1126,11107 16673 2272 2997 3347 80 19780 2759 5861 3830
1129,4710 4201 16631 10346 7392 14841 5527 10474 17321 6857
1147,2906 8823 19654 18057 6861 909 6018 6 10002 5888
1163,6733 8709 6453 16521 4880 10738 14471 18669 8284 8088
1169,2730 17586 2508 16521 3860 12931 18902 8600 5655 20325
1174,3785 9041 13449 17312 2369 14452 10928 6423 19952 9715
1238,4910 20623 9919 6954 11572 11633 13029 18836 20561 15410
1254,2437 648 12594 20169 4910 11943 10711 11070 11369 2912
1274,14826 4523 2997 10679 3885 11369 2272 16502 10251 411
1285,18826 3876 16505 14306 15333 5047 13542 16583 7896 14904
1302,16756 2730 17560 19058 7989 6287 7131 17211 6606 6489
1316,1595 16379 15931 4603 9681 20415 16930 4675 19733 11180
1319,1848 11186 11483 11599 4240 6715 10667 9366 9515 13687
1341,4013 15767 16973 10629 10022 10034 18649 17203 6078 10855
1346,8725 13941 5530 3632 118 15868 5024 19623 6606 10444
1350,12381 351 2177 1271 1181 16464 9882 12712 8053 17663
1353,2740 6892 14591 9712 8956 4364 13782 5903 11366 12436
1363,11369 5359 7506 13009 19929 1953 17580 12522 17584 20225
1371,17200 4369 7256 3600 4954 7889 9778 14581 4148 20276
1379,8692 2090 17016 19368 11407 11858 9392 13373 16754 12817
1383,18174 7931 5739 16583 16225 4422 11148 11369 6971 10567
1390,8526 12075 18361 17056 1023 16396 8001 1641 12476 18598
1398,10038 10259 4189 7611 7760 9582 15386 2036 11670 6784
1404,3976 5786 4052 4467 10629 17597 1935 2505 15941 8869
1415,17239 8047 3938 12990 19662 5089 14277 1534 16199 381
1417,14331 13845 18376 17383 12876 9360 7730 18200 4477 19135
1454,2551 17530 5023 17984 1641 9804 3171 19078 8378 4720
1456,5193 16802 1253 20135 10429 16731 8885 14297 18490 4936
1463,11654 3413 18289 13395 3982 10926 4185 9961 8297 16585
1481,1641 4058 18421 15458 9229 15640 4367 11212 11850 13550
1505,15386 10367 7459 20351 9003 1357 13518 14751 12818 16970
1519,7119 13452 5112 16601 7567 15744 17034 10636 15499 12262
1524,18876 20634 6872 6874 6875 6876 6877 6878 6879 6880
1534,12173 7689 6197 10002 19399 19654 15335 10350 3919 15312
1542,16756 1180 12769 8639 7260 8640 2821 9201 10137 13212
1545,817 12013 10351 5020 8378 2203 6577 16385 9259 8437
1554,10711 2997 20263 2497 411 20172 868 648 17984 8331
1560,12173 9670 20121 9060 3212 10410 14679 19399 1484 18026
1588,10060 14581 5655 15360 3817 5368 6220 16075 11150 18773
1590,1935 17214 12758 8154 3542 11896 3074 10438 8163 11764
1601,11347 17239 648 14765 7545 4401 13006 17530 8145 6981
1637,16521 2730 1253 9173 12907 10930 4800 9229 18599 14430
1639,6529 5665 12733 4812 11245 16171 12794 6881 6875 6876
1661,16973 1199 18421 12599 2912 17503 1710 14375 2984 12940
1673,8880 16082 13972 20491 3632 12490 10236 877 18559 9515
1679,16024 3339 20634 6880 6874 6875 6876 6877 6878 6879
1682,13129 10481 1489 14067 12910 5781 8112 1641 19263 2711
1692,14016 272 1979 9559 6433 2039 19970 9913 6453 6695
1701,8885 10629 13828 6294 151 19253 9942 16800 12397 20156
1703,10239 5630 868 2627 14826 1641 4202 9441 14255 10708
1712,11070 19813 17157 13941 17918 11164 7857 17926 5100 17061
1713,17150 3745 9907 3499 20287 6878 6872 6873 6874 6875
1729,14662 4301 14360 5036 1698 19556 10684 308 11715 19033
1730,9473 9834 6137 7490 11503 18425 3628 10834 9940 9580
1731,5132 17010 14837 1329 10019 19396 5675 14313 16288 10095
1734,10496 4364 14591 8229 8956 15570 14758 3245 13237 11070
1740,4255 9047 10454 17764 7323 4244 12173 845 20019 3401
1742,8234 14338 2627 8033 13558 4551 18096 17521 5606 8331
1747,10019 19396 6564 15783 9021 17138 20262 16468 9205 19156
1755,16451 956 20632 15594 16494 5649 10300 4212 15360 14097
1766,15771 19385 2272 4523 4482 17521 2873 18266 9959 14338
1807,5606 20134 14571 19889 6494 2997 411 8539 15893 3830
1814,17748 14529 12472 16664 4443 1640 16188 10446 310 5376
1820,15301 3855 12075 12066 9571 8880 14243 10422 305 6776
1852,3364 10930 15916 14360 1710 17819 10377 193 10242 16905
1854,9712 5606 20235 19422 4910 14338 9337 19950 9974 14322
1871,12228 10955 5965 8629 14248 8164 14800 8110 1960 10511
1880,5765 13763 9343 8956 17429 15209 11049 10264 42 13980
1881,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
1883,2090 17247 5023 18674 18399 9579 5591 6918 6317 2001
1885,8304 11233 11572 5097 13930 5881 3551 16396 18605 797
1898,5443 17699 1434 13518 1374 20213 4462 1012 15092 17166
1904,56 16451 16973 8138 15498 14907 15458 4148 11029 11258
1907,4106 1232 4523 11661 6563 13237 1180 13094 2132 894
1912,16820 12639 11255 15781 9826 8956 3668 9941 17239 8953
1916,5778 3200 13123 20483 19991 20634 6879 6874 6875 6876
1927,10848 4106 5881 11896 20242 18982 5924 18446 12510 11117
1953,19462 628 56 5655 11930 18361 8167 1060 12623 10521
1958,14430 3410 14751 7544 9003 9388 12931 8466 17004 1300
1959,8138 4369 6695 4148 12075 8045 56 12311 11258 15414
1963,13980 14591 8956 4364 6253 13237 3885 17239 18381 6892
1967,4338 10239 18503 6784 13288 3510 2579 75 15949 6945
1978,17764 9678 11838 6861 9670 6241 865 3919 6358 15327
1979,19078 8437 16303 18421 18726 17114 3424 17535 8835 8507
1986,18726 14929 12220 12952 12622 18311 8013 11157 12013 9307
2005,2912 12639 12599 13272 12450 5606 11943 1489 12594 10848
2014,20287 5765 13763 17203 17239 751 15499 10041 18440 2232
2015,5524 10930 8437 13670 14046 5097 10259 11261 6433 8378
2022,15750 14306 10013 14904 2006 15333 12196 16331 9211 6220
2042,20443 16973 1714 16451 8304 4013 2437 9676 19589 9412
2061,2134 3565 19791 20167 10637 10016 16160 46 8507 14128
2068,11366 16471 13980 6892 2158 17203 14591 8956 18875 15640
2070,817 19078 2581 2203 6577 16521 10957 8928 10236 508
2080,14097 17665 5639 14280 15776 15989 18412 5024 8470 12507
2125,4908 3938 17715 2306 15368 9963 682 10346 658 8834
2134,10496 8956 17521 19713 19166 5606 20037 19838 7394 13452
2142,699 1205 9199 2665 2506 1656 20246 8466 1458 2873
2162,648 11369 11070 3463 19078 16494 11943 12594 5572 868
2164,14826 15428 20172 2912 11369 2627 1149 14765 16502 4949
2171,19589 19838 20532 14097 3001 11157 14322 9414 1710 20167
2174,11070 2997 5606 4949 10711 2912 1149 11369 8145 3885
2180,13980 6253 360 4364 3885 2912 8956 13237 11366 18728
2185,19775 19321 7436 19352 4087 18547 12256 1041 11282 15624
2213,817 4106 3650 16433 14012 12499 14571 11157 308 10351
2227,10591 15087 13833 18920 11699 16866 7035 15942 8035 13124
2229,19704 4106 2412 8956 6892 19662 13980 14395 15570 15209
2240,894 11896 2090 3519 7195 19078 7849 9441 12721 12909
2246,6892 18672 2873 19605 2081 16433 1050 18819 5636 5074
2251,12075 8138 9229 4771 8356 20615 9900 65 4865 18156
2261,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
2275,12075 4800 11258 4880 9229 18599 2508 18040 13862 18249
2277,19471 8866 6317 1192 20337 8145 19550 2144 14023 9383
2278,10496 4364 8956 15578 8229 18088 11206 6253 14758 3245
2280,12765 18726 3001 19624 11157 7224 1489 5859 15942 10016
2292,1329 6113 11478 14313 19060 19396 9205 10877 17928 17037
2306,6591 2765 15204 17715 13550 4692 15333 12599 20154 2674
2307,12952 18739 4493 19824 12910 4710 6377 16738 18096 1063
2312,4369 3600 5655 371 17200 7256 7260 17820 16457 4800
2322,7323 10841 17764 14679 3413 9670 3919 2026 13395 3212
2342,15090 2497 3519 16494 19254 15542 13930 5152 1180 17421
2358,19471 6317 15410 11414 4136 8905 12927 6692 17675 13731
2363,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
2364,10496 8956 4364 8377 11366 15578 15570 13139 8229 2272
2371,894 11896 2090 3519 7195 19078 20163 9441 7849 20303
2374,15988 17869 18852 7490 17241 2058 20225 5086 268 20328
2375,13980 3885 12563 6892 14591 4364 15209 360 13782 11366
2389,19009 20443 1063 4052 4013 11329 2006 14097 9672 17362
2416,9834 3341 6137 4283 37 10269 20167 12715 6062 14732
2420,19624 6823 4089 20532 15942 13838 8835 1023 10591 13435
2431,5606 10848 12882 10711 12510 8331 2674 14732 17584 4514
2433,6620 8154 10629 18840 18937 387 6951 19192 4688 1951
2444,16486 2437 13980 11107 2297 11303 11070 11517 17292 3437
2473,14636 16366 8823 20634 6871 6872 6873 6874 6875 6876
2484,1290 10346 10169 13006 8813 3650 8529 159 1023 5576
2515,1859 16766 719 6806 10496 20515 15209 7545 6311 3237
2517,18575 15558 19075 19055 1189 15770 9273 7479 9769 19363
2519,2674 3885 12963 9712 20515 16601 9705 10264 20263 15578
2524,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
2527,12510 411 17984 9913 1727 10848 3830 3422 20242 6257
2545,14765 2001 4397 18059 11014 16338 2204 1723 18611 12393
2546,9003 3442 8749 12623 14583 7544 3437 11070 12599 16998
2547,10629 6822 2006 12599 15669 17983 11166 20337 8391 10708
2559,16808 13836 9093 17371 6577 3571 10282 15537 18776 3038
2561,9963 830 5679 8112 3799 5092 1953 3491 16583 10913
2580,11638 20172 4058 1591 411 10711 12990 18096 1149 12436
2589,11157 18726 1290 12765 8437 10089 7341 10016 3830 5254
2593,2912 10269 11943 11070 18074 15333 1719 10711 19699 19398
2598,13980 17699 5576 2912 12927 13237 3173 6981 4403 648
2605,7989 8866 11715 17923 17129 4089 10100 9346 9940 2006
2622,8709 9231 12931 1357 6408 8462 19690 7544 2508 16521
2624,817 4401 5074 13154 20134 894 19376 18920 7989 429
2634,9003 12623 20325 18599 3437 8466 4199 6704 5474 8045
2664,19075 12500 8614 16392 15167 956 13022 11552 2755 20349
2665,541 11357 13368 16451 12639 14375 16820 11107 17694 16601
2666,4745 17114 11916 16673 9337 16471 20159 16433 308 6160
2680,14920 20036 7817 19662 3283 11112 15187 15565 8852 6893
2696,11107 9705 11366 13980 12963 10636 6253 18649 6015 17239
2697,6971 817 6433 4359 16536 17984 19624 12715 13154 20276
2713,16277 4710 14213 11002 20351 13841 6707 15498 4998 17033
2717,4952 8487 9388 8661 18490 14471 586 17820 71 13406
2727,411 14571 2581 4377 15893 8643 648 19777 13846 12622
2730,4369 16673 8640 8138 17984 9173 20225 11715 19624 13442
2732,797 8304 4319 16994 19688 1085 637 3788 19252 12639
2734,14556 12507 20461 4954 15750 2204 7550 1979 10957 16144
2742,20169 4319 8304 797 19602 14571 9059 16994 19628 16601
2769,8066 2025 19180 18519 8229 15774 13695 3513 14813 11373
2777,18981 6951 19858 10618 6715 11315 17819 11300 14248 6409
2793,9804 14904 1641 18575 17334 14597 18743 17039 18503 8009
2807,5606 15204 12599 12963 11107 8749 15558 3403 21 5881
2817,5048 12101 5310 6876 6877 6878 6879 6880 6881 6882
2829,13439 6620 3403 4234 13153 15313 3637 1063 14765 11031
2833,3976 17597 18073 6384 19858 5524 10611 9578 6491 1510
2837,14395 15209 4364 14758 18728 6892 17096 4444 2674 3885
2856,13915 19173 20497 1357 20592 2253 14213 8838 9392 1012
2868,6577 3001 4834 19929 972 14360 16433 16650 8985 17040
2873,4692 9706 16277 18665 7312 2558 13477 12906 16024 13368
2898,16708 4745 13622 19075 5679 11387 14331 4908 14360 12931
2909,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
2917,1641 11070 13542 414 660 19431 8304 19398 5359 17652
2922,7556 975 8172 1713 16041 19020 4144 14366 11266 15324
2934,9738 1085 18547 4745 16465 5778 6214 11387 14331 4908
2939,13844 7025 10711 16509 9145 17498 11661 19055 10481 16471
2957,4106 20242 20443 7550 16024 20023 5924 4013 18446 16338
2965,16100 17597 7394 10489 5359 969 1063 13171 19201 215
2973,12822 4692 2231 3403 17827 4482 6557 3668 4152 20592
2988,20461 19471 8866 2204 6317 13875 15451 1192 17984 19550
3025,9183 699 14509 1232 1935 8894 13824 13731 4467 4523
3043,13542 4603 14375 8843 12506 3117 15650 11367 20605 16451
3045,10834 17283 9834 16956 2204 12490 7550 12426 3477 17990
3049,12507 20461 1979 16802 2368 3577 1489 7025 11820 18009
3051,19662 1489 10567 4265 14842 7730 11816 10496 10259 8869
3086,14663 13980 8813 10636 4013 13139 19023 216 14295 20362
3092,14765 20242 5924 10848 7811 2765 2674 16338 4052 5881
3103,2497 8018 9742 17203 17346 8903 2272 20605 17412 9159
3105,3885 9705 14758 13237 12436 18649 5881 9509 11321 16601
3131,4482 15474 19950 4447 894 1192 6606 10420 20433 9974
3146,18567 4799 11153 20036 19008 16433 17521 20515 13029 19191
3183,12311 15167 20242 5924 2765 913 7109 9441 4044 17780
3192,7394 10636 10848 5630 4202 9804 2018 7545 7009 963
3196,12075 7506 5359 10474 56 11369 14826 11373 19589 1502
3200,14529 1246 316 2696 19306 2071 9770 17821 1917 14164
3201,1719 2158 11369 10591 12639 10269 2437 6918 3463 2132
3232,7059 3885 13980 1069 18381 14591 19023 17096 18446 80
3244,10019 3082 14203 19706 3916 2658 7811 19502 17309 12796
3245,12906 1039 19730 1115 6822 18418 3855 4696 1333 15750
3246,11283 6918 18876 6093 18855 1656 4175 1316 2323 2842
3248,5966 3517 6719 12721 3075 1953 6881 6877 6878 6879
3263,4603 15498 15650 16451 17888 13640 14097 159 11303 15640
3274,1992 18852 18824 16732 6062 15147 4672 663 12156 10834
3278,8464 15767 10234 8956 11107 19166 13894 13990 14023 689
3287,15775 13123 17414 2158 10834 19078 10024 12927 10745 11306
3290,1726 1063 18361 17889 12119 5355 7029 12331 4908 1111
3292,10848 10496 20172 4106 4364 15578 14338 5606 8229 7485
3320,6925 20371 19352 19775 7436 18547 15624 4087 1830 13155
3326,3874 2719 19476 8028 14070 466 19115 8959 3330 7067
3329,14571 4377 13975 628 15893 8643 19777 13846 12622 9559
3334,5296 1171 11930 18148 13465 619 7194 8378 6875 6876
3338,2497 4003 13216 3984 7806 17521 9765 14399 11206 4401
3353,1828 17166 14579 9051 8378 2508 8838 9984 10499 4720
3354,19462 10470 1653 628 9184 14867 14463 9231 9804 18939
3357,8234 11722 508 3650 14758 14012 14612 20197 9183 5576
3386,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
3394,2508 1300 4880 19152 8600 5655 628 9388 17026 17470
3409,19055 16509 9145 13844 17498 14591 17556 10481 8160 6971
3415,5606 3885 12639 12594 2912 2437 2743 1111 541 9705
3477,20599 4979 2626 16900 2360 3276 14843 16579 3997 9521
3482,8725 17225 7260 16878 4170 20366 3994 15491 4615 20319
3488,14826 8145 20515 16601 11943 2674 868 12563 16338 6472
3497,4800 9229 16521 18336 13993 18856 13670 16718 11029 16185
3511,6488 13029 5097 1023 6971 10930 5906 3565 3519 16436
3523,10749 15498 20443 11303 10419 15324 13808 2518 17634 4826
3531,20259 15683 2672 2336 4808 13435 10117 8925 18336 10016
3532,18266 19605 13980 9635 1713 9804 2649 14826 13139 8047
3535,11107 17096 7972 7619 687 3347 1382 19078 3885 14591
3547,16451 8749 4089 13542 4106 20443 2765 1063 10833 13259
3561,628 14360 17586 5387 8639 10930 14929 13769 12220 3001
3567,3347 11366 7972 18096 18739 14732 18179 306 3343 1382
3571,4305 2912 648 11474 11699 3011 1626 15907 19781 13930
3578,11338 18146 12639 19162 5796 12845 2299 19060 16543 20043
3589,15578 4106 12563 8956 13980 11661 20263 6892 10496 12436
3596,1710 16756 17004 14213 1357 19289 16277 18857 6489 3260
3634,13070 18266 2272 11638 7416 14591 8378 19466 8599 9883
3645,10455 17056 4549 12077 5649 18496 11855 15301 1944 14671
3650,10470 11002 23 3410 16998 20213 19950 7931 7325 16024
3678,9913 13029 2272 10848 19602 16601 9337 1710 20172 13212
3696,5552 817 2873 18575 19426 10346 5290 4301 11483 13188
3704,19075 1442 11850 12563 14620 660 4013 18758 9273 13006
3711,15767 13706 2765 8956 15669 5606 19414 1674 14859 18575
3712,18824 9246 9473 17585 6257 15563 1727 6137 20285 15988
3720,17556 7485 18401 16471 14920 2873 17984 5089 13250 20180
3728,1947 14668 19038 16905 9672 579 3403 797 4603 6823
3746,14714 11796 14509 18939 17902 19779 10833 2794 20592 699
3747,20457 18361 4949 17006 17518 8403 7599 8576 8932 20120
3759,8600 4089 3600 6131 16729 13212 6247 11258 6770 4774
3780,14453 18503 8573 13188 10250 5665 15931 4800 2765 14407
3784,16509 8169 8956 17498 7085 9145 13844 11661 19055 10481
3798,5796 12801 20634 6882 6875 6876 6877 6878 6879 6880
3805,16708 12931 8885 19075 19561 7352 9231 9386 6733 19340
3807,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
3808,6971 9804 12322 6433 2085 17984 17281 4600 20532 4543
3816,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
3822,10848 7478 4949 8145 8539 15935 16205 3648 11303 14826
3827,19385 18266 12102 894 4106 1591 15931 8047 20295 14837
3851,2497 19605 9288 4288 8491 14571 5572 19889 11943 6245
3863,12931 6577 9180 1300 16930 6581 4359 18254 10282 18424
3872,8491 4288 2497 11943 17984 4549 2385 17584 14581 3830
3875,13006 5100 6971 19602 10629 14904 5576 12618 12563 5630
3888,3885 15209 11366 4923 14591 10679 2674 19252 11321 7811
3893,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
3898,14612 18617 12837 667 9963 18096 2423 10878 12311 16392
3910,12739 5645 12075 18598 3650 16396 18421 7549 8041 15471
3916,5611 7818 15209 14407 6620 15313 15669 13961 7242 19479
3918,7961 10834 19825 14572 19451 12624 2918 17635 19679 20232
3933,3885 17459 9705 17786 457 9941 17239 5606 6981 6253
3940,11233 18191 8358 16626 4834 14714 15498 8869 8985 12393
3944,797 2272 8112 14826 17984 8822 12960 12013 19602 10269
3946,4672 12228 12772 15185 15322 8199 14248 3519 9471 3341
3954,18721 19611 1697 16114 20466 14471 10089 3310 7611 1411
3959,2058 16436 5247 14023 17525 11200 17155 13980 13763 13844
3968,10848 5606 10711 8145 8331 4949 8539 12510 12882 15204
3969,8378 16325 15868 5023 4720 10570 11582 1232 15646 9321
3971,2912 12990 16502 19479 14920 18672 4908 5905 3790 1919
3984,15090 12931 2508 20349 11258 11759 4543 6433 14430 18599
4000,14134 5944 11916 13570 7260 10137 13599 8173 16756 4369
4008,6220 5524 13670 16830 8437 10930 14046 5097 19167 10259
4013,868 411 3830 16494 7977 18428 9487 1290 181 11157
4023,13332 19528 18500 17135 17239 751 14229 12845 12278 16249
4036,453 19590 14434 14858 6971 14016 18972 12390 11157 17709
4058,4523 16471 13237 411 2873 9635 15957 6524 4603 13229
4082,3519 15090 19254 1919 13930 1144 11076 5739 1133 17889
4091,7506 8491 15771 11357 20263 16502 2873 8331 12882 14571
4112,7394 3403 15882 7537 103 1014 5031 10760 5180 14758
4119,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
4124,9473 9580 1727 11510 17241 12156 14572 20285 7416 2551
4142,17239 8956 8047 17597 15570 5089 8229 17631 12563 13980
4151,12450 215 229 15428 20268 15087 5036 13573 20169 19939
4154,17068 817 17247 9073 1192 3650 19978 13435 15308 8885
4165,16114 16521 10834 16729 56 4111 7645 4718 4952 10008
4174,8415 8288 4205 10521 17820 14022 7392 628 7645 15819
4182,4347 18830 16162 9508 12882 20193 10339 7463 5924 8996
4186,14714 18191 11636 16626 15498 1909 7460 17390 5290 15650
4188,10591 14826 12510 2674 8885 4305 19055 18876 18381 19385
4189,17239 15570 13237 14395 14591 1591 541 17597 20572 5576
4193,14765 1525 2204 11014 16338 18611 1723 12393 8749 2001
4195,4026 1111 13592 12013 10679 1641 6160 3551 18503 7923
4216,2272 18266 16905 17521 16494 1490 15410 13070 411 1050
4226,10594 9441 20532 1023 2085 6435 5379 3383 6098 18646
4231,12718 17034 3001 11474 4320 19431 20548 8331 8136 13990
4236,7352 8487 628 16521 8600 1300 3860 2730 2508 11258
4238,11186 6901 19036 6577 18426 19152 14903 20497 11610 10833
4251,2918 1466 9940 12490 20247 18852 2551 6672 4962 11451
4256,20172 8491 16502 411 11943 4949 4514 797 16494 2627
4258,5679 12721 4745 8265 14248 2765 18743 17203 19075 17708
4262,6253 2437 17786 13034 19317 9941 877 5805 17034 12883
4265,3885 8956 11107 13237 6253 13980 10250 17239 17597 14758
4267,19466 15819 10543 5620 14248 3958 19043 13822 20496 1944
4293,5606 18191 19555 10629 11070 2437 2117 12594 541 11630
4295,19889 10848 5314 5359 11369 9705 797 17252 14008 13216
4296,16433 20276 5463 277 14322 3694 3698 817 16905 12622
4297,7889 9913 1710 3551 16521 17459 7009 11967 9003 3001
4299,10834 10955 15722 5149 20005 12766 19154 2935 1992 663
4300,13435 10089 20532 19244 12507 15893 15179 20359 5485 9491
4302,2551 13993 7319 18856 19154 8198 18824 17071 2343 14572
4307,14765 14807 1525 6244 1723 961 6557 15665 12164 18059
4309,19462 16457 2508 20349 4880 9003 18599 38 4148 12931
